YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,670000,Santa Monica,6037701802,Census Tract 7018.02,72280.0,12242.0,77562.0,30942.0,35358.0,10272.0,,,118267.0,74998.0,,,76588.0,25352.0,,,104396.0,9850.0,47476.0,14391.0,1.2555391432791727
2015,670000,Santa Monica,6037701902,Census Tract 7019.02,70875.0,18053.0,69996.0,17446.0,181016.0,77739.0,,,105675.0,18495.0,,,,,,,69431.0,17559.0,,,1.2555391432791727
2015,670000,Santa Monica,6037702002,Census Tract 7020.02,75772.0,18138.0,78269.0,19457.0,57571.0,19152.0,,,,,,,30492.0,26525.0,135837.0,93673.0,85901.0,20441.0,39956.0,29462.0,1.2555391432791727
2015,670000,Santa Monica,6037702102,Census Tract 7021.02,119952.0,12243.0,118607.0,13261.0,,,,,169616.0,43288.0,,,83375.0,72559.0,94232.0,76138.0,128012.0,18028.0,58870.0,31429.0,1.2555391432791727
2015,670000,Santa Monica,6037702201,Census Tract 7022.01,96433.0,20887.0,101139.0,27805.0,,,,,,,,,,,94654.0,81904.0,99862.0,33243.0,101960.0,97058.0,1.2555391432791727
2015,670000,Santa Monica,6037702202,Census Tract 7022.02,114095.0,20025.0,118603.0,18315.0,,,,,,,,,,,,,128361.0,17692.0,50379.0,43576.0,1.2555391432791727
2015,670000,Santa Monica,6037702300,Census Tract 7023,92227.0,33869.0,107335.0,15560.0,68859.0,26644.0,,,76534.0,36526.0,,,3138.0,,,,106743.0,19033.0,107321.0,76646.0,1.2555391432791727
2015,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,671806,Sierra Madre,6037430501,Census Tract 4305.01,153999.0,19645.0,143806.0,17678.0,,,,,219719.0,87712.0,,,,,,,143341.0,18738.0,243326.0,228604.0,1.2555391432791727
2015,671806,Sierra Madre,6037430502,Census Tract 4305.02,100233.0,17865.0,99537.0,17183.0,79906.0,30092.0,,,148352.0,35293.0,,,81316.0,59295.0,243326.0,,98482.0,18016.0,107558.0,66461.0,1.2555391432791727
2015,671876,Signal Hill,6037572001,Census Tract 5720.01,107051.0,18267.0,112427.0,13837.0,,,,,197904.0,111169.0,,,66535.0,22490.0,79297.0,29410.0,109357.0,15487.0,68436.0,38566.0,1.2555391432791727
2015,671876,Signal Hill,6037573401,Census Tract 5734.01,82353.0,24116.0,70993.0,29815.0,,,,,140072.0,63562.0,,,94514.0,56118.0,,,84160.0,23490.0,63301.0,39008.0,1.2555391432791727
2015,671876,Signal Hill,6037573402,Census Tract 5734.02,61240.0,9818.0,84415.0,20616.0,57038.0,15183.0,,,57560.0,34319.0,,,,,30010.0,1026.0,94966.0,16385.0,49709.0,38583.0,1.2555391432791727
2015,671876,Signal Hill,6037573403,Census Tract 5734.03,124915.0,8560.0,120125.0,15098.0,131581.0,9111.0,,,164201.0,116414.0,,,,,199912.0,72133.0,123108.0,4963.0,,,1.2555391432791727
2015,671876,Signal Hill,6037575101,Census Tract 5751.01,46220.0,13444.0,50311.0,13916.0,64708.0,44710.0,,,19903.0,7031.0,,,61142.0,21258.0,,,63583.0,15270.0,46177.0,15736.0,1.2555391432791727
2015,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,672996,South El Monte,6037433101,Census Tract 4331.01,54695.0,14223.0,66798.0,35055.0,,,,,62329.0,14201.0,,,40609.0,19829.0,,,25307.0,19433.0,53988.0,33381.0,1.2555391432791727
2015,672996,South El Monte,6037433102,Census Tract 4331.02,43858.0,6951.0,40643.0,9285.0,,,,,52576.0,28969.0,,,44523.0,20455.0,,,,,40848.0,9846.0,1.2555391432791727
2015,672996,South El Monte,6037433401,Census Tract 4334.01,62777.0,13467.0,68311.0,12427.0,,,,,51183.0,7484.0,,,,,77127.0,18864.0,72978.0,32899.0,65916.0,16878.0,1.2555391432791727
2015,672996,South El Monte,6037433402,Census Tract 4334.02,37867.0,6286.0,31012.0,3883.0,,,,,41503.0,29447.0,,,47257.0,22773.0,,,105347.0,71605.0,32446.0,4781.0,1.2555391432791727
2015,672996,South El Monte,6037433501,Census Tract 4335.01,32654.0,6353.0,31554.0,6843.0,,,,,,,,,,,,,,,31946.0,5399.0,1.2555391432791727
2015,672996,South El Monte,6037433503,Census Tract 4335.03,51149.0,10186.0,48833.0,15356.0,,,,,78732.0,47339.0,,,49719.0,19212.0,,,,,48221.0,10243.0,1.2555391432791727
2015,672996,South El Monte,6037433504,Census Tract 4335.04,43933.0,7246.0,45564.0,6303.0,,,,,57284.0,43546.0,,,,,,,17329.0,10845.0,44754.0,6428.0,1.2555391432791727
2015,672996,South El Monte,6037433700,Census Tract 4337,64856.0,15943.0,64032.0,19113.0,,,,,73292.0,38345.0,,,42688.0,32781.0,,,,,64307.0,18600.0,1.2555391432791727
2015,672996,South El Monte,6037433801,Census Tract 4338.01,48977.0,4644.0,50274.0,7592.0,,,,,46606.0,25467.0,,,43602.0,11803.0,,,29391.0,24822.0,49684.0,5546.0,1.2555391432791727
2015,672996,South El Monte,6037433802,Census Tract 4338.02,75453.0,22072.0,75573.0,23155.0,,,,,42673.0,16760.0,,,107367.0,47638.0,107807.0,21114.0,33631.0,20527.0,78411.0,9288.0,1.2555391432791727
2015,672996,South El Monte,6037433902,Census Tract 4339.02,54145.0,6103.0,54659.0,6226.0,,,38059.0,31284.0,51163.0,18872.0,,,61932.0,22100.0,,,42374.0,24776.0,56076.0,8400.0,1.2555391432791727
2015,672996,South El Monte,6037434003,Census Tract 4340.03,46753.0,8998.0,40146.0,8613.0,,,,,90678.0,23982.0,,,57093.0,39036.0,,,,,41590.0,9228.0,1.2555391432791727
2015,672996,South El Monte,6037434004,Census Tract 4340.04,62050.0,8932.0,60901.0,6892.0,,,,,84121.0,20012.0,,,75760.0,45014.0,,,,,60671.0,8352.0,1.2555391432791727
2015,673080,South Gate,6037535501,Census Tract 5355.01,43306.0,5882.0,44697.0,6968.0,,,,,,,,,39666.0,7793.0,,,25307.0,3990.0,43453.0,5931.0,1.2555391432791727
2015,673080,South Gate,6037535502,Census Tract 5355.02,53274.0,8902.0,49247.0,11595.0,,,,,,,,,62079.0,16692.0,,,36321.0,24421.0,54453.0,8800.0,1.2555391432791727
2015,673080,South Gate,6037535503,Census Tract 5355.03,39793.0,5297.0,45412.0,6693.0,,,,,,,,,35553.0,4934.0,,,,,39868.0,6566.0,1.2555391432791727
2015,673080,South Gate,6037535603,Census Tract 5356.03,56416.0,7292.0,59511.0,5100.0,70624.0,23735.0,,,,,,,43769.0,8315.0,,,,,54600.0,8610.0,1.2555391432791727
2015,673080,South Gate,6037535604,Census Tract 5356.04,47646.0,5575.0,44934.0,11609.0,,,,,,,,,49970.0,8903.0,,,,,48129.0,5871.0,1.2555391432791727
2015,673080,South Gate,6037535605,Census Tract 5356.05,40020.0,15993.0,51399.0,13713.0,,,,,,,,,35564.0,16419.0,,,29594.0,29352.0,40062.0,18557.0,1.2555391432791727
2015,673080,South Gate,6037535606,Census Tract 5356.06,35312.0,7128.0,36195.0,5688.0,,,,,,,,,38364.0,16545.0,,,,,34475.0,7188.0,1.2555391432791727
2015,673080,South Gate,6037535607,Census Tract 5356.07,52991.0,9363.0,58696.0,19971.0,,,,,,,,,49782.0,12327.0,91864.0,11204.0,,,54326.0,9443.0,1.2555391432791727
2015,673080,South Gate,6037535701,Census Tract 5357.01,66141.0,8706.0,66880.0,11800.0,,,,,,,,,60914.0,20802.0,195057.0,192359.0,42025.0,26533.0,66614.0,9484.0,1.2555391432791727
2015,673080,South Gate,6037535702,Census Tract 5357.02,41862.0,3623.0,44349.0,4941.0,,,,,,,,,39452.0,7823.0,,,47463.0,26256.0,41301.0,3357.0,1.2555391432791727
2015,673080,South Gate,6037535802,Census Tract 5358.02,55856.0,7595.0,60083.0,8396.0,,,,,,,,,51856.0,14137.0,19716.0,1434.0,66505.0,28614.0,55043.0,7331.0,1.2555391432791727
2015,673080,South Gate,6037535803,Census Tract 5358.03,49094.0,4320.0,46130.0,8333.0,,,,,,,,,53517.0,14955.0,,,44924.0,41719.0,48799.0,3706.0,1.2555391432791727
2015,673080,South Gate,6037535804,Census Tract 5358.04,58504.0,11562.0,49549.0,13164.0,,,,,,,,,70262.0,10238.0,,,80937.0,33574.0,55961.0,10692.0,1.2555391432791727
2015,673080,South Gate,6037535901,Census Tract 5359.01,65224.0,7011.0,64099.0,17026.0,55715.0,6570.0,,,,,,,67124.0,22395.0,,,,,65916.0,6707.0,1.2555391432791727
2015,673080,South Gate,6037535902,Census Tract 5359.02,84038.0,12724.0,79099.0,15608.0,,,,,,,,,94427.0,26334.0,,,63562.0,30579.0,86077.0,12996.0,1.2555391432791727
2015,673080,South Gate,6037536000,Census Tract 5360,53203.0,6551.0,52711.0,6649.0,,,,,,,,,53093.0,15403.0,,,,,53517.0,6962.0,1.2555391432791727
2015,673080,South Gate,6037536102,Census Tract 5361.02,60703.0,9933.0,60143.0,7307.0,,,,,79649.0,43671.0,,,82297.0,48414.0,,,54257.0,22926.0,62041.0,16052.0,1.2555391432791727
2015,673080,South Gate,6037536103,Census Tract 5361.03,64597.0,14358.0,65916.0,19940.0,,,,,,,,,70624.0,25671.0,,,69251.0,49179.0,65100.0,16301.0,1.2555391432791727
2015,673080,South Gate,6037536104,Census Tract 5361.04,45427.0,3709.0,46370.0,8280.0,26811.0,16664.0,,,,,,,43212.0,11943.0,,,48098.0,23098.0,45931.0,8113.0,1.2555391432791727
2015,673080,South Gate,6037536200,Census Tract 5362,59486.0,14781.0,54872.0,12892.0,,,,,144126.0,22178.0,,,57602.0,13389.0,138370.0,132822.0,55453.0,16076.0,57814.0,15434.0,1.2555391432791727
2015,673167,South Monrovia Island,6037431100,Census Tract 4311,68569.0,16420.0,75639.0,20469.0,58614.0,9892.0,,,89600.0,28066.0,,,52548.0,9671.0,129023.0,47604.0,75921.0,22676.0,62610.0,19591.0,1.2555391432791727
2015,673167,South Monrovia Island,6037431200,Census Tract 4312,71920.0,6411.0,66346.0,6499.0,65173.0,17015.0,,,83703.0,33930.0,,,81218.0,27887.0,,,44533.0,26271.0,74575.0,11442.0,1.2555391432791727
2015,673220,South Pasadena,6037183702,Census Tract 1837.02,69969.0,4517.0,69411.0,15542.0,70078.0,942.0,,,126077.0,35242.0,,,50561.0,8057.0,104408.0,25490.0,,,50561.0,8331.0,1.2555391432791727
2015,673220,South Pasadena,6037464000,Census Tract 4640,142033.0,17652.0,160081.0,21353.0,,,,,90399.0,58489.0,,,,,,,166276.0,43359.0,115614.0,57042.0,1.2555391432791727
2015,673220,South Pasadena,6037480400,Census Tract 4804,78043.0,14049.0,84070.0,27377.0,,,,,76474.0,12592.0,,,59808.0,57597.0,,,88202.0,36725.0,62395.0,61160.0,1.2555391432791727
2015,673220,South Pasadena,6037480500,Census Tract 4805,120704.0,6166.0,121869.0,16088.0,,,,,114764.0,60276.0,,,,,73877.0,50828.0,134657.0,36529.0,102935.0,36627.0,1.2555391432791727
2015,673220,South Pasadena,6037480600,Census Tract 4806,84286.0,11395.0,78279.0,19544.0,,,,,88605.0,23631.0,,,119520.0,54415.0,,,82552.0,19098.0,71863.0,24229.0,1.2555391432791727
2015,673220,South Pasadena,6037480702,Census Tract 4807.02,116901.0,22894.0,119191.0,20218.0,,,,,152601.0,49492.0,,,79178.0,19089.0,,,124307.0,25539.0,92596.0,44490.0,1.2555391432791727
2015,673220,South Pasadena,6037480703,Census Tract 4807.03,115709.0,16294.0,110558.0,44700.0,,,,,129042.0,64659.0,,,88733.0,27730.0,,,107506.0,42730.0,90665.0,48081.0,1.2555391432791727
2015,673220,South Pasadena,6037480704,Census Tract 4807.04,99721.0,12106.0,84357.0,28496.0,,,,,107506.0,23617.0,,,113380.0,29127.0,137011.0,71526.0,102536.0,20032.0,82292.0,21875.0,1.2555391432791727
2015,673276,South San Gabriel,6037482402,Census Tract 4824.02,64636.0,12117.0,,,,,,,78742.0,20284.0,,,,,,,104021.0,43806.0,34079.0,12661.0,1.2555391432791727
2015,673276,South San Gabriel,6037482521,Census Tract 4825.21,69055.0,18323.0,67562.0,24639.0,,,,,74548.0,19488.0,,,92133.0,54954.0,,,60604.0,50396.0,67906.0,30896.0,1.2555391432791727
2015,673276,South San Gabriel,6037482522,Census Tract 4825.22,80996.0,10606.0,90910.0,19112.0,,,,,78471.0,30041.0,,,54705.0,41492.0,63067.0,40607.0,127364.0,112299.0,82466.0,17447.0,1.2555391432791727
2015,673290,South San Jose Hills,6037408133,Census Tract 4081.33,79739.0,20585.0,73449.0,33601.0,66544.0,15394.0,,,103991.0,13295.0,,,51586.0,8121.0,,,94479.0,35345.0,54507.0,13245.0,1.2555391432791727
2015,673290,South San Jose Hills,6037408137,Census Tract 4081.37,77676.0,7153.0,74176.0,15770.0,87888.0,71095.0,,,78216.0,10406.0,,,76220.0,26499.0,,,71670.0,9413.0,77626.0,25049.0,1.2555391432791727
2015,673290,South San Jose Hills,6037408138,Census Tract 4081.38,57420.0,11400.0,54930.0,17545.0,,,,,,,,,58729.0,20474.0,,,47257.0,8251.0,60041.0,13232.0,1.2555391432791727
2015,673290,South San Jose Hills,6037408139,Census Tract 4081.39,72717.0,15727.0,79493.0,9145.0,,,,,,,,,56379.0,4111.0,86430.0,26232.0,127123.0,119429.0,70624.0,16111.0,1.2555391432791727
2015,673290,South San Jose Hills,6037408140,Census Tract 4081.40,68404.0,5062.0,62045.0,17358.0,,,,,73239.0,51109.0,,,70101.0,31258.0,,,45122.0,11993.0,69017.0,7502.0,1.2555391432791727
2015,673290,South San Jose Hills,6037408141,Census Tract 4081.41,76701.0,9895.0,64162.0,16961.0,,,,,76588.0,28562.0,,,107244.0,3942.0,76902.0,51775.0,123237.0,69710.0,75583.0,17256.0,1.2555391432791727
2015,673290,South San Jose Hills,6037408211,Census Tract 4082.11,51629.0,6717.0,49306.0,14609.0,,,,,51100.0,11233.0,,,62581.0,18500.0,,,42061.0,16394.0,55413.0,14402.0,1.2555391432791727
2015,673430,South Whittier,6037502005,Census Tract 5020.05,74759.0,13532.0,75444.0,22872.0,,,,,43504.0,31047.0,,,67284.0,43443.0,,,55155.0,30595.0,76204.0,29652.0,1.2555391432791727
2015,673430,South Whittier,6037502901,Census Tract 5029.01,107244.0,10967.0,98776.0,19784.0,,,,,96258.0,41162.0,,,120247.0,14753.0,,,99070.0,31695.0,109036.0,13113.0,1.2555391432791727
2015,673430,South Whittier,6037502902,Census Tract 5029.02,58661.0,11365.0,53099.0,12796.0,,,,,,,,,68870.0,20385.0,125947.0,52877.0,75430.0,44991.0,58413.0,11859.0,1.2555391432791727
2015,673430,South Whittier,6037503000,Census Tract 5030,61249.0,3507.0,59285.0,6181.0,,,,,116566.0,100188.0,,,61181.0,4645.0,90399.0,18443.0,83114.0,16759.0,60285.0,3679.0,1.2555391432791727
2015,673430,South Whittier,6037503103,Census Tract 5031.03,88213.0,10776.0,95525.0,22562.0,,,,,91098.0,81744.0,,,80215.0,18394.0,,,95450.0,46049.0,87249.0,12461.0,1.2555391432791727
2015,673430,South Whittier,6037503104,Census Tract 5031.04,71670.0,9184.0,89044.0,24120.0,,,,,142369.0,81527.0,,,63775.0,12506.0,,,95107.0,47954.0,70537.0,11748.0,1.2555391432791727
2015,673430,South Whittier,6037503105,Census Tract 5031.05,84412.0,5833.0,83801.0,6298.0,,,,,,,,,101735.0,32349.0,50775.0,30923.0,83638.0,31289.0,85447.0,10534.0,1.2555391432791727
2015,673430,South Whittier,6037503106,Census Tract 5031.06,64142.0,7550.0,64261.0,24601.0,,,,,,,,,64050.0,9041.0,,,43552.0,22532.0,65028.0,4561.0,1.2555391432791727
2015,673430,South Whittier,6037503201,Census Tract 5032.01,89860.0,29189.0,80161.0,33386.0,,,,,114568.0,50175.0,,,124881.0,89015.0,,,67301.0,40140.0,98649.0,26395.0,1.2555391432791727
2015,673430,South Whittier,6037503202,Census Tract 5032.02,82611.0,15364.0,94719.0,28776.0,139888.0,93285.0,,,,,,,71670.0,25466.0,,,82601.0,46077.0,83623.0,18779.0,1.2555391432791727
2015,673430,South Whittier,6037503302,Census Tract 5033.02,76378.0,13624.0,83122.0,14350.0,,,,,120734.0,29189.0,,,52921.0,22956.0,,,83087.0,30802.0,65500.0,12869.0,1.2555391432791727
2015,673430,South Whittier,6037503501,Census Tract 5035.01,69490.0,10813.0,90382.0,13609.0,,,92148.0,77654.0,106525.0,39887.0,,,47356.0,9723.0,,,89662.0,20587.0,65060.0,8855.0,1.2555391432791727
2015,673430,South Whittier,6037503502,Census Tract 5035.02,89127.0,4462.0,80402.0,13439.0,,,,,,,,,153804.0,27160.0,,,86809.0,9400.0,89624.0,13497.0,1.2555391432791727
2015,674130,Stevenson Ranch,6037920326,Census Tract 9203.26,111920.0,14154.0,102367.0,17613.0,124094.0,17964.0,,,163452.0,89694.0,,,,,,,103826.0,16421.0,80825.0,75455.0,1.2555391432791727
2015,674130,Stevenson Ranch,6037920338,Census Tract 9203.38,193107.0,10005.0,196806.0,28558.0,226282.0,215792.0,,,120715.0,86586.0,,,,,,,195166.0,11705.0,243326.0,221368.0,1.2555391432791727
2015,674130,Stevenson Ranch,6037920339,Census Tract 9203.39,151325.0,17915.0,164063.0,23888.0,188567.0,104846.0,,,128978.0,26199.0,,,,,,,163947.0,21220.0,132877.0,128132.0,1.2555391432791727
2015,677308,Sun Village,6037910001,Census Tract 9100.01,64997.0,16542.0,67514.0,13535.0,63113.0,38732.0,,,,,,,55673.0,34849.0,,,81714.0,29462.0,55845.0,19851.0,1.2555391432791727
2015,677308,Sun Village,6037910002,Census Tract 9100.02,56674.0,20952.0,72226.0,29318.0,120964.0,55711.0,,,,,,,49600.0,6625.0,,,73808.0,25027.0,49531.0,5689.0,1.2555391432791727
2015,677308,Sun Village,6037910101,Census Tract 9101.01,44687.0,9398.0,,,107169.0,3346.0,,,,,,,34684.0,14414.0,,,,,32762.0,12695.0,1.2555391432791727
2015,677308,Sun Village,6037910706,Census Tract 9107.06,64854.0,4632.0,76415.0,16655.0,62572.0,17340.0,,,69385.0,48771.0,,,63633.0,7258.0,,,89457.0,16372.0,64542.0,4756.0,1.2555391432791727
2015,678148,Temple City,6037431501,Census Tract 4315.01,46308.0,11833.0,44122.0,19873.0,107192.0,94955.0,,,61703.0,16842.0,,,45272.0,21377.0,,,53753.0,16415.0,41385.0,12521.0,1.2555391432791727
2015,678148,Temple City,6037431502,Census Tract 4315.02,80926.0,12794.0,89116.0,26512.0,,,,,74884.0,23034.0,,,,,,,93605.0,45069.0,79879.0,20015.0,1.2555391432791727
2015,678148,Temple City,6037431800,Census Tract 4318,78219.0,7866.0,75646.0,18546.0,,,,,82134.0,25192.0,,,,,140594.0,19924.0,76951.0,21664.0,39296.0,36625.0,1.2555391432791727
2015,678148,Temple City,6037431900,Census Tract 4319,72717.0,23502.0,83441.0,46064.0,,,,,79684.0,17772.0,,,,,151701.0,121411.0,95976.0,42392.0,,,1.2555391432791727
2015,678148,Temple City,6037432000,Census Tract 4320,78833.0,13659.0,70456.0,15529.0,,,,,107549.0,24837.0,,,51791.0,19622.0,,,68531.0,15814.0,67002.0,16037.0,1.2555391432791727
2015,678148,Temple City,6037432101,Census Tract 4321.01,96248.0,12614.0,87496.0,23107.0,,,,,105675.0,21627.0,,,93024.0,40024.0,,,73386.0,25155.0,100094.0,55522.0,1.2555391432791727
2015,678148,Temple City,6037432102,Census Tract 4321.02,89118.0,7473.0,58965.0,30798.0,,,,,105740.0,32531.0,,,,,,,67589.0,29848.0,,,1.2555391432791727
2015,678148,Temple City,6037480012,Census Tract 4800.12,86475.0,26638.0,86789.0,31453.0,,,,,106982.0,19580.0,,,64571.0,59539.0,,,102326.0,49532.0,69644.0,24005.0,1.2555391432791727
2015,678148,Temple City,6037480101,Census Tract 4801.01,97511.0,20052.0,70624.0,27873.0,,,,,122079.0,30955.0,,,78170.0,42747.0,,,75528.0,25192.0,76842.0,22209.0,1.2555391432791727
2015,678148,Temple City,6037480102,Census Tract 4801.02,71581.0,18391.0,103975.0,78830.0,,,,,69092.0,21195.0,,,56275.0,35601.0,,,103975.0,97166.0,74034.0,38177.0,1.2555391432791727
2015,678148,Temple City,6037481201,Census Tract 4812.01,66589.0,16931.0,50276.0,18507.0,,,,,70531.0,20331.0,,,71195.0,27629.0,,,52386.0,39894.0,61601.0,39164.0,1.2555391432791727
2015,678148,Temple City,6037481202,Census Tract 4812.02,77170.0,9277.0,63301.0,16832.0,,,,,77501.0,5200.0,,,84677.0,22976.0,,,59813.0,17303.0,84714.0,22232.0,1.2555391432791727
2015,678960,Topanga,6037800101,Census Tract 8001.01,171184.0,14248.0,170079.0,14721.0,,,,,243326.0,141367.0,,,,,121691.0,96945.0,172230.0,14229.0,,,1.2555391432791727
2015,678960,Topanga,6037800102,Census Tract 8001.02,124900.0,21057.0,125030.0,18097.0,,,,,,,,,,,,,125962.0,24226.0,,,1.2555391432791727
2015,678960,Topanga,6037800506,Census Tract 8005.06,191711.0,28474.0,191332.0,31278.0,,,,,230589.0,111212.0,,,,,,,191423.0,30443.0,,,1.2555391432791727
2015,680000,Torrance,6037603200,Census Tract 6032,70706.0,11166.0,64795.0,18208.0,110319.0,67538.0,,,70035.0,16750.0,,,71322.0,50513.0,,,64122.0,14365.0,71365.0,23673.0,1.2555391432791727
2015,680000,Torrance,6037603302,Census Tract 6033.02,56045.0,7152.0,49350.0,25244.0,,,,,55750.0,5208.0,,,59691.0,49267.0,104497.0,3544.0,34271.0,15087.0,63348.0,26923.0,1.2555391432791727
2015,680000,Torrance,6037620602,Census Tract 6206.02,144744.0,32350.0,137184.0,19634.0,,,,,207494.0,83888.0,,,,,,,144780.0,23914.0,85616.0,51328.0,1.2555391432791727
2015,680000,Torrance,6037621400,Census Tract 6214,127530.0,27127.0,129549.0,17919.0,,,,,,,,,,,,,129644.0,20079.0,118021.0,94516.0,1.2555391432791727
2015,680000,Torrance,6037650001,Census Tract 6500.01,83549.0,23260.0,79084.0,22620.0,,,,,100166.0,32015.0,,,,,,,81490.0,29190.0,53232.0,30315.0,1.2555391432791727
2015,680000,Torrance,6037650003,Census Tract 6500.03,56242.0,5625.0,81436.0,26236.0,47867.0,17788.0,,,57884.0,37790.0,,,47979.0,12621.0,54759.0,1374.0,102013.0,50134.0,47783.0,9708.0,1.2555391432791727
2015,680000,Torrance,6037650004,Census Tract 6500.04,71634.0,16916.0,87731.0,29732.0,,,,,69728.0,20350.0,,,,,61716.0,54485.0,74589.0,25057.0,126629.0,27884.0,1.2555391432791727
2015,680000,Torrance,6037650101,Census Tract 6501.01,112214.0,20685.0,85534.0,49256.0,,,,,121820.0,19426.0,,,,,176155.0,90560.0,83036.0,55368.0,95211.0,87113.0,1.2555391432791727
2015,680000,Torrance,6037650102,Census Tract 6501.02,104658.0,5012.0,104517.0,12916.0,,,,,106197.0,6515.0,,,103657.0,93961.0,,,106119.0,10656.0,81050.0,19940.0,1.2555391432791727
2015,680000,Torrance,6037650200,Census Tract 6502,122896.0,6268.0,124318.0,13590.0,130021.0,31331.0,,,124433.0,26317.0,,,83247.0,33355.0,180484.0,124715.0,129477.0,28492.0,82907.0,36138.0,1.2555391432791727
2015,680000,Torrance,6037650300,Census Tract 6503,74553.0,3817.0,82938.0,20209.0,,,,,74765.0,5434.0,,,64771.0,22318.0,81086.0,36389.0,85847.0,24866.0,72797.0,41198.0,1.2555391432791727
2015,680000,Torrance,6037650401,Census Tract 6504.01,124164.0,18529.0,126653.0,20709.0,,,,,150979.0,80056.0,,,,,,,131581.0,19134.0,86207.0,49621.0,1.2555391432791727
2015,680000,Torrance,6037650501,Census Tract 6505.01,128938.0,6088.0,128118.0,8391.0,,,,,133558.0,40713.0,,,,,129838.0,7622.0,136988.0,13697.0,,,1.2555391432791727
2015,680000,Torrance,6037650502,Census Tract 6505.02,122298.0,20880.0,113879.0,13088.0,148633.0,32624.0,,,155059.0,48184.0,,,145329.0,11835.0,,,114530.0,10609.0,145329.0,78638.0,1.2555391432791727
2015,680000,Torrance,6037650602,Census Tract 6506.02,80367.0,18198.0,76536.0,27480.0,43734.0,22853.0,,,82996.0,17566.0,,,,,,,79517.0,27519.0,64305.0,30835.0,1.2555391432791727
2015,680000,Torrance,6037650603,Census Tract 6506.03,94764.0,15708.0,94165.0,17387.0,,,,,95326.0,51480.0,,,98264.0,39524.0,32319.0,6054.0,88189.0,18459.0,100051.0,52559.0,1.2555391432791727
2015,680000,Torrance,6037650604,Census Tract 6506.04,64566.0,10233.0,56478.0,15781.0,87016.0,44941.0,,,47763.0,34075.0,,,66928.0,64914.0,,,55432.0,16024.0,66321.0,26535.0,1.2555391432791727
2015,680000,Torrance,6037650605,Census Tract 6506.05,79045.0,6148.0,66831.0,21431.0,62777.0,20119.0,,,114568.0,27638.0,,,73632.0,47429.0,,,75108.0,37219.0,64346.0,39562.0,1.2555391432791727
