YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,662896,Rosemead,6037433601,Census Tract 4336.01,75718.0,7774.0,60994.0,56596.0,,,,,73783.0,9337.0,,,80085.0,5381.0,49895.0,30138.0,,,78748.0,8340.0,1.119157340355497
2021,662896,Rosemead,6037433602,Census Tract 4336.02,65658.0,14983.0,120109.0,34181.0,,,,,61554.0,15951.0,,,55758.0,39355.0,,,,,78574.0,46208.0,1.119157340355497
2021,662896,Rosemead,6037481300,Census Tract 4813,77874.0,17852.0,90932.0,81119.0,,,,,78041.0,18463.0,,,77006.0,40715.0,,,,,98326.0,46210.0,1.119157340355497
2021,662896,Rosemead,6037482303,Census Tract 4823.03,69542.0,15365.0,90454.0,53256.0,,,,,69285.0,16783.0,,,73345.0,49272.0,,,46018.0,41411.0,79124.0,44310.0,1.119157340355497
2021,662896,Rosemead,6037482304,Census Tract 4823.04,51189.0,8632.0,84092.0,37234.0,,,,,48031.0,27119.0,,,48641.0,4601.0,71413.0,3605.0,95479.0,94799.0,51687.0,5460.0,1.119157340355497
2021,662896,Rosemead,6037482401,Census Tract 4824.01,62953.0,14911.0,74144.0,58332.0,,,,,62206.0,15732.0,,,56711.0,24582.0,141014.0,11616.0,,,73165.0,35887.0,1.119157340355497
2021,662896,Rosemead,6037482403,Census Tract 4824.03,47964.0,13562.0,,,,,,,37734.0,8191.0,,,52289.0,39961.0,,,,,53693.0,43317.0,1.119157340355497
2021,662896,Rosemead,6037482404,Census Tract 4824.04,57309.0,22057.0,96527.0,30324.0,,,,,55868.0,18794.0,,,,,,,87886.0,24015.0,,,1.119157340355497
2021,662896,Rosemead,6037482502,Census Tract 4825.02,61292.0,13074.0,82538.0,48902.0,,,,,58186.0,11840.0,,,57182.0,31427.0,,,43088.0,15038.0,71845.0,20033.0,1.119157340355497
2021,662896,Rosemead,6037482503,Census Tract 4825.03,82006.0,20794.0,69081.0,46268.0,,,169447.0,43686.0,69636.0,25958.0,,,86851.0,39979.0,,,,,87201.0,10962.0,1.119157340355497
2021,662896,Rosemead,6037482521,Census Tract 4825.21,77464.0,6327.0,90501.0,34293.0,,,,,74144.0,6486.0,,,93998.0,14510.0,,,,,92489.0,6252.0,1.119157340355497
2021,662896,Rosemead,6037482522,Census Tract 4825.22,74572.0,7446.0,55459.0,18333.0,,,,,75543.0,24187.0,,,75300.0,53791.0,75093.0,22741.0,,,74533.0,14456.0,1.119157340355497
2021,662896,Rosemead,6037530007,Census Tract 5300.07,98667.0,25324.0,91320.0,26815.0,,,,,131221.0,31171.0,,,86560.0,18317.0,108186.0,81036.0,66167.0,35953.0,91170.0,28780.0,1.119157340355497
2021,662896,Rosemead,6037980036,Census Tract 9800.36,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,663218,Rowland Heights,6037403326,Census Tract 4033.26,107019.0,36668.0,108186.0,20969.0,188858.0,58849.0,,,104814.0,69979.0,,,148924.0,147176.0,,,95944.0,52148.0,102123.0,92722.0,1.119157340355497
2021,663218,Rowland Heights,6037408212,Census Tract 4082.12,72640.0,28024.0,89233.0,45547.0,,,,,67738.0,19497.0,,,129460.0,66898.0,,,86997.0,33260.0,129047.0,67090.0,1.119157340355497
2021,663218,Rowland Heights,6037408213,Census Tract 4082.13,81698.0,17406.0,106364.0,45634.0,,,,,84124.0,14956.0,,,62910.0,5679.0,67208.0,41542.0,106928.0,60723.0,64942.0,5962.0,1.119157340355497
2021,663218,Rowland Heights,6037408626,Census Tract 4086.26,100832.0,21299.0,136941.0,68029.0,,,,,88683.0,28753.0,,,,,,,,,109048.0,105850.0,1.119157340355497
2021,663218,Rowland Heights,6037408627,Census Tract 4086.27,117761.0,27927.0,143520.0,18990.0,222633.0,55021.0,,,100325.0,32900.0,,,114869.0,76481.0,,,135581.0,71140.0,122828.0,36815.0,1.119157340355497
2021,663218,Rowland Heights,6037408703,Census Tract 4087.03,155068.0,32031.0,158314.0,91559.0,,,,,154342.0,30863.0,,,,,200672.0,142910.0,107175.0,47402.0,171896.0,88820.0,1.119157340355497
2021,663218,Rowland Heights,6037408705,Census Tract 4087.05,81457.0,15329.0,88533.0,31548.0,,,,,80906.0,20595.0,,,,,,,,,82092.0,56281.0,1.119157340355497
2021,663218,Rowland Heights,6037408707,Census Tract 4087.07,137108.0,11862.0,128786.0,26539.0,,,,,137173.0,15302.0,,,119358.0,58261.0,158481.0,106570.0,126605.0,20013.0,119470.0,73617.0,1.119157340355497
2021,663218,Rowland Heights,6037408722,Census Tract 4087.22,114087.0,25475.0,113845.0,30336.0,,,,,105543.0,40315.0,,,157848.0,71216.0,99733.0,49515.0,114135.0,25013.0,100470.0,65383.0,1.119157340355497
2021,663218,Rowland Heights,6037408724,Census Tract 4087.24,54559.0,12520.0,32176.0,31452.0,,,,,63652.0,21257.0,,,51838.0,9908.0,,,,,51917.0,9957.0,1.119157340355497
2021,663218,Rowland Heights,6037408725,Census Tract 4087.25,79071.0,15898.0,98976.0,27680.0,,,,,76556.0,17545.0,,,99594.0,22366.0,,,101923.0,25924.0,72745.0,63997.0,1.119157340355497
2021,663218,Rowland Heights,6037980035,Census Tract 9800.35,73145.0,14464.0,117893.0,47057.0,,,,,,,,,69947.0,64185.0,,,80439.0,33303.0,73745.0,47913.0,1.119157340355497
2021,666070,San Dimas,6037400304,Census Tract 4003.04,91383.0,25641.0,90481.0,53756.0,,,,,,,,,,,,,84811.0,55424.0,101424.0,36762.0,1.119157340355497
2021,666070,San Dimas,6037400403,Census Tract 4004.03,134792.0,20197.0,144066.0,26386.0,,,,,,,,,,,,,143786.0,28272.0,123997.0,70629.0,1.119157340355497
2021,666070,San Dimas,6037401202,Census Tract 4012.02,106864.0,30968.0,100430.0,35080.0,,,,,,,,,,,238039.0,118518.0,113140.0,44209.0,106942.0,55706.0,1.119157340355497
2021,666070,San Dimas,6037401303,Census Tract 4013.03,147122.0,38217.0,168001.0,36473.0,,,,,128236.0,71127.0,,,,,,,169400.0,58672.0,126255.0,80889.0,1.119157340355497
2021,666070,San Dimas,6037401304,Census Tract 4013.04,155506.0,12179.0,143812.0,29686.0,,,,,157082.0,57417.0,,,,,248592.0,,136207.0,28543.0,238288.0,138179.0,1.119157340355497
2021,666070,San Dimas,6037401311,Census Tract 4013.11,106253.0,20665.0,106320.0,16456.0,141393.0,65472.0,,,75624.0,51031.0,,,,,141653.0,91490.0,105654.0,30715.0,115339.0,35102.0,1.119157340355497
2021,666070,San Dimas,6037401312,Census Tract 4013.12,82258.0,18544.0,94569.0,36618.0,,,,,143132.0,41093.0,,,,,45138.0,15008.0,69747.0,37558.0,108962.0,72041.0,1.119157340355497
2021,666070,San Dimas,6037403703,Census Tract 4037.03,129995.0,31214.0,92907.0,22305.0,83412.0,39457.0,,,145060.0,32894.0,,,248592.0,157562.0,163957.0,126783.0,93450.0,38102.0,187926.0,95282.0,1.119157340355497
2021,666070,San Dimas,6037403802,Census Tract 4038.02,85711.0,14550.0,86386.0,24863.0,50847.0,22688.0,,,95046.0,13447.0,,,77769.0,27961.0,,,69265.0,17669.0,91931.0,27940.0,1.119157340355497
2021,666140,San Fernando,6037320101,Census Tract 3201.01,107337.0,19741.0,103715.0,28793.0,196606.0,22810.0,,,,,,,,,60880.0,37054.0,,,105403.0,25218.0,1.119157340355497
2021,666140,San Fernando,6037320102,Census Tract 3201.02,86567.0,47139.0,78516.0,14803.0,,,,,,,,,,,,,,,85727.0,45190.0,1.119157340355497
2021,666140,San Fernando,6037320201,Census Tract 3202.01,40010.0,9659.0,38704.0,17265.0,,,,,,,,,45204.0,24154.0,,,37565.0,24959.0,40954.0,10362.0,1.119157340355497
2021,666140,San Fernando,6037320202,Census Tract 3202.02,92098.0,39605.0,76793.0,31329.0,,,,,,,,,127099.0,35149.0,155735.0,68278.0,,,95245.0,38509.0,1.119157340355497
2021,666140,San Fernando,6037320300,Census Tract 3203,65410.0,15516.0,67429.0,23827.0,,,,,,,,,79600.0,35203.0,35578.0,5117.0,76497.0,45912.0,64428.0,15543.0,1.119157340355497
2021,667042,San Gabriel,6037480002,Census Tract 4800.02,140944.0,34580.0,121493.0,27426.0,,,,,174868.0,79592.0,,,129228.0,32234.0,,,122408.0,56799.0,130277.0,30151.0,1.119157340355497
2021,667042,San Gabriel,6037480102,Census Tract 4801.02,105381.0,10733.0,74766.0,51661.0,,,,,109774.0,22459.0,,,248592.0,,218376.0,166898.0,87816.0,61513.0,165706.0,75101.0,1.119157340355497
2021,667042,San Gabriel,6037480201,Census Tract 4802.01,151366.0,35352.0,110691.0,31318.0,,,,,153185.0,63423.0,,,,,183845.0,80732.0,122507.0,63279.0,139615.0,91594.0,1.119157340355497
2021,667042,San Gabriel,6037480202,Census Tract 4802.02,110879.0,24681.0,157801.0,73702.0,,,,,110650.0,47875.0,,,,,82818.0,81134.0,163677.0,70649.0,96644.0,43449.0,1.119157340355497
2021,667042,San Gabriel,6037481101,Census Tract 4811.01,75699.0,10914.0,96927.0,45780.0,,,,,76366.0,15387.0,,,79118.0,39806.0,45178.0,33087.0,108818.0,55693.0,63842.0,10773.0,1.119157340355497
2021,667042,San Gabriel,6037481102,Census Tract 4811.02,76179.0,10626.0,77451.0,55862.0,,,,,74408.0,14338.0,,,92156.0,22853.0,32892.0,22465.0,69015.0,33550.0,88134.0,20227.0,1.119157340355497
2021,667042,San Gabriel,6037481103,Census Tract 4811.03,84717.0,21405.0,94717.0,50020.0,,,,,88965.0,13085.0,,,49853.0,47744.0,93170.0,53770.0,133229.0,102050.0,70758.0,27138.0,1.119157340355497
2021,667042,San Gabriel,6037481203,Census Tract 4812.03,78185.0,9329.0,77987.0,49536.0,,,,,74770.0,20598.0,,,89609.0,27587.0,79410.0,22675.0,,,87867.0,17913.0,1.119157340355497
2021,667042,San Gabriel,6037481401,Census Tract 4814.01,80319.0,30200.0,122308.0,99537.0,,,,,76942.0,34403.0,,,110237.0,23687.0,,,144256.0,55548.0,,,1.119157340355497
2021,667042,San Gabriel,6037481403,Census Tract 4814.03,61754.0,37944.0,,,,,,,,,,,51825.0,41296.0,,,,,60621.0,32385.0,1.119157340355497
2021,667042,San Gabriel,6037481404,Census Tract 4814.04,87966.0,35656.0,79040.0,25078.0,,,,,118407.0,75338.0,,,,,55144.0,52969.0,80906.0,15327.0,87929.0,38711.0,1.119157340355497
2021,667042,San Gabriel,6037482301,Census Tract 4823.01,73994.0,15705.0,182101.0,141238.0,,,,,74844.0,19838.0,,,38611.0,32485.0,99104.0,498.0,213690.0,176136.0,84053.0,46342.0,1.119157340355497
2021,668224,San Marino,6037464101,Census Tract 4641.01,198364.0,59461.0,248592.0,,,,,,175372.0,49074.0,,,,,,,248592.0,,,,1.119157340355497
2021,668224,San Marino,6037464102,Census Tract 4641.02,248592.0,76684.0,248592.0,,,,,,248592.0,139203.0,,,,,168285.0,139178.0,248592.0,,155696.0,65575.0,1.119157340355497
2021,668224,San Marino,6037464200,Census Tract 4642,166967.0,40250.0,181573.0,60504.0,,,,,143159.0,61246.0,,,,,248592.0,158336.0,180754.0,91584.0,197416.0,164342.0,1.119157340355497
2021,668224,San Marino,6037480002,Census Tract 4800.02,140944.0,34580.0,121493.0,27426.0,,,,,174868.0,79592.0,,,129228.0,32234.0,,,122408.0,56799.0,130277.0,30151.0,1.119157340355497
2021,668308,San Pasqual,6037463300,Census Tract 4633,145770.0,31794.0,153185.0,46683.0,171071.0,147002.0,,,141294.0,79606.0,,,,,,,158431.0,74921.0,102123.0,59443.0,1.119157340355497
2021,669088,Santa Clarita,6037910807,Census Tract 9108.07,130441.0,17524.0,129212.0,16796.0,82860.0,40323.0,,,,,,,162161.0,98961.0,118678.0,47011.0,138309.0,23313.0,118407.0,21529.0,1.119157340355497
2021,669088,Santa Clarita,6037910808,Census Tract 9108.08,120421.0,30508.0,143281.0,16073.0,,,,,,,,,96610.0,30315.0,102899.0,15651.0,142766.0,16292.0,103166.0,30085.0,1.119157340355497
2021,669088,Santa Clarita,6037910809,Census Tract 9108.09,173702.0,39553.0,173140.0,29066.0,,,,,248592.0,185137.0,,,236804.0,51186.0,,,173387.0,29558.0,235532.0,155123.0,1.119157340355497
2021,669088,Santa Clarita,6037910810,Census Tract 9108.10,166475.0,40145.0,175268.0,68210.0,,,,,164587.0,61196.0,,,,,139895.0,131498.0,203229.0,34165.0,101035.0,21773.0,1.119157340355497
2021,669088,Santa Clarita,6037920013,Census Tract 9200.13,147920.0,22817.0,136009.0,31614.0,,,,,239313.0,69757.0,,,,,171022.0,86807.0,128159.0,24888.0,157032.0,39097.0,1.119157340355497
2021,669088,Santa Clarita,6037920015,Census Tract 9200.15,178864.0,10933.0,179025.0,22843.0,,,,,188858.0,77371.0,,,118211.0,20260.0,186332.0,41529.0,183884.0,22562.0,142116.0,45973.0,1.119157340355497
2021,669088,Santa Clarita,6037920016,Census Tract 9200.16,178518.0,27065.0,177466.0,35008.0,,,,,,,,,,,205645.0,203784.0,182758.0,28714.0,216488.0,147771.0,1.119157340355497
2021,669088,Santa Clarita,6037920017,Census Tract 9200.17,135613.0,13326.0,122614.0,30148.0,,,,,,,,,155983.0,3083.0,164694.0,51051.0,122449.0,28796.0,161201.0,31574.0,1.119157340355497
2021,669088,Santa Clarita,6037920018,Census Tract 9200.18,145607.0,20206.0,141294.0,22062.0,,,,,155665.0,83725.0,,,141760.0,124871.0,,,134124.0,21531.0,201857.0,46201.0,1.119157340355497
2021,669088,Santa Clarita,6037920020,Census Tract 9200.20,123981.0,22278.0,124529.0,27190.0,,,,,194139.0,46843.0,,,70971.0,40427.0,143506.0,58202.0,138326.0,30117.0,85962.0,33505.0,1.119157340355497
2021,669088,Santa Clarita,6037920028,Census Tract 9200.28,145588.0,38473.0,150503.0,34405.0,107919.0,54932.0,,,147753.0,104901.0,,,180526.0,7344.0,79994.0,754.0,155068.0,22911.0,118964.0,63790.0,1.119157340355497
2021,669088,Santa Clarita,6037920029,Census Tract 9200.29,105307.0,4735.0,105853.0,19388.0,70600.0,41223.0,,,107252.0,66481.0,,,106751.0,28476.0,104434.0,7982.0,109840.0,26705.0,105961.0,9019.0,1.119157340355497
2021,669088,Santa Clarita,6037920030,Census Tract 9200.30,109318.0,23697.0,107579.0,15608.0,124544.0,39448.0,,,108962.0,67587.0,,,,,,,105853.0,20082.0,107033.0,38856.0,1.119157340355497
2021,669088,Santa Clarita,6037920031,Census Tract 9200.31,53811.0,10523.0,52983.0,10349.0,48287.0,11699.0,,,126430.0,52403.0,,,,,219138.0,170854.0,52758.0,11853.0,,,1.119157340355497
2021,669088,Santa Clarita,6037920034,Census Tract 9200.34,105250.0,19121.0,100325.0,22297.0,,,,,199477.0,15458.0,,,,,105004.0,24589.0,118841.0,29362.0,84287.0,27497.0,1.119157340355497
2021,669088,Santa Clarita,6037920035,Census Tract 9200.35,90662.0,10200.0,90242.0,24059.0,,,,,,,,,64876.0,50888.0,107305.0,42915.0,90547.0,19197.0,90510.0,17876.0,1.119157340355497
2021,669088,Santa Clarita,6037920038,Census Tract 9200.38,67546.0,20526.0,58639.0,36340.0,,,68046.0,30987.0,,,,,70227.0,23811.0,79740.0,45816.0,38829.0,2656.0,69738.0,10221.0,1.119157340355497
2021,669088,Santa Clarita,6037920039,Census Tract 9200.39,149065.0,27354.0,151319.0,35839.0,,,,,241580.0,134614.0,,,117045.0,110272.0,,,136048.0,26743.0,199322.0,70420.0,1.119157340355497
2021,669088,Santa Clarita,6037920040,Census Tract 9200.40,119222.0,22127.0,124273.0,32508.0,69616.0,27452.0,,,166654.0,45488.0,,,117123.0,52230.0,,,125129.0,33158.0,114946.0,28718.0,1.119157340355497
2021,669088,Santa Clarita,6037920041,Census Tract 9200.41,100724.0,10329.0,109568.0,15026.0,,,,,96994.0,49919.0,,,71697.0,30692.0,,,101774.0,14604.0,102123.0,38519.0,1.119157340355497
2021,669088,Santa Clarita,6037920042,Census Tract 9200.42,112673.0,25868.0,107667.0,27094.0,84928.0,78424.0,,,178606.0,9352.0,,,74943.0,26236.0,145400.0,81234.0,113547.0,35732.0,87405.0,58268.0,1.119157340355497
2021,669088,Santa Clarita,6037920043,Census Tract 9200.43,172978.0,24430.0,162697.0,19739.0,248592.0,189336.0,,,168473.0,65969.0,,,159186.0,119111.0,192266.0,45876.0,149843.0,35444.0,192168.0,25528.0,1.119157340355497
2021,669088,Santa Clarita,6037920044,Census Tract 9200.44,111797.0,9072.0,136281.0,30512.0,248592.0,,,,94009.0,28372.0,,,76284.0,68284.0,89318.0,70275.0,135115.0,33039.0,110750.0,13838.0,1.119157340355497
2021,669088,Santa Clarita,6037920045,Census Tract 9200.45,142510.0,46129.0,141294.0,40976.0,,,,,134143.0,79329.0,,,,,248592.0,,136165.0,22928.0,203717.0,62087.0,1.119157340355497
2021,669088,Santa Clarita,6037920046,Census Tract 9200.46,95147.0,24557.0,83807.0,27585.0,,,,,197251.0,16467.0,,,85082.0,50335.0,,,77971.0,33443.0,85124.0,19491.0,1.119157340355497
2021,669088,Santa Clarita,6037920047,Census Tract 9200.47,67220.0,4509.0,63026.0,35375.0,61677.0,27645.0,,,68301.0,24684.0,,,65436.0,7769.0,134481.0,14024.0,,,68039.0,5272.0,1.119157340355497
2021,669088,Santa Clarita,6037920048,Census Tract 9200.48,89421.0,19469.0,86579.0,29276.0,,,102864.0,36238.0,70647.0,50405.0,,,55538.0,29301.0,97285.0,84348.0,94171.0,45229.0,69559.0,23361.0,1.119157340355497
2021,669088,Santa Clarita,6037920049,Census Tract 9200.49,164916.0,31203.0,163916.0,30744.0,248592.0,,,,152231.0,62385.0,,,,,156490.0,77574.0,181919.0,42221.0,131242.0,51846.0,1.119157340355497
2021,669088,Santa Clarita,6037920109,Census Tract 9201.09,129456.0,28539.0,123894.0,29043.0,,,,,148542.0,67010.0,,,,,,,123369.0,31274.0,149604.0,78231.0,1.119157340355497
2021,669088,Santa Clarita,6037920110,Census Tract 9201.10,157643.0,24775.0,165542.0,23094.0,,,,,145902.0,139963.0,,,62720.0,38055.0,,,165698.0,19213.0,133265.0,57541.0,1.119157340355497
2021,669088,Santa Clarita,6037920111,Census Tract 9201.11,146342.0,13465.0,146560.0,19311.0,,,,,145859.0,109944.0,,,175801.0,24446.0,128456.0,17314.0,147438.0,16812.0,145618.0,44255.0,1.119157340355497
2021,669088,Santa Clarita,6037920112,Census Tract 9201.12,147547.0,16289.0,126786.0,21228.0,248592.0,,,,177666.0,137540.0,,,,,179933.0,23245.0,123235.0,24560.0,179905.0,20173.0,1.119157340355497
2021,669088,Santa Clarita,6037920114,Census Tract 9201.14,118252.0,26085.0,113324.0,9122.0,,,,,178231.0,26944.0,,,85735.0,53083.0,200372.0,116029.0,113083.0,9476.0,125818.0,64989.0,1.119157340355497
2021,669088,Santa Clarita,6037920115,Census Tract 9201.15,104652.0,27544.0,116154.0,29490.0,127080.0,34272.0,,,,,,,149461.0,39956.0,42028.0,24554.0,126541.0,35176.0,,,1.119157340355497
2021,669088,Santa Clarita,6037920120,Census Tract 9201.20,222021.0,41739.0,205023.0,60497.0,189640.0,10225.0,,,248592.0,50524.0,,,,,248592.0,,201582.0,56885.0,248592.0,,1.119157340355497
2021,669088,Santa Clarita,6037920121,Census Tract 9201.21,159117.0,28475.0,152205.0,42667.0,217381.0,43794.0,,,158711.0,33543.0,,,151702.0,12507.0,,,173861.0,45111.0,146610.0,33299.0,1.119157340355497
2021,669088,Santa Clarita,6037920312,Census Tract 9203.12,93564.0,18610.0,94724.0,40984.0,,,,,142875.0,90029.0,,,,,,,121230.0,37730.0,63772.0,43351.0,1.119157340355497
2021,669088,Santa Clarita,6037920313,Census Tract 9203.13,152485.0,32049.0,160879.0,30450.0,,,,,77642.0,71082.0,,,47145.0,40505.0,244111.0,64688.0,135698.0,31848.0,205412.0,65951.0,1.119157340355497
2021,669088,Santa Clarita,6037920314,Census Tract 9203.14,135035.0,16929.0,146945.0,21155.0,,,,,,,,,172375.0,93406.0,134398.0,10226.0,149580.0,22639.0,130267.0,39007.0,1.119157340355497
2021,669088,Santa Clarita,6037920322,Census Tract 9203.22,133558.0,51064.0,148719.0,57392.0,,,,,,,,,,,,,155214.0,35387.0,,,1.119157340355497
2021,669088,Santa Clarita,6037920326,Census Tract 9203.26,155645.0,28209.0,142070.0,38566.0,241483.0,31071.0,,,200777.0,36956.0,,,86277.0,57535.0,,,155308.0,34056.0,86547.0,62128.0,1.119157340355497
2021,669088,Santa Clarita,6037920328,Census Tract 9203.28,122247.0,51325.0,160679.0,91652.0,,,,,243591.0,77216.0,,,,,62428.0,17454.0,175069.0,87537.0,77992.0,54543.0,1.119157340355497
2021,669088,Santa Clarita,6037920329,Census Tract 9203.29,117957.0,24279.0,126494.0,25427.0,,,,,162130.0,59658.0,,,137563.0,46520.0,54210.0,36100.0,123749.0,24649.0,119523.0,55745.0,1.119157340355497
2021,669088,Santa Clarita,6037920330,Census Tract 9203.30,101289.0,18898.0,102896.0,16305.0,,,,,127164.0,54300.0,,,,,,,102896.0,16984.0,,,1.119157340355497
2021,669088,Santa Clarita,6037920331,Census Tract 9203.31,120238.0,16229.0,119041.0,6218.0,,,,,243976.0,98870.0,,,,,226746.0,129362.0,119085.0,10788.0,150387.0,55730.0,1.119157340355497
2021,669088,Santa Clarita,6037920332,Census Tract 9203.32,112848.0,25338.0,135825.0,25175.0,,,,,,,,,158681.0,53828.0,,,144616.0,31320.0,108019.0,53819.0,1.119157340355497
2021,669088,Santa Clarita,6037920334,Census Tract 9203.34,115500.0,30505.0,100991.0,39829.0,143769.0,96497.0,,,150959.0,89669.0,,,135631.0,101313.0,,,100857.0,38127.0,143271.0,28738.0,1.119157340355497
2021,669088,Santa Clarita,6037920340,Census Tract 9203.40,102771.0,15504.0,102533.0,11525.0,,,,,113389.0,29701.0,,,70359.0,38251.0,83085.0,46618.0,102617.0,16396.0,83268.0,45934.0,1.119157340355497
2021,669088,Santa Clarita,6037920341,Census Tract 9203.41,58637.0,21345.0,56256.0,33167.0,,,,,,,,,70570.0,30939.0,60155.0,58484.0,,,58042.0,20413.0,1.119157340355497
2021,669088,Santa Clarita,6037920342,Census Tract 9203.42,67580.0,43292.0,32791.0,29885.0,,,,,244583.0,194015.0,,,146240.0,53751.0,52699.0,7569.0,,,58216.0,36748.0,1.119157340355497
2021,669088,Santa Clarita,6037920343,Census Tract 9203.43,58906.0,20100.0,59713.0,22586.0,,,,,,,,,49553.0,5149.0,,,68999.0,32510.0,49895.0,11215.0,1.119157340355497
2021,669088,Santa Clarita,6037930400,Census Tract 9304,97672.0,29174.0,121883.0,48357.0,,,,,,,,,,,90145.0,43732.0,120834.0,48743.0,91718.0,15058.0,1.119157340355497
2021,669154,Santa Fe Springs,6037502200,Census Tract 5022,97683.0,14164.0,92673.0,24338.0,,,141929.0,48023.0,,,,,110867.0,34555.0,112722.0,32910.0,43407.0,33951.0,107155.0,12061.0,1.119157340355497
2021,669154,Santa Fe Springs,6037502303,Census Tract 5023.03,77816.0,11251.0,74933.0,19289.0,43288.0,12522.0,,,,,,,85216.0,11822.0,57434.0,32147.0,60854.0,37174.0,84260.0,11767.0,1.119157340355497
2021,669154,Santa Fe Springs,6037502700,Census Tract 5027,86495.0,23211.0,104082.0,37814.0,,,,,124399.0,56744.0,,,81592.0,24196.0,75805.0,25192.0,92486.0,80416.0,82811.0,11993.0,1.119157340355497
2021,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,98486.0,13404.0,97564.0,19549.0,,,,,85205.0,63146.0,,,100811.0,35651.0,138096.0,121711.0,94239.0,30948.0,102385.0,15689.0,1.119157340355497
2021,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,120520.0,13992.0,121873.0,13546.0,,,,,133211.0,102623.0,,,89183.0,66805.0,116113.0,46123.0,95479.0,71459.0,123977.0,7771.0,1.119157340355497
2021,669154,Santa Fe Springs,6037503000,Census Tract 5030,82071.0,36383.0,88769.0,33311.0,,,,,,,,,60664.0,36187.0,,,159131.0,138100.0,60762.0,29646.0,1.119157340355497
2021,669154,Santa Fe Springs,6037504200,Census Tract 5042,71080.0,13839.0,57296.0,12639.0,73558.0,38305.0,,,110296.0,23838.0,,,49163.0,16233.0,85717.0,12773.0,56467.0,37156.0,58489.0,16288.0,1.119157340355497
2021,669154,Santa Fe Springs,6037980034,Census Tract 9800.34,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,670000,Santa Monica,6037264305,Census Tract 2643.05,99839.0,12752.0,100160.0,15048.0,,,,,2797.0,,,,,,,,100442.0,17658.0,50680.0,13208.0,1.119157340355497
2021,670000,Santa Monica,6037701201,Census Tract 7012.01,213479.0,49535.0,187459.0,49768.0,,,,,248592.0,,,,,,,,183122.0,47072.0,248592.0,,1.119157340355497
