YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,682422,Vernon,6037532302,Census Tract 5323.02,49219.0,8878.0,42227.0,9812.0,,,,,,,,,51938.0,6003.0,,,,,49531.0,9051.0
2019,682422,Vernon,6037532304,Census Tract 5323.04,44113.0,3040.0,44946.0,3238.0,104844.0,67755.0,,,,,,,31979.0,12362.0,,,,,43696.0,3742.0
2019,682422,Vernon,6037532400,Census Tract 5324,42188.0,41883.0,55000.0,43121.0,,,,,,,,,,,,,36250.0,2421.0,68750.0,52029.0
2019,682422,Vernon,6037532500,Census Tract 5325,55219.0,10181.0,49276.0,10694.0,,,,,108333.0,74770.0,,,58787.0,10758.0,,,,,55088.0,10541.0
2019,682422,Vernon,6037533401,Census Tract 5334.01,58214.0,8059.0,46250.0,26598.0,,,,,,,,,61738.0,4927.0,,,,,58228.0,8812.0
2019,682667,View Park-Windsor Hills,6037703100,Census Tract 7031,93482.0,12257.0,,,78750.0,28057.0,92235.0,34557.0,,,,,,,146806.0,66697.0,,,118125.0,99204.0
2019,682667,View Park-Windsor Hills,6037703200,Census Tract 7032,91042.0,15519.0,,,89297.0,13493.0,,,,,,,,,,,,,123158.0,77164.0
2019,682815,Vincent,6037404501,Census Tract 4045.01,56115.0,5999.0,59375.0,18719.0,,,,,,,,,55938.0,8128.0,56635.0,7002.0,,,56959.0,4751.0
2019,682815,Vincent,6037404503,Census Tract 4045.03,76394.0,10568.0,89032.0,7783.0,,,,,106250.0,16767.0,,,56354.0,11710.0,52308.0,36203.0,91875.0,30769.0,74485.0,15702.0
2019,682815,Vincent,6037405301,Census Tract 4053.01,61654.0,21957.0,52708.0,8565.0,,,,,,,,,79917.0,52844.0,95833.0,34108.0,45833.0,9351.0,72885.0,30631.0
2019,682815,Vincent,6037405400,Census Tract 4054,89332.0,6132.0,93977.0,15331.0,106125.0,67370.0,,,81250.0,58030.0,,,89152.0,22382.0,,,80694.0,27809.0,90296.0,7779.0
2019,682815,Vincent,6037405500,Census Tract 4055,73566.0,15237.0,85313.0,7475.0,32135.0,26630.0,24196.0,16845.0,60139.0,31695.0,,,81250.0,13692.0,55417.0,36657.0,55000.0,26466.0,82832.0,13290.0
2019,682815,Vincent,6037405701,Census Tract 4057.01,95036.0,15360.0,95278.0,17503.0,,,,,113393.0,70033.0,,,73464.0,40121.0,100078.0,27308.0,87091.0,27898.0,90417.0,32148.0
2019,682815,Vincent,6037405702,Census Tract 4057.02,83558.0,13129.0,67375.0,7521.0,93705.0,69386.0,,,85859.0,28634.0,,,111250.0,17501.0,68036.0,7949.0,65991.0,12937.0,86838.0,31760.0
2019,682815,Vincent,6037405800,Census Tract 4058,79728.0,14039.0,90625.0,18924.0,,,,,53438.0,17651.0,,,59509.0,46271.0,,,54042.0,26230.0,97121.0,11044.0
2019,683332,Walnut,6037402404,Census Tract 4024.04,,,,,,,,,,,,,,,,,,,,
2019,683332,Walnut,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,
2019,683332,Walnut,6037403401,Census Tract 4034.01,106477.0,31143.0,94375.0,54398.0,,,,,83026.0,35614.0,,,148100.0,36913.0,,,88304.0,38386.0,130385.0,40066.0
2019,683332,Walnut,6037403402,Census Tract 4034.02,84906.0,7290.0,85625.0,16769.0,158750.0,29236.0,,,79750.0,12286.0,,,106875.0,17261.0,,,85833.0,10303.0,105714.0,18123.0
2019,683332,Walnut,6037403403,Census Tract 4034.03,136094.0,21131.0,124760.0,55803.0,134231.0,18376.0,,,126042.0,32869.0,,,,,,,123750.0,41682.0,166250.0,76493.0
2019,683332,Walnut,6037403404,Census Tract 4034.04,95625.0,24734.0,63846.0,26399.0,128750.0,68548.0,,,113864.0,45052.0,,,159375.0,79648.0,,,104375.0,89743.0,79286.0,44099.0
2019,683332,Walnut,6037403405,Census Tract 4034.05,134688.0,23967.0,154250.0,18781.0,,,,,112857.0,22979.0,,,201184.0,1228.0,,,146071.0,126289.0,201250.0,9589.0
2019,683332,Walnut,6037403406,Census Tract 4034.06,85417.0,18738.0,88542.0,29803.0,,,,,80208.0,22648.0,,,77917.0,69296.0,,,86875.0,36671.0,80625.0,34946.0
2019,683332,Walnut,6037403407,Census Tract 4034.07,143889.0,11455.0,175750.0,123315.0,,,,,142328.0,14140.0,,,,,,,200179.0,43030.0,,
2019,683332,Walnut,6037403408,Census Tract 4034.08,102292.0,13563.0,99306.0,17921.0,158370.0,14300.0,,,97724.0,10824.0,,,109250.0,76123.0,201384.0,92502.0,99167.0,25982.0,107727.0,41594.0
2019,683332,Walnut,6037403500,Census Tract 4035,106250.0,30890.0,94375.0,49757.0,,,,,116111.0,47653.0,,,,,,,83750.0,45411.0,117917.0,36230.0
2019,683402,Walnut Park,6037534700,Census Tract 5347,71042.0,5618.0,67604.0,5744.0,,,,,,,,,77500.0,16487.0,,,,,70130.0,5216.0
2019,683402,Walnut Park,6037534802,Census Tract 5348.02,61629.0,12669.0,57250.0,17730.0,,,,,,,,,64625.0,35166.0,,,,,61629.0,12541.0
2019,683402,Walnut Park,6037534803,Census Tract 5348.03,39432.0,10226.0,37042.0,10809.0,,,,,65000.0,18534.0,,,,,,,,,37370.0,9647.0
2019,683402,Walnut Park,6037534804,Census Tract 5348.04,51475.0,7081.0,50650.0,10263.0,,,,,,,,,56912.0,10341.0,,,,,51100.0,7241.0
2019,684116,West Athens,6037602700,Census Tract 6027,97288.0,16017.0,113281.0,20193.0,92143.0,21835.0,,,,,,,96628.0,51786.0,,,115833.0,26597.0,95407.0,65010.0
2019,684116,West Athens,6037602801,Census Tract 6028.01,38438.0,7574.0,38750.0,27361.0,45208.0,17303.0,,,,,,,30667.0,12240.0,,,,,33818.0,12260.0
2019,684116,West Athens,6037602802,Census Tract 6028.02,68097.0,9284.0,88006.0,36450.0,65497.0,7528.0,,,,,,,85600.0,13398.0,,,,,88125.0,18419.0
2019,684144,West Carson,6037543502,Census Tract 5435.02,82132.0,23723.0,57969.0,39121.0,101215.0,46102.0,,,122083.0,64111.0,,,53942.0,30568.0,35417.0,12641.0,70714.0,43595.0,53622.0,21054.0
2019,684144,West Carson,6037543503,Census Tract 5435.03,74375.0,12801.0,84167.0,31930.0,63125.0,42041.0,,,88750.0,25921.0,,,61958.0,20421.0,,,99922.0,48167.0,68558.0,16911.0
2019,684144,West Carson,6037543602,Census Tract 5436.02,71582.0,13797.0,67067.0,15958.0,59148.0,39396.0,,,91313.0,14518.0,,,,,,,65156.0,18525.0,64973.0,14205.0
2019,684144,West Carson,6037543603,Census Tract 5436.03,70658.0,31791.0,51518.0,4903.0,97390.0,29717.0,,,52063.0,50434.0,,,,,112125.0,28828.0,50000.0,3593.0,99625.0,23983.0
2019,684200,West Covina,6037403500,Census Tract 4035,106250.0,30890.0,94375.0,49757.0,,,,,116111.0,47653.0,,,,,,,83750.0,45411.0,117917.0,36230.0
2019,684200,West Covina,6037403600,Census Tract 4036,76635.0,20398.0,91431.0,19708.0,,,69162.0,11235.0,84323.0,34109.0,,,52863.0,16289.0,,,125625.0,33935.0,60481.0,14998.0
2019,684200,West Covina,6037405301,Census Tract 4053.01,61654.0,21957.0,52708.0,8565.0,,,,,,,,,79917.0,52844.0,95833.0,34108.0,45833.0,9351.0,72885.0,30631.0
2019,684200,West Covina,6037405302,Census Tract 4053.02,57159.0,7612.0,60903.0,14031.0,,,,,80391.0,21357.0,,,47044.0,9806.0,62656.0,58678.0,59286.0,26006.0,53430.0,6067.0
2019,684200,West Covina,6037405400,Census Tract 4054,89332.0,6132.0,93977.0,15331.0,106125.0,67370.0,,,81250.0,58030.0,,,89152.0,22382.0,,,80694.0,27809.0,90296.0,7779.0
2019,684200,West Covina,6037405500,Census Tract 4055,73566.0,15237.0,85313.0,7475.0,32135.0,26630.0,24196.0,16845.0,60139.0,31695.0,,,81250.0,13692.0,55417.0,36657.0,55000.0,26466.0,82832.0,13290.0
2019,684200,West Covina,6037405600,Census Tract 4056,87102.0,12068.0,97386.0,20727.0,,,,,84940.0,18882.0,,,90333.0,35573.0,,,71979.0,14816.0,104250.0,10396.0
2019,684200,West Covina,6037406200,Census Tract 4062,49833.0,12508.0,55294.0,15368.0,,,,,41067.0,11336.0,,,62667.0,34789.0,,,61591.0,15696.0,44500.0,22040.0
2019,684200,West Covina,6037406300,Census Tract 4063,99770.0,18871.0,89107.0,38276.0,75795.0,48298.0,,,119286.0,34290.0,,,67543.0,40215.0,190156.0,119298.0,104306.0,52947.0,68621.0,27432.0
2019,684200,West Covina,6037406402,Census Tract 4064.02,95795.0,28442.0,118750.0,29649.0,,,,,87143.0,34538.0,,,84318.0,21824.0,168875.0,54205.0,,,115556.0,46996.0
2019,684200,West Covina,6037406411,Census Tract 4064.11,75398.0,15026.0,73250.0,26487.0,,,,,68500.0,24428.0,,,66964.0,32484.0,108500.0,98913.0,51328.0,22605.0,85000.0,22617.0
2019,684200,West Covina,6037406412,Census Tract 4064.12,85156.0,22945.0,66094.0,19945.0,,,,,86250.0,34189.0,,,131875.0,78977.0,,,53173.0,12917.0,104821.0,35568.0
2019,684200,West Covina,6037406500,Census Tract 4065,89559.0,10880.0,90938.0,26373.0,145000.0,142657.0,,,104643.0,32639.0,,,72974.0,20483.0,200903.0,186396.0,61970.0,36905.0,86250.0,13400.0
2019,684200,West Covina,6037406601,Census Tract 4066.01,103484.0,11601.0,85978.0,30573.0,73375.0,65749.0,,,112500.0,34876.0,,,123000.0,40153.0,,,66389.0,14174.0,116750.0,17500.0
2019,684200,West Covina,6037406602,Census Tract 4066.02,91591.0,12805.0,114400.0,24887.0,,,,,90568.0,34259.0,,,83382.0,36226.0,,,117583.0,65359.0,89476.0,16356.0
2019,684200,West Covina,6037406701,Census Tract 4067.01,83906.0,11801.0,84063.0,25342.0,80147.0,19797.0,,,85000.0,22415.0,,,104712.0,35390.0,87708.0,45321.0,64250.0,33649.0,102788.0,29765.0
2019,684200,West Covina,6037406702,Census Tract 4067.02,79990.0,12046.0,95227.0,13987.0,86161.0,19728.0,,,70795.0,25770.0,,,78519.0,11682.0,177898.0,67257.0,78977.0,24107.0,88156.0,9799.0
2019,684200,West Covina,6037406800,Census Tract 4068,96042.0,14784.0,87269.0,28065.0,,,,,99375.0,29738.0,,,102717.0,27274.0,,,67368.0,22599.0,107500.0,26851.0
2019,684200,West Covina,6037406901,Census Tract 4069.01,74571.0,8730.0,73255.0,18438.0,,,,,94875.0,10726.0,,,59357.0,25527.0,82107.0,2002.0,74625.0,14392.0,71111.0,20445.0
2019,684200,West Covina,6037406902,Census Tract 4069.02,62692.0,14386.0,62083.0,16955.0,39083.0,1918.0,,,88958.0,43010.0,,,59306.0,26555.0,45385.0,8174.0,51111.0,23212.0,62917.0,13665.0
2019,684200,West Covina,6037407400,Census Tract 4074,96164.0,20073.0,95833.0,16637.0,67031.0,36761.0,,,108542.0,38686.0,,,99306.0,80292.0,,,92321.0,23865.0,96302.0,27036.0
2019,684200,West Covina,6037407801,Census Tract 4078.01,96620.0,21624.0,95125.0,32470.0,,,,,84911.0,82411.0,,,101944.0,18159.0,,,,,101098.0,16733.0
2019,684200,West Covina,6037407900,Census Tract 4079,91458.0,8239.0,87297.0,8522.0,94226.0,21354.0,,,98281.0,38759.0,,,76726.0,41169.0,,,61000.0,59384.0,88603.0,12105.0
2019,684200,West Covina,6037408003,Census Tract 4080.03,86463.0,23395.0,125833.0,20274.0,,,,,77589.0,35722.0,,,84264.0,33251.0,,,,,112500.0,46145.0
2019,684200,West Covina,6037408004,Census Tract 4080.04,78641.0,6905.0,80662.0,18068.0,71125.0,33670.0,,,87813.0,17853.0,,,76087.0,7136.0,,,104000.0,58386.0,76522.0,7515.0
2019,684200,West Covina,6037408005,Census Tract 4080.05,113477.0,13962.0,121250.0,20437.0,180282.0,130858.0,,,109393.0,16685.0,,,123281.0,99925.0,125375.0,82804.0,106442.0,14686.0,135909.0,30246.0
2019,684200,West Covina,6037408006,Census Tract 4080.06,80500.0,15619.0,49417.0,20642.0,31298.0,9291.0,,,97292.0,24371.0,,,66625.0,43181.0,,,,,57321.0,21614.0
2019,684200,West Covina,6037408133,Census Tract 4081.33,70667.0,12280.0,76250.0,25093.0,,,,,87250.0,21893.0,,,45769.0,14819.0,,,72500.0,34507.0,47955.0,16635.0
2019,684200,West Covina,6037408134,Census Tract 4081.34,107404.0,17597.0,140284.0,61390.0,84145.0,15773.0,,,114667.0,10708.0,,,,,,,73958.0,61427.0,141477.0,32233.0
2019,684200,West Covina,6037408135,Census Tract 4081.35,92250.0,9804.0,97344.0,24645.0,,,,,77188.0,25367.0,,,84643.0,19947.0,,,108636.0,19616.0,90759.0,14272.0
2019,684200,West Covina,6037408136,Census Tract 4081.36,97500.0,12856.0,86875.0,32799.0,121389.0,101631.0,,,94688.0,21257.0,,,105217.0,17330.0,123906.0,40550.0,105455.0,33255.0,103906.0,15661.0
2019,684200,West Covina,6037408137,Census Tract 4081.37,70976.0,7414.0,44773.0,30655.0,71538.0,59838.0,,,81857.0,8085.0,86058.0,43905.0,57368.0,38532.0,,,34659.0,25051.0,63313.0,19728.0
2019,684200,West Covina,6037408141,Census Tract 4081.41,75722.0,14703.0,75292.0,28867.0,,,,,88029.0,23243.0,,,71063.0,13094.0,,,55966.0,40452.0,75222.0,13879.0
2019,684410,West Hollywood,6037700101,Census Tract 7001.01,57260.0,14913.0,51188.0,15363.0,77159.0,24915.0,,,,,,,123726.0,8925.0,,,43321.0,11188.0,120238.0,31360.0
2019,684410,West Hollywood,6037700102,Census Tract 7001.02,43202.0,7076.0,43096.0,11554.0,,,,,,,,,,,61250.0,49667.0,41250.0,13527.0,38696.0,21349.0
2019,684410,West Hollywood,6037700200,Census Tract 7002,70580.0,16863.0,73529.0,18154.0,,,,,,,,,,,,,75817.0,23926.0,69143.0,23143.0
2019,684410,West Hollywood,6037700300,Census Tract 7003,94315.0,17521.0,91858.0,18629.0,,,,,110294.0,26879.0,,,,,124917.0,85234.0,89894.0,17027.0,147024.0,49084.0
2019,684410,West Hollywood,6037700400,Census Tract 7004,104338.0,24481.0,106907.0,20952.0,45078.0,14402.0,,,88808.0,48619.0,,,,,103162.0,100820.0,107113.0,20409.0,,
2019,684410,West Hollywood,6037700501,Census Tract 7005.01,76637.0,24744.0,76667.0,32638.0,,,,,69707.0,46660.0,,,,,,,75238.0,29285.0,108234.0,47456.0
2019,684410,West Hollywood,6037700502,Census Tract 7005.02,73500.0,22100.0,83051.0,19116.0,,,,,49547.0,28633.0,,,,,52275.0,7483.0,83157.0,17892.0,56939.0,33169.0
2019,684774,West Puente Valley,6037404703,Census Tract 4047.03,55455.0,14767.0,55431.0,14570.0,30000.0,15472.0,,,77596.0,26000.0,,,60109.0,29909.0,,,,,53542.0,16060.0
2019,684774,West Puente Valley,6037406901,Census Tract 4069.01,74571.0,8730.0,73255.0,18438.0,,,,,94875.0,10726.0,,,59357.0,25527.0,82107.0,2002.0,74625.0,14392.0,71111.0,20445.0
2019,684774,West Puente Valley,6037406902,Census Tract 4069.02,62692.0,14386.0,62083.0,16955.0,39083.0,1918.0,,,88958.0,43010.0,,,59306.0,26555.0,45385.0,8174.0,51111.0,23212.0,62917.0,13665.0
2019,684774,West Puente Valley,6037407001,Census Tract 4070.01,80592.0,20625.0,89375.0,19237.0,,,,,45625.0,13851.0,,,81250.0,29927.0,,,,,83667.0,17081.0
2019,684774,West Puente Valley,6037407002,Census Tract 4070.02,62330.0,16150.0,74018.0,29220.0,,,,,28304.0,9408.0,,,66250.0,26742.0,,,122000.0,62638.0,69750.0,19278.0
2019,684774,West Puente Valley,6037407301,Census Tract 4073.01,84458.0,14822.0,66993.0,15771.0,123375.0,95703.0,,,103750.0,59037.0,,,84457.0,16593.0,,,65156.0,31445.0,83533.0,17131.0
2019,684774,West Puente Valley,6037407302,Census Tract 4073.02,68158.0,8052.0,55556.0,14056.0,,,,,86458.0,48626.0,,,85833.0,27844.0,,,43542.0,24790.0,68250.0,15985.0
2019,684774,West Puente Valley,6037407501,Census Tract 4075.01,68860.0,5039.0,65909.0,10985.0,90114.0,72250.0,,,72426.0,12374.0,,,76154.0,20514.0,,,72500.0,23704.0,66806.0,7202.0
2019,684780,West Rancho Dominguez,6037540800,Census Tract 5408,66964.0,11184.0,66286.0,19762.0,71421.0,12716.0,,,,,,,54300.0,18921.0,,,,,61667.0,14681.0
2019,684780,West Rancho Dominguez,6037540901,Census Tract 5409.01,40033.0,8756.0,39167.0,28499.0,38750.0,16071.0,,,,,,,34965.0,25307.0,,,,,42292.0,25467.0
2019,684780,West Rancho Dominguez,6037540902,Census Tract 5409.02,59907.0,8186.0,61319.0,24970.0,65509.0,18003.0,,,,,,,59349.0,22273.0,36806.0,14515.0,,,60833.0,18446.0
2019,684780,West Rancho Dominguez,6037541001,Census Tract 5410.01,50060.0,11979.0,43889.0,24682.0,52500.0,26847.0,,,,,,,50714.0,26540.0,,,,,51786.0,10497.0
2019,684780,West Rancho Dominguez,6037541100,Census Tract 5411,59375.0,16780.0,62167.0,22090.0,48167.0,19736.0,,,75938.0,36755.0,,,81597.0,30096.0,,,,,71118.0,23007.0
2019,684780,West Rancho Dominguez,6037541200,Census Tract 5412,82125.0,15055.0,90600.0,13611.0,72439.0,11366.0,,,,,,,91750.0,30491.0,,,,,91273.0,15201.0
2019,684780,West Rancho Dominguez,6037543000,Census Tract 5430,52333.0,28555.0,80575.0,41051.0,67946.0,30901.0,,,,,,,37794.0,20893.0,,,,,48059.0,16399.0
2019,684921,West Whittier-Los Nietos,6037501001,Census Tract 5010.01,76067.0,14925.0,91591.0,25107.0,,,84286.0,56748.0,,,,,52552.0,13096.0,,,116458.0,50030.0,66771.0,22210.0
2019,684921,West Whittier-Los Nietos,6037501002,Census Tract 5010.02,100217.0,12222.0,92407.0,15468.0,,,,,,,,,102500.0,17736.0,,,68438.0,32430.0,106161.0,9550.0
2019,684921,West Whittier-Los Nietos,6037501200,Census Tract 5012,96071.0,18160.0,80417.0,15782.0,,,132059.0,108955.0,128750.0,66506.0,,,104583.0,40055.0,,,80083.0,16861.0,98750.0,29382.0
2019,684921,West Whittier-Los Nietos,6037501400,Census Tract 5014,43929.0,17921.0,57443.0,14124.0,,,,,,,,,37040.0,26181.0,,,58854.0,44425.0,46000.0,18478.0
2019,684921,West Whittier-Los Nietos,6037502100,Census Tract 5021,66808.0,10690.0,68036.0,21812.0,,,,,,,,,72616.0,14587.0,,,53311.0,14448.0,72500.0,10382.0
2019,684921,West Whittier-Los Nietos,6037502200,Census Tract 5022,68882.0,12645.0,69815.0,23299.0,,,,,,,,,69635.0,38620.0,,,41250.0,14806.0,78563.0,18035.0
2019,684921,West Whittier-Los Nietos,6037502301,Census Tract 5023.01,67238.0,22918.0,62500.0,13369.0,,,,,,,,,71094.0,51658.0,250001.0,,62917.0,26637.0,70469.0,23806.0
2019,684921,West Whittier-Los Nietos,6037502302,Census Tract 5023.02,56750.0,18941.0,43333.0,19995.0,,,,,,,,,59333.0,17923.0,,,31167.0,12308.0,59583.0,14943.0
2019,684438,Westlake Village,6037800324,Census Tract 8003.24,143750.0,26076.0,144052.0,27056.0,,,,,158686.0,48407.0,,,,,185813.0,138727.0,147784.0,31206.0,82042.0,33896.0
2019,684438,Westlake Village,6037800325,Census Tract 8003.25,133688.0,24877.0,121719.0,21037.0,,,,,176806.0,60959.0,,,,,114018.0,86514.0,120781.0,22425.0,,
2019,684438,Westlake Village,6037800326,Census Tract 8003.26,133942.0,26185.0,134856.0,26482.0,54554.0,46048.0,,,201111.0,77689.0,,,,,,,140040.0,25932.0,61014.0,31092.0
2019,684438,Westlake Village,6037800331,Census Tract 8003.31,131375.0,43902.0,121563.0,59117.0,,,,,157857.0,49326.0,,,,,,,137500.0,57714.0,106750.0,71715.0
2019,684592,Westmont,6037600100,Census Tract 6001,35000.0,6359.0,47896.0,11076.0,22159.0,5824.0,,,,,,,33824.0,13355.0,,,,,39338.0,8363.0
2019,684592,Westmont,6037600201,Census Tract 6002.01,35081.0,7275.0,68170.0,15919.0,30423.0,28409.0,,,,,,,39702.0,24375.0,,,,,54779.0,16937.0
2019,684592,Westmont,6037600202,Census Tract 6002.02,34819.0,7367.0,43973.0,3286.0,30179.0,8941.0,,,,,,,37973.0,10631.0,,,23194.0,19403.0,43275.0,4535.0
2019,684592,Westmont,6037600302,Census Tract 6003.02,57188.0,14721.0,58750.0,34146.0,51413.0,18897.0,,,,,,,92750.0,78049.0,,,,,60081.0,27943.0
2019,684592,Westmont,6037600303,Census Tract 6003.03,21429.0,14177.0,45781.0,19996.0,14821.0,3908.0,,,,,,,29474.0,14008.0,,,,,35833.0,17168.0
2019,684592,Westmont,6037600304,Census Tract 6003.04,33262.0,3108.0,48661.0,20162.0,26713.0,5775.0,,,,,,,55461.0,31372.0,,,,,54250.0,14352.0
2019,684592,Westmont,6037600400,Census Tract 6004,64625.0,11175.0,107829.0,5171.0,62353.0,16697.0,,,,,,,,,105909.0,67747.0,2499.0,,105263.0,8751.0
2019,684592,Westmont,6037602700,Census Tract 6027,97288.0,16017.0,113281.0,20193.0,92143.0,21835.0,,,,,,,96628.0,51786.0,,,115833.0,26597.0,95407.0,65010.0
2019,685292,Whittier,6037408503,Census Tract 4085.03,120721.0,18461.0,125063.0,19591.0,97000.0,94353.0,,,118445.0,19660.0,,,107074.0,47437.0,,,78088.0,26884.0,141705.0,23090.0
2019,685292,Whittier,6037433802,Census Tract 4338.02,71645.0,11352.0,70089.0,9808.0,,,,,79667.0,8144.0,,,55500.0,36496.0,98125.0,84428.0,64107.0,29005.0,65000.0,15398.0
2019,685292,Whittier,6037500201,Census Tract 5002.01,114831.0,16909.0,114020.0,23216.0,,,,,189803.0,119901.0,,,105625.0,42116.0,61000.0,58147.0,113480.0,20245.0,106292.0,36174.0
2019,685292,Whittier,6037500202,Census Tract 5002.02,133125.0,28251.0,152083.0,19931.0,,,,,117404.0,64069.0,,,95433.0,54025.0,,,143693.0,33187.0,122188.0,61318.0
2019,685292,Whittier,6037500300,Census Tract 5003,102875.0,23105.0,100871.0,32107.0,,,,,161875.0,70603.0,,,45179.0,43613.0,,,52560.0,51776.0,101629.0,32460.0
2019,685292,Whittier,6037501001,Census Tract 5010.01,76067.0,14925.0,91591.0,25107.0,,,84286.0,56748.0,,,,,52552.0,13096.0,,,116458.0,50030.0,66771.0,22210.0
2019,685292,Whittier,6037501002,Census Tract 5010.02,100217.0,12222.0,92407.0,15468.0,,,,,,,,,102500.0,17736.0,,,68438.0,32430.0,106161.0,9550.0
2019,685292,Whittier,6037501200,Census Tract 5012,96071.0,18160.0,80417.0,15782.0,,,132059.0,108955.0,128750.0,66506.0,,,104583.0,40055.0,,,80083.0,16861.0,98750.0,29382.0
2019,685292,Whittier,6037501300,Census Tract 5013,76027.0,11444.0,78948.0,14718.0,,,,,,,,,64817.0,24466.0,86756.0,30170.0,56078.0,31888.0,78952.0,11980.0
2019,685292,Whittier,6037501400,Census Tract 5014,43929.0,17921.0,57443.0,14124.0,,,,,,,,,37040.0,26181.0,,,58854.0,44425.0,46000.0,18478.0
2019,685292,Whittier,6037501501,Census Tract 5015.01,102292.0,9102.0,104167.0,13432.0,,,,,97031.0,35313.0,,,97250.0,75086.0,165972.0,37487.0,92303.0,17081.0,113229.0,32772.0
2019,685292,Whittier,6037501503,Census Tract 5015.03,66053.0,8270.0,72474.0,11264.0,,,40556.0,33865.0,48438.0,18647.0,,,63346.0,14167.0,,,77989.0,13020.0,63578.0,10459.0
2019,685292,Whittier,6037501504,Census Tract 5015.04,35601.0,5492.0,44205.0,8766.0,,,,,16106.0,5470.0,,,35898.0,5799.0,,,53092.0,11557.0,35919.0,5225.0
2019,685292,Whittier,6037501600,Census Tract 5016,95587.0,21528.0,120000.0,31368.0,,,,,34722.0,22822.0,,,81136.0,52499.0,,,125469.0,47655.0,90250.0,29164.0
2019,685292,Whittier,6037501700,Census Tract 5017,101579.0,15805.0,102866.0,31386.0,,,,,,,,,91094.0,46110.0,,,84375.0,46001.0,100362.0,16594.0
2019,685292,Whittier,6037501802,Census Tract 5018.02,68783.0,14068.0,65982.0,15850.0,,,,,,,,,75573.0,17126.0,,,59792.0,22544.0,75721.0,10315.0
2019,685292,Whittier,6037501803,Census Tract 5018.03,39885.0,3472.0,41528.0,6995.0,,,,,,,,,39259.0,5316.0,39236.0,1801.0,26806.0,11789.0,40685.0,3437.0
2019,685292,Whittier,6037501804,Census Tract 5018.04,50134.0,6939.0,62750.0,24657.0,,,,,51023.0,14825.0,,,42321.0,14528.0,,,45781.0,14502.0,50250.0,13118.0
2019,685292,Whittier,6037501900,Census Tract 5019,96591.0,24627.0,108194.0,15790.0,,,,,105125.0,65097.0,,,84375.0,50673.0,97159.0,41729.0,98750.0,52054.0,96932.0,30574.0
2019,685292,Whittier,6037502003,Census Tract 5020.03,68698.0,7400.0,81875.0,12206.0,,,,,,,,,63816.0,15452.0,,,74250.0,23332.0,67961.0,7533.0
2019,685292,Whittier,6037502004,Census Tract 5020.04,66563.0,12929.0,67063.0,24201.0,,,,,,,,,64453.0,18278.0,66250.0,33681.0,46696.0,39483.0,68224.0,17360.0
2019,685292,Whittier,6037502005,Census Tract 5020.05,62279.0,12894.0,53472.0,18670.0,,,,,,,,,65142.0,22932.0,172679.0,159023.0,41367.0,12366.0,66737.0,13433.0
2019,685292,Whittier,6037502100,Census Tract 5021,66808.0,10690.0,68036.0,21812.0,,,,,,,,,72616.0,14587.0,,,53311.0,14448.0,72500.0,10382.0
2019,685292,Whittier,6037502700,Census Tract 5027,77065.0,19826.0,69871.0,12232.0,,,,,59375.0,50376.0,,,100781.0,35236.0,44286.0,42392.0,,,88182.0,26205.0
2019,685292,Whittier,6037502902,Census Tract 5029.02,48750.0,5941.0,49323.0,8746.0,,,,,80833.0,70384.0,,,43875.0,10566.0,108906.0,32468.0,48125.0,24844.0,49076.0,7190.0
2019,685292,Whittier,6037503301,Census Tract 5033.01,98929.0,18401.0,88980.0,18685.0,,,,,101354.0,97750.0,,,121125.0,75963.0,168636.0,94541.0,78500.0,15530.0,117656.0,30144.0
