YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,656924,Pico Rivera,6037500402,Census Tract 5004.02,51461.0,13078.0,50227.0,8948.0,,,80814.0,89313.0,241424.0,,,,59660.0,38397.0,,,68017.0,56488.0,51086.0,12190.0,1.2878787878787878
2012,656924,Pico Rivera,6037500403,Census Tract 5004.03,73783.0,5425.0,71251.0,20770.0,,,,,132103.0,22699.0,,,73999.0,9644.0,241424.0,,,,72372.0,10087.0,1.2878787878787878
2012,656924,Pico Rivera,6037500404,Census Tract 5004.04,86114.0,16446.0,94757.0,20204.0,,,,,155992.0,80122.0,,,68912.0,8724.0,225813.0,226765.0,,,83789.0,16593.0,1.2878787878787878
2012,656924,Pico Rivera,6037500500,Census Tract 5005,62879.0,13702.0,56575.0,22461.0,60101.0,124549.0,,,41856.0,20302.0,,,69536.0,10178.0,101420.0,127956.0,36021.0,30677.0,66183.0,15788.0,1.2878787878787878
2012,656924,Pico Rivera,6037500600,Census Tract 5006,58125.0,12781.0,46528.0,12557.0,167424.0,102702.0,,,,,,,59536.0,14813.0,,,116070.0,142253.0,53066.0,11196.0,1.2878787878787878
2012,656924,Pico Rivera,6037500700,Census Tract 5007,91049.0,6264.0,96591.0,19128.0,,,,,11470.0,241424.0,,,90489.0,5379.0,73695.0,93968.0,56184.0,39135.0,91030.0,6165.0,1.2878787878787878
2012,656924,Pico Rivera,6037500800,Census Tract 5008,69343.0,15734.0,77122.0,14079.0,,,,,71316.0,25848.0,,,58606.0,5019.0,77149.0,241424.0,43466.0,22922.0,74488.0,17627.0,1.2878787878787878
2012,656924,Pico Rivera,6037500900,Census Tract 5009,65386.0,8975.0,46887.0,20303.0,15697.0,50234.0,18030.0,109712.0,114759.0,35003.0,,,92778.0,41002.0,234233.0,241424.0,38032.0,60990.0,65386.0,10036.0,1.2878787878787878
2012,656924,Pico Rivera,6037501001,Census Tract 5010.01,62272.0,16181.0,79848.0,33285.0,,,,,,,,,56989.0,18199.0,,,104841.0,97378.0,61085.0,15062.0,1.2878787878787878
2012,656924,Pico Rivera,6037501200,Census Tract 5012,81268.0,15573.0,81089.0,11463.0,135795.0,192282.0,,,175634.0,172492.0,,,70117.0,40412.0,241424.0,241424.0,66272.0,32078.0,84517.0,25910.0,1.2878787878787878
2012,656924,Pico Rivera,6037502200,Census Tract 5022,80351.0,8169.0,63728.0,14426.0,,,107860.0,135435.0,34612.0,69093.0,,,95268.0,17444.0,119589.0,184344.0,67190.0,36826.0,81681.0,7749.0,1.2878787878787878
2012,656924,Pico Rivera,6037502301,Census Tract 5023.01,84010.0,18685.0,73985.0,25057.0,,,186619.0,75565.0,31593.0,241424.0,,,83966.0,24636.0,114990.0,86422.0,97396.0,49838.0,77126.0,21085.0,1.2878787878787878
2012,656924,Pico Rivera,6037502401,Census Tract 5024.01,79092.0,7601.0,66886.0,12169.0,,,,,,,,,88721.0,13652.0,42661.0,67782.0,83031.0,26798.0,78206.0,15867.0,1.2878787878787878
2012,656924,Pico Rivera,6037502402,Census Tract 5024.02,82853.0,25002.0,59334.0,8159.0,,,,,,,,,116119.0,38712.0,6172.0,130277.0,49100.0,29762.0,91302.0,27603.0,1.2878787878787878
2012,656924,Pico Rivera,6037502500,Census Tract 5025,60458.0,8289.0,52803.0,14884.0,,,164405.0,241424.0,100064.0,50856.0,,,80814.0,30380.0,15232.0,6314.0,45291.0,19608.0,66675.0,12208.0,1.2878787878787878
2012,656924,Pico Rivera,6037502601,Census Tract 5026.01,98036.0,8434.0,90674.0,12000.0,,,187035.0,68193.0,147852.0,86572.0,,,106144.0,17099.0,90331.0,13699.0,53992.0,30833.0,103818.0,7745.0,1.2878787878787878
2012,656924,Pico Rivera,6037502602,Census Tract 5026.02,73467.0,17594.0,70980.0,16606.0,97944.0,1275.0,,,60588.0,70143.0,,,79502.0,25495.0,,,66313.0,61847.0,72541.0,14006.0,1.2878787878787878
2012,656924,Pico Rivera,6037502700,Census Tract 5027,65852.0,10575.0,75985.0,21059.0,34636.0,58231.0,135764.0,190500.0,134550.0,13628.0,,,59105.0,9166.0,67882.0,103719.0,55906.0,51855.0,65852.0,10941.0,1.2878787878787878
2012,656924,Pico Rivera,6037532102,Census Tract 5321.02,79286.0,19631.0,70374.0,31665.0,,,,,135388.0,59651.0,,,76388.0,64523.0,,,99120.0,75875.0,75341.0,21133.0,1.2878787878787878
2012,656924,Pico Rivera,6037532200,Census Tract 5322,54892.0,11148.0,57759.0,11233.0,27660.0,92579.0,,,42460.0,43725.0,,,50402.0,22898.0,70162.0,115507.0,52101.0,27415.0,56949.0,14145.0,1.2878787878787878
2012,658072,Pomona,6037401303,Census Tract 4013.03,107629.0,23076.0,124243.0,35885.0,,,,,119330.0,80866.0,,,98000.0,668.0,,,107231.0,13136.0,200136.0,142541.0,1.2878787878787878
2012,658072,Pomona,6037401304,Census Tract 4013.04,132528.0,21157.0,133048.0,21268.0,190077.0,241424.0,,,125398.0,85949.0,,,241424.0,156822.0,29926.0,24421.0,119507.0,34202.0,135178.0,81196.0,1.2878787878787878
2012,658072,Pomona,6037401701,Census Tract 4017.01,91348.0,11479.0,89292.0,12106.0,31070.0,72381.0,,,111347.0,62148.0,,,34489.0,92602.0,156155.0,23777.0,91808.0,10755.0,108446.0,50556.0,1.2878787878787878
2012,658072,Pomona,6037401703,Census Tract 4017.03,71360.0,15035.0,69154.0,23470.0,80966.0,53043.0,,,126373.0,27754.0,,,49726.0,21354.0,35618.0,2542.0,56613.0,42725.0,67683.0,17215.0,1.2878787878787878
2012,658072,Pomona,6037401704,Census Tract 4017.04,72348.0,9511.0,76362.0,8809.0,55793.0,22540.0,,,97597.0,97174.0,,,45662.0,36965.0,35015.0,20549.0,60506.0,16704.0,88212.0,14192.0,1.2878787878787878
2012,658072,Pomona,6037402101,Census Tract 4021.01,75432.0,15045.0,74284.0,29809.0,58712.0,36122.0,,,51228.0,76026.0,,,89781.0,46299.0,235280.0,241424.0,14566.0,8687.0,79554.0,13063.0,1.2878787878787878
2012,658072,Pomona,6037402102,Census Tract 4021.02,70483.0,12532.0,83712.0,23477.0,79286.0,30970.0,,,68037.0,22356.0,,,69454.0,12510.0,30738.0,15962.0,77595.0,28641.0,70178.0,24132.0,1.2878787878787878
2012,658072,Pomona,6037402200,Census Tract 4022,75917.0,8773.0,80319.0,17076.0,83444.0,38730.0,,,79935.0,96682.0,,,37300.0,7081.0,106302.0,46334.0,73287.0,31874.0,67032.0,22440.0,1.2878787878787878
2012,658072,Pomona,6037402301,Census Tract 4023.01,69117.0,10461.0,63632.0,14892.0,24722.0,85787.0,,,139413.0,63953.0,,,72443.0,48875.0,150968.0,220419.0,56909.0,18412.0,69894.0,11141.0,1.2878787878787878
2012,658072,Pomona,6037402303,Census Tract 4023.03,43940.0,9595.0,52149.0,11838.0,58074.0,54940.0,,,134113.0,128512.0,,,32576.0,8315.0,,,61353.0,15135.0,38692.0,12003.0,1.2878787878787878
2012,658072,Pomona,6037402304,Census Tract 4023.04,36242.0,6978.0,38430.0,9416.0,50491.0,64121.0,,,,,,,33449.0,13949.0,,,55759.0,117362.0,35082.0,7432.0,1.2878787878787878
2012,658072,Pomona,6037402402,Census Tract 4024.02,76371.0,9615.0,69406.0,9250.0,91385.0,39799.0,,,79104.0,15484.0,,,123568.0,11300.0,,,45579.0,33297.0,83278.0,16726.0,1.2878787878787878
2012,658072,Pomona,6037402403,Census Tract 4024.03,62716.0,10740.0,61414.0,10964.0,53179.0,77599.0,,,50485.0,7034.0,,,70267.0,12105.0,,,55299.0,13345.0,70148.0,8286.0,1.2878787878787878
2012,658072,Pomona,6037402404,Census Tract 4024.04,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,658072,Pomona,6037402405,Census Tract 4024.05,72513.0,11761.0,68956.0,9973.0,45255.0,60494.0,,,201231.0,241424.0,,,80557.0,26387.0,,,,,72618.0,11575.0,1.2878787878787878
2012,658072,Pomona,6037402406,Census Tract 4024.06,68533.0,6448.0,79023.0,21028.0,50538.0,60506.0,127178.0,155379.0,75663.0,45132.0,,,65880.0,7052.0,18229.0,241424.0,97941.0,14583.0,67889.0,5647.0,1.2878787878787878
2012,658072,Pomona,6037402501,Census Tract 4025.01,47636.0,7417.0,47767.0,6849.0,5820.0,3097.0,,,54634.0,14826.0,,,51515.0,56789.0,39441.0,6160.0,38575.0,88910.0,47398.0,6960.0,1.2878787878787878
2012,658072,Pomona,6037402502,Census Tract 4025.02,51676.0,11935.0,58140.0,8720.0,20687.0,70201.0,15494.0,32780.0,24148.0,8458.0,,,63321.0,25786.0,76541.0,26994.0,28717.0,43213.0,59166.0,6331.0,1.2878787878787878
2012,658072,Pomona,6037402600,Census Tract 4026,58982.0,5600.0,60763.0,21505.0,30818.0,4211.0,,,15163.0,14880.0,,,94720.0,52370.0,54428.0,52476.0,93799.0,31508.0,59101.0,4155.0,1.2878787878787878
2012,658072,Pomona,6037402702,Census Tract 4027.02,37746.0,10098.0,41094.0,11149.0,55155.0,12541.0,,,24094.0,13809.0,,,32841.0,21716.0,15998.0,46916.0,36222.0,45042.0,39822.0,11188.0,1.2878787878787878
2012,658072,Pomona,6037402703,Census Tract 4027.03,80650.0,15588.0,82848.0,8743.0,45881.0,38224.0,,,53030.0,17176.0,,,93602.0,37435.0,54534.0,2577.0,90710.0,31912.0,81470.0,9266.0,1.2878787878787878
2012,658072,Pomona,6037402705,Census Tract 4027.05,88721.0,19902.0,95518.0,27102.0,109776.0,65415.0,,,53815.0,94539.0,,,78989.0,25711.0,79175.0,26386.0,56114.0,26681.0,89972.0,22813.0,1.2878787878787878
2012,658072,Pomona,6037402706,Census Tract 4027.06,83022.0,14684.0,82102.0,14365.0,90555.0,77821.0,3218.0,,,,,,91142.0,29472.0,168648.0,130283.0,64624.0,51350.0,83482.0,13064.0,1.2878787878787878
2012,658072,Pomona,6037402801,Census Tract 4028.01,42750.0,16048.0,48775.0,22972.0,,,62004.0,31502.0,54019.0,241424.0,,,37124.0,8378.0,14415.0,45993.0,11959.0,46509.0,43763.0,17182.0,1.2878787878787878
2012,658072,Pomona,6037402803,Census Tract 4028.03,46424.0,7225.0,51551.0,7137.0,,,,,38265.0,14044.0,,,31258.0,11346.0,,,83482.0,107998.0,45946.0,8694.0,1.2878787878787878
2012,658072,Pomona,6037402804,Census Tract 4028.04,52467.0,7966.0,44754.0,12510.0,33986.0,110738.0,,,76353.0,27060.0,,,87005.0,43457.0,,,59832.0,87963.0,48966.0,10192.0,1.2878787878787878
2012,658072,Pomona,6037402902,Census Tract 4029.02,64287.0,18044.0,70455.0,15386.0,109815.0,63450.0,,,17115.0,35412.0,,,48003.0,39770.0,28172.0,241424.0,28830.0,186010.0,68560.0,14171.0,1.2878787878787878
2012,658072,Pomona,6037402903,Census Tract 4029.03,61496.0,23593.0,60978.0,30782.0,58848.0,60534.0,,,25269.0,47878.0,,,96738.0,65383.0,121482.0,48964.0,62945.0,113480.0,72151.0,36443.0,1.2878787878787878
2012,658072,Pomona,6037402904,Census Tract 4029.04,68419.0,13720.0,64560.0,24086.0,241424.0,60292.0,46455.0,89969.0,,,,,69955.0,40958.0,70028.0,23062.0,41655.0,31230.0,68720.0,13072.0,1.2878787878787878
2012,658072,Pomona,6037403000,Census Tract 4030,67258.0,10948.0,75278.0,13760.0,54534.0,15380.0,,,54069.0,41674.0,,,53125.0,9161.0,107695.0,29921.0,48966.0,64408.0,68853.0,12348.0,1.2878787878787878
2012,658072,Pomona,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,658072,Pomona,6037403312,Census Tract 4033.12,89733.0,13867.0,79688.0,10114.0,63106.0,110393.0,,,107562.0,28022.0,,,121929.0,96279.0,94579.0,167651.0,80459.0,11528.0,86731.0,60448.0,1.2878787878787878
2012,658072,Pomona,6037403316,Census Tract 4033.16,134192.0,40209.0,106927.0,48280.0,121023.0,194211.0,,,147386.0,41466.0,,,146496.0,132210.0,155447.0,98378.0,98534.0,12106.0,169638.0,56595.0,1.2878787878787878
2012,658072,Pomona,6037403317,Census Tract 4033.17,119224.0,27240.0,135520.0,40564.0,117358.0,226914.0,,,105079.0,41617.0,,,140862.0,132269.0,46878.0,9233.0,105898.0,30496.0,155618.0,35731.0,1.2878787878787878
2012,658072,Pomona,6037403318,Census Tract 4033.18,99543.0,10148.0,96269.0,12494.0,116432.0,15699.0,78607.0,11040.0,100852.0,37911.0,,,105284.0,51470.0,110476.0,131008.0,97289.0,18706.0,104640.0,24177.0,1.2878787878787878
2012,658072,Pomona,6037403321,Census Tract 4033.21,114299.0,16848.0,113928.0,28000.0,140204.0,26993.0,,,98861.0,13751.0,,,207269.0,49889.0,,,113309.0,24243.0,169797.0,70884.0,1.2878787878787878
2012,658072,Pomona,6037408800,Census Tract 4088,30087.0,5821.0,27971.0,12225.0,13523.0,9168.0,15883.0,42044.0,31959.0,12760.0,,,31834.0,6314.0,45766.0,48311.0,22574.0,8205.0,34249.0,6263.0,1.2878787878787878
2012,659052,Quartz Hill,6037901004,Census Tract 9010.04,107669.0,6496.0,106416.0,6768.0,129214.0,65812.0,,,98755.0,39461.0,,,146996.0,26868.0,137240.0,131100.0,106007.0,12295.0,108148.0,21415.0,1.2878787878787878
2012,659052,Quartz Hill,6037901101,Census Tract 9011.01,62676.0,7403.0,63576.0,10656.0,34393.0,100088.0,,,70350.0,121819.0,,,40112.0,25582.0,,,81029.0,18279.0,59250.0,5193.0,1.2878787878787878
2012,659052,Quartz Hill,6037901102,Census Tract 9011.02,73475.0,3721.0,73981.0,7573.0,66675.0,31026.0,,,74958.0,4680.0,,,64126.0,54922.0,49758.0,49084.0,73282.0,8942.0,82688.0,24613.0,1.2878787878787878
2012,659052,Quartz Hill,6037910202,Census Tract 9102.02,125437.0,27302.0,134537.0,31802.0,141701.0,34732.0,,,168430.0,9435.0,,,78883.0,40752.0,241424.0,,137129.0,33270.0,91255.0,24123.0,1.2878787878787878
2012,659052,Quartz Hill,6037910301,Census Tract 9103.01,108845.0,4268.0,108451.0,4912.0,147784.0,20687.0,,,99811.0,55824.0,,,112785.0,38779.0,83712.0,204780.0,108698.0,5484.0,100239.0,37837.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670403,Census Tract 6704.03,149716.0,36882.0,160341.0,64321.0,3218.0,,,,149314.0,41837.0,,,,,,,160341.0,64624.0,157765.0,198518.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670405,Census Tract 6704.05,162273.0,53420.0,128496.0,29508.0,241424.0,39345.0,,,164694.0,60193.0,,,,,228331.0,241424.0,128883.0,29808.0,89712.0,241424.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670406,Census Tract 6704.06,209683.0,40930.0,154267.0,63223.0,,,,,238989.0,56248.0,,,,,132467.0,186415.0,153769.0,49541.0,,,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670407,Census Tract 6704.07,124336.0,18493.0,123958.0,47068.0,117054.0,19614.0,,,129893.0,41073.0,,,,,89806.0,241424.0,106492.0,51640.0,158131.0,58913.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670411,Census Tract 6704.11,152959.0,11198.0,153741.0,33950.0,,,,,153652.0,24239.0,,,,,241424.0,202673.0,152634.0,30077.0,191425.0,213274.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670413,Census Tract 6704.13,153533.0,14207.0,134641.0,20485.0,24928.0,173964.0,,,236129.0,39672.0,,,109470.0,132828.0,153115.0,35919.0,134008.0,17711.0,196171.0,159112.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670416,Census Tract 6704.16,134959.0,15330.0,127521.0,18341.0,124078.0,113680.0,,,170912.0,65444.0,,,,,74002.0,138473.0,128514.0,24938.0,75484.0,74068.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670500,Census Tract 6705,241424.0,39065.0,241424.0,34462.0,241424.0,,,,241424.0,,,,241424.0,,,,241424.0,31738.0,241424.0,,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670602,Census Tract 6706.02,171458.0,17489.0,167245.0,33976.0,56882.0,165429.0,,,222598.0,114941.0,,,,,241424.0,118030.0,150619.0,34661.0,241424.0,115170.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670701,Census Tract 6707.01,127325.0,29898.0,127617.0,32443.0,106285.0,174435.0,,,206161.0,36370.0,,,32527.0,26439.0,193483.0,241424.0,139520.0,47724.0,75556.0,39009.0,1.2878787878787878
2012,659514,Rancho Palos Verdes,6037670702,Census Tract 6707.02,237894.0,38703.0,226126.0,53379.0,3218.0,,,,241424.0,,,,,,241424.0,13921.0,226701.0,68350.0,241424.0,74539.0,1.2878787878787878
2012,660018,Redondo Beach,6037620501,Census Tract 6205.01,164834.0,27597.0,161871.0,40148.0,241424.0,221647.0,,,219118.0,28349.0,,,174716.0,137378.0,,,165487.0,25813.0,123515.0,22651.0,1.2878787878787878
2012,660018,Redondo Beach,6037620521,Census Tract 6205.21,100151.0,19900.0,109792.0,24126.0,51486.0,25298.0,,,71204.0,66945.0,,,44452.0,52372.0,159144.0,109855.0,110150.0,25166.0,73209.0,74721.0,1.2878787878787878
2012,660018,Redondo Beach,6037620522,Census Tract 6205.22,133398.0,20755.0,128922.0,19810.0,221952.0,90766.0,,,124495.0,68386.0,,,191053.0,104008.0,83041.0,219671.0,127774.0,21218.0,168182.0,103569.0,1.2878787878787878
2012,660018,Redondo Beach,6037620601,Census Tract 6206.01,112036.0,16956.0,119649.0,32031.0,94981.0,27856.0,,,106978.0,60049.0,,,110919.0,156928.0,96054.0,241424.0,140495.0,25925.0,110092.0,18213.0,1.2878787878787878
2012,660018,Redondo Beach,6037620602,Census Tract 6206.02,141920.0,26404.0,138138.0,23604.0,116768.0,88377.0,,,207081.0,102126.0,,,38235.0,212029.0,241424.0,241424.0,144886.0,18755.0,101420.0,48592.0,1.2878787878787878
2012,660018,Redondo Beach,6037620701,Census Tract 6207.01,149453.0,21725.0,161966.0,24794.0,127470.0,192848.0,,,182352.0,162273.0,,,,,54385.0,175003.0,167776.0,14368.0,69223.0,88846.0,1.2878787878787878
2012,660018,Redondo Beach,6037620702,Census Tract 6207.02,138585.0,10607.0,141482.0,23630.0,66381.0,69297.0,,,72782.0,25572.0,,,,,192562.0,55715.0,145877.0,28569.0,167692.0,67263.0,1.2878787878787878
2012,660018,Redondo Beach,6037621201,Census Tract 6212.01,154686.0,32784.0,164988.0,18936.0,181913.0,241424.0,,,207247.0,141186.0,,,64193.0,46031.0,32644.0,22488.0,160019.0,22570.0,125957.0,99723.0,1.2878787878787878
2012,660018,Redondo Beach,6037621204,Census Tract 6212.04,82928.0,14313.0,87846.0,14997.0,,,,,101075.0,45614.0,,,106250.0,135183.0,60555.0,25741.0,89614.0,15385.0,55808.0,60255.0,1.2878787878787878
2012,660018,Redondo Beach,6037621301,Census Tract 6213.01,103115.0,11637.0,110375.0,19202.0,108606.0,78615.0,,,131792.0,100792.0,,,28532.0,92519.0,78883.0,56015.0,108289.0,23106.0,80252.0,62302.0,1.2878787878787878
2012,660018,Redondo Beach,6037621324,Census Tract 6213.24,122208.0,25184.0,122139.0,24820.0,161464.0,24322.0,,,175620.0,138041.0,,,67225.0,91139.0,3218.0,,129969.0,19365.0,100491.0,37452.0,1.2878787878787878
2012,660018,Redondo Beach,6037621326,Census Tract 6213.26,98624.0,13567.0,98002.0,13211.0,241424.0,,28685.0,241424.0,88542.0,83291.0,,,161277.0,111098.0,89370.0,241424.0,98935.0,14146.0,88059.0,84561.0,1.2878787878787878
2012,660018,Redondo Beach,6037621400,Census Tract 6214,127432.0,28748.0,127687.0,28972.0,,,,,157972.0,133637.0,,,,,96883.0,85401.0,135227.0,26972.0,59646.0,49625.0,1.2878787878787878
2012,660018,Redondo Beach,6037650502,Census Tract 6505.02,133057.0,15473.0,137052.0,24154.0,137159.0,158345.0,129707.0,7810.0,133751.0,39815.0,,,99419.0,91985.0,56768.0,71683.0,132739.0,25473.0,132008.0,49928.0,1.2878787878787878
2012,662602,Rolling Hills,6037670500,Census Tract 6705,241424.0,39065.0,241424.0,34462.0,241424.0,,,,241424.0,,,,241424.0,,,,241424.0,31738.0,241424.0,,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670201,Census Tract 6702.01,162788.0,32671.0,181008.0,53165.0,161951.0,116025.0,193540.0,241424.0,92009.0,60562.0,,,41051.0,44588.0,37564.0,179991.0,173730.0,50794.0,108039.0,211588.0,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670202,Census Tract 6702.02,187035.0,50104.0,184328.0,49836.0,241424.0,109645.0,,,115909.0,207408.0,,,,,241424.0,,182235.0,54243.0,187621.0,76938.0,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670403,Census Tract 6704.03,149716.0,36882.0,160341.0,64321.0,3218.0,,,,149314.0,41837.0,,,,,,,160341.0,64624.0,157765.0,198518.0,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670405,Census Tract 6704.05,162273.0,53420.0,128496.0,29508.0,241424.0,39345.0,,,164694.0,60193.0,,,,,228331.0,241424.0,128883.0,29808.0,89712.0,241424.0,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670406,Census Tract 6704.06,209683.0,40930.0,154267.0,63223.0,,,,,238989.0,56248.0,,,,,132467.0,186415.0,153769.0,49541.0,,,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670411,Census Tract 6704.11,152959.0,11198.0,153741.0,33950.0,,,,,153652.0,24239.0,,,,,241424.0,202673.0,152634.0,30077.0,191425.0,213274.0,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670500,Census Tract 6705,241424.0,39065.0,241424.0,34462.0,241424.0,,,,241424.0,,,,241424.0,,,,241424.0,31738.0,241424.0,,1.2878787878787878
2012,662644,Rolling Hills Estates,6037670702,Census Tract 6707.02,237894.0,38703.0,226126.0,53379.0,3218.0,,,,241424.0,,,,,,241424.0,13921.0,226701.0,68350.0,241424.0,74539.0,1.2878787878787878
2012,662860,Rose Hills,6037500300,Census Tract 5003,119022.0,18567.0,112689.0,37584.0,162595.0,46875.0,,,83540.0,67549.0,,,118678.0,54356.0,188352.0,219614.0,113494.0,48653.0,117583.0,29723.0,1.2878787878787878
2012,662896,Rosemead,6037432201,Census Tract 4322.01,52959.0,7645.0,53662.0,26614.0,,,,,51762.0,5844.0,,,64023.0,92280.0,67077.0,67715.0,82424.0,38947.0,40804.0,26962.0,1.2878787878787878
2012,662896,Rosemead,6037432202,Census Tract 4322.02,76607.0,17504.0,63321.0,21204.0,,,,,82219.0,18856.0,,,67095.0,51475.0,138984.0,74925.0,74774.0,15042.0,67042.0,39556.0,1.2878787878787878
2012,662896,Rosemead,6037432901,Census Tract 4329.01,75332.0,10009.0,67028.0,15492.0,,,,,81078.0,14632.0,,,63808.0,86051.0,113954.0,22278.0,68053.0,106728.0,70833.0,31545.0,1.2878787878787878
2012,662896,Rosemead,6037432902,Census Tract 4329.02,87478.0,10749.0,84428.0,22323.0,,,,,89383.0,18415.0,,,87335.0,61388.0,56989.0,110570.0,80723.0,34457.0,86442.0,29811.0,1.2878787878787878
2012,662896,Rosemead,6037433501,Census Tract 4335.01,43788.0,8032.0,40151.0,12302.0,,,,,18111.0,189052.0,,,51193.0,42813.0,,,34411.0,63908.0,43466.0,8707.0,1.2878787878787878
2012,662896,Rosemead,6037433601,Census Tract 4336.01,59509.0,14511.0,37582.0,19446.0,,,,,82162.0,35614.0,,,34497.0,212285.0,,,32644.0,10355.0,40477.0,29814.0,1.2878787878787878
2012,662896,Rosemead,6037433602,Census Tract 4336.02,50330.0,7434.0,51006.0,16827.0,,,74858.0,41116.0,50227.0,11941.0,,,43064.0,140460.0,,,49439.0,4197.0,71394.0,39725.0,1.2878787878787878
2012,662896,Rosemead,6037481300,Census Tract 4813,74666.0,15775.0,66500.0,31333.0,,,,,76200.0,21598.0,,,62784.0,59786.0,11752.0,94372.0,87981.0,34724.0,62113.0,21613.0,1.2878787878787878
2012,662896,Rosemead,6037482301,Census Tract 4823.01,58593.0,6748.0,70488.0,25116.0,,,,,59163.0,5604.0,,,35332.0,6320.0,17416.0,64018.0,100841.0,28308.0,38099.0,15131.0,1.2878787878787878
2012,662896,Rosemead,6037482303,Census Tract 4823.03,59443.0,5482.0,58028.0,21174.0,,,40246.0,41027.0,60113.0,7092.0,,,75663.0,13440.0,,,73593.0,107810.0,60145.0,24396.0,1.2878787878787878
2012,662896,Rosemead,6037482304,Census Tract 4823.04,48847.0,11870.0,41534.0,11125.0,,,,,49664.0,24614.0,,,50710.0,9417.0,90382.0,138452.0,16742.0,38178.0,49389.0,9333.0,1.2878787878787878
2012,662896,Rosemead,6037482401,Census Tract 4824.01,54585.0,11035.0,48295.0,16475.0,,,,,58492.0,18439.0,,,54525.0,55237.0,,,241424.0,,49805.0,7985.0,1.2878787878787878
2012,662896,Rosemead,6037482402,Census Tract 4824.02,61867.0,8916.0,58300.0,34021.0,,,,,67332.0,19426.0,,,61979.0,11072.0,90275.0,157669.0,103916.0,46490.0,56249.0,24188.0,1.2878787878787878
