YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,656000,Pasadena,6037461501,Census Tract 4615.01,82310.0,15306.0,109151.0,17932.0,74421.0,48109.0,,,21671.0,45078.0,,,59594.0,16404.0,,,109255.0,36941.0,106913.0,37278.0,1.2546125461254614
2014,656000,Pasadena,6037461502,Census Tract 4615.02,56618.0,15118.0,74057.0,31128.0,44172.0,16020.0,,,51753.0,158146.0,,,56010.0,19311.0,101467.0,12003.0,65867.0,52386.0,62731.0,21481.0,1.2546125461254614
2014,656000,Pasadena,6037461600,Census Tract 4616,59056.0,14224.0,58839.0,20281.0,56850.0,27698.0,,,105074.0,32462.0,,,44172.0,23268.0,24047.0,29338.0,91155.0,46729.0,43942.0,6131.0,1.2546125461254614
2014,656000,Pasadena,6037461700,Census Tract 4617,129984.0,13480.0,129629.0,15905.0,67435.0,44712.0,,,234567.0,168205.0,,,,,176383.0,83152.0,130909.0,22707.0,114483.0,23171.0,1.2546125461254614
2014,656000,Pasadena,6037461901,Census Tract 4619.01,59381.0,15057.0,51784.0,14415.0,85775.0,20000.0,,,49457.0,33783.0,,,49222.0,12738.0,30022.0,144905.0,57928.0,47436.0,48798.0,8588.0,1.2546125461254614
2014,656000,Pasadena,6037461902,Census Tract 4619.02,50897.0,29670.0,79938.0,32551.0,25280.0,17168.0,,,69115.0,94475.0,,,21577.0,5873.0,,,70124.0,56722.0,58026.0,45669.0,1.2546125461254614
2014,656000,Pasadena,6037462001,Census Tract 4620.01,53076.0,12310.0,62313.0,24976.0,52649.0,126176.0,,,51821.0,68210.0,,,44742.0,15930.0,,,88159.0,40489.0,51060.0,5857.0,1.2546125461254614
2014,656000,Pasadena,6037462002,Census Tract 4620.02,48521.0,7355.0,58913.0,18602.0,44737.0,20228.0,,,3135.0,,,,43864.0,18696.0,48659.0,62954.0,73149.0,65522.0,50528.0,13076.0,1.2546125461254614
2014,656000,Pasadena,6037462100,Census Tract 4621,61224.0,5406.0,62806.0,9905.0,59398.0,30713.0,,,65626.0,30897.0,,,36593.0,15176.0,27723.0,11752.0,95379.0,25447.0,53321.0,11180.0,1.2546125461254614
2014,656000,Pasadena,6037462201,Census Tract 4622.01,30719.0,7853.0,44023.0,13792.0,15159.0,14341.0,,,21213.0,3929.0,,,,,,,41706.0,13848.0,51066.0,26725.0,1.2546125461254614
2014,656000,Pasadena,6037462202,Census Tract 4622.02,75531.0,24578.0,84789.0,23245.0,38736.0,97768.0,,,50969.0,27534.0,,,,,135595.0,242727.0,78330.0,24302.0,98128.0,20542.0,1.2546125461254614
2014,656000,Pasadena,6037462301,Census Tract 4623.01,55729.0,13690.0,56066.0,16499.0,46350.0,32364.0,,,66516.0,68245.0,,,54071.0,20158.0,69848.0,31822.0,63879.0,13581.0,52276.0,9846.0,1.2546125461254614
2014,656000,Pasadena,6037462302,Census Tract 4623.02,95874.0,23904.0,103787.0,28281.0,63580.0,16497.0,,,99389.0,40427.0,,,82383.0,26455.0,111788.0,74602.0,104953.0,15146.0,64996.0,50328.0,1.2546125461254614
2014,656000,Pasadena,6037462400,Census Tract 4624,102565.0,27803.0,103401.0,39248.0,55987.0,51677.0,,,178652.0,57342.0,,,88520.0,132937.0,180176.0,97387.0,111571.0,48034.0,105074.0,51378.0,1.2546125461254614
2014,656000,Pasadena,6037462500,Census Tract 4625,130166.0,21567.0,133181.0,14847.0,68340.0,242727.0,,,180422.0,119266.0,,,90543.0,151941.0,58503.0,32665.0,133373.0,17433.0,96448.0,68516.0,1.2546125461254614
2014,656000,Pasadena,6037462600,Census Tract 4626,137805.0,19967.0,145239.0,16716.0,75949.0,46690.0,,,118491.0,79108.0,,,51753.0,101330.0,,,143272.0,20643.0,152550.0,32192.0,1.2546125461254614
2014,656000,Pasadena,6037462700,Census Tract 4627,78964.0,22308.0,78496.0,31432.0,113890.0,108180.0,,,86157.0,30751.0,,,78283.0,76487.0,44344.0,128096.0,62286.0,34460.0,81516.0,55828.0,1.2546125461254614
2014,656000,Pasadena,6037462800,Census Tract 4628,76257.0,4908.0,84798.0,20732.0,75884.0,44221.0,,,74781.0,14922.0,,,55567.0,22701.0,85314.0,64301.0,77321.0,39056.0,72533.0,32063.0,1.2546125461254614
2014,656000,Pasadena,6037462900,Census Tract 4629,113049.0,12403.0,115335.0,14456.0,79839.0,35587.0,,,122150.0,59692.0,,,15502.0,149367.0,,,118068.0,25583.0,99062.0,47498.0,1.2546125461254614
2014,656000,Pasadena,6037463000,Census Tract 4630,138605.0,14382.0,137066.0,19367.0,167226.0,98091.0,,,140566.0,25279.0,,,,,,,134696.0,16215.0,68433.0,113130.0,1.2546125461254614
2014,656000,Pasadena,6037463102,Census Tract 4631.02,107986.0,30692.0,84405.0,17122.0,,,,,167674.0,36362.0,,,121877.0,32444.0,,,92998.0,32237.0,84566.0,27258.0,1.2546125461254614
2014,656000,Pasadena,6037463200,Census Tract 4632,83275.0,18931.0,88047.0,19562.0,34340.0,41761.0,,,132407.0,46274.0,,,62142.0,40442.0,,,93864.0,14902.0,59674.0,25244.0,1.2546125461254614
2014,656000,Pasadena,6037463400,Census Tract 4634,93775.0,6648.0,96064.0,20000.0,89545.0,29761.0,,,95553.0,22478.0,,,66146.0,58967.0,,,120080.0,31177.0,66365.0,11908.0,1.2546125461254614
2014,656000,Pasadena,6037463500,Census Tract 4635,89450.0,17050.0,81699.0,18473.0,141513.0,153753.0,,,94671.0,26863.0,,,,,167020.0,56079.0,80936.0,25745.0,84006.0,30429.0,1.2546125461254614
2014,656000,Pasadena,6037463601,Census Tract 4636.01,97924.0,14900.0,99013.0,15109.0,54326.0,50957.0,,,113756.0,22347.0,,,65114.0,33304.0,65018.0,242223.0,105265.0,19883.0,97715.0,57584.0,1.2546125461254614
2014,656000,Pasadena,6037463602,Census Tract 4636.02,77553.0,19444.0,77570.0,15456.0,106838.0,109173.0,,,89676.0,58032.0,,,30166.0,141520.0,57399.0,55456.0,86290.0,22607.0,65671.0,39527.0,1.2546125461254614
2014,656000,Pasadena,6037463700,Census Tract 4637,130340.0,32887.0,152435.0,35054.0,35255.0,2798.0,,,132841.0,161117.0,,,,,154083.0,78470.0,137419.0,40101.0,169216.0,66454.0,1.2546125461254614
2014,656000,Pasadena,6037463800,Census Tract 4638,203782.0,23232.0,206152.0,41269.0,226484.0,113830.0,,,188416.0,19433.0,,,,,242727.0,230336.0,211481.0,49417.0,190577.0,38958.0,1.2546125461254614
2014,656000,Pasadena,6037463900,Census Tract 4639,118887.0,17075.0,120931.0,25314.0,173934.0,161303.0,,,125277.0,56279.0,,,34763.0,26691.0,,,122952.0,28946.0,75052.0,53022.0,1.2546125461254614
2014,656000,Pasadena,6037464000,Census Tract 4640,138894.0,22277.0,159095.0,44688.0,149830.0,97274.0,,,131995.0,48724.0,,,30383.0,96714.0,57564.0,32725.0,162002.0,74944.0,139148.0,36799.0,1.2546125461254614
2014,656000,Pasadena,6037480600,Census Tract 4806,85124.0,10418.0,85723.0,18031.0,67435.0,35758.0,,,86613.0,21936.0,,,119723.0,67656.0,34102.0,121715.0,88103.0,9883.0,70849.0,24117.0,1.2546125461254614
2014,656924,Pico Rivera,6037433802,Census Tract 4338.02,75800.0,17363.0,76792.0,9640.0,,,,,43998.0,6440.0,,,68220.0,52593.0,,,33361.0,35019.0,77603.0,7856.0,1.2546125461254614
2014,656924,Pico Rivera,6037500300,Census Tract 5003,119129.0,19607.0,109086.0,39277.0,,,,,116922.0,58249.0,,,160376.0,83045.0,,,107370.0,47749.0,134479.0,38011.0,1.2546125461254614
2014,656924,Pico Rivera,6037500402,Census Tract 5004.02,49602.0,10496.0,43748.0,9663.0,,,,,,,,,60869.0,29521.0,,,42736.0,242727.0,50083.0,10883.0,1.2546125461254614
2014,656924,Pico Rivera,6037500403,Census Tract 5004.03,73672.0,10302.0,75845.0,7414.0,,,,,135753.0,22420.0,,,54564.0,28073.0,148672.0,242727.0,140046.0,23253.0,69527.0,13902.0,1.2546125461254614
2014,656924,Pico Rivera,6037500404,Census Tract 5004.04,94377.0,16530.0,104705.0,14676.0,,,,,77733.0,53219.0,,,71079.0,21534.0,229027.0,242727.0,77433.0,43748.0,94459.0,16518.0,1.2546125461254614
2014,656924,Pico Rivera,6037500500,Census Tract 5005,56687.0,9929.0,51905.0,11398.0,,,,,53007.0,29816.0,,,58356.0,11299.0,43575.0,74248.0,30320.0,26827.0,57801.0,10697.0,1.2546125461254614
2014,656924,Pico Rivera,6037500600,Census Tract 5006,60730.0,24158.0,55721.0,12362.0,,,,,,,,,59009.0,30561.0,122100.0,135533.0,69631.0,85084.0,59032.0,15575.0,1.2546125461254614
2014,656924,Pico Rivera,6037500700,Census Tract 5007,85399.0,7007.0,84098.0,8035.0,,,,,,,,,91312.0,17887.0,128598.0,182084.0,60378.0,55504.0,91435.0,10313.0,1.2546125461254614
2014,656924,Pico Rivera,6037500800,Census Tract 5008,69499.0,13557.0,71480.0,11594.0,34201.0,83247.0,,,,,,,63515.0,27097.0,170026.0,194477.0,58653.0,32254.0,75436.0,19183.0,1.2546125461254614
2014,656924,Pico Rivera,6037500900,Census Tract 5009,66695.0,8681.0,54671.0,14444.0,16952.0,11374.0,18122.0,160715.0,115856.0,8967.0,,,71546.0,11743.0,58897.0,242727.0,36070.0,33660.0,67289.0,5587.0,1.2546125461254614
2014,656924,Pico Rivera,6037501001,Census Tract 5010.01,61854.0,17366.0,80374.0,33388.0,,,,,,,,,57276.0,20901.0,,,103867.0,51302.0,61162.0,15637.0,1.2546125461254614
2014,656924,Pico Rivera,6037501200,Census Tract 5012,80138.0,17715.0,81472.0,20233.0,116365.0,153735.0,,,230186.0,151257.0,,,71005.0,40237.0,55085.0,79416.0,78654.0,24419.0,80737.0,26038.0,1.2546125461254614
2014,656924,Pico Rivera,6037502200,Census Tract 5022,80457.0,8282.0,72952.0,16944.0,,,106991.0,77661.0,51910.0,22981.0,,,84765.0,17231.0,119861.0,145220.0,67708.0,27486.0,82722.0,5267.0,1.2546125461254614
2014,656924,Pico Rivera,6037502301,Census Tract 5023.01,79486.0,10579.0,69963.0,7518.0,,,,,,,,,88310.0,13570.0,76957.0,56044.0,66591.0,23202.0,81220.0,9711.0,1.2546125461254614
2014,656924,Pico Rivera,6037502401,Census Tract 5024.01,76358.0,12914.0,67389.0,12532.0,,,,,,,,,85418.0,13571.0,42518.0,57219.0,82700.0,35725.0,76466.0,13008.0,1.2546125461254614
2014,656924,Pico Rivera,6037502402,Census Tract 5024.02,82004.0,10526.0,64014.0,12920.0,,,,,,,,,113817.0,22949.0,41559.0,83605.0,79197.0,50982.0,82334.0,19474.0,1.2546125461254614
2014,656924,Pico Rivera,6037502500,Census Tract 5025,50533.0,22986.0,53147.0,24754.0,,,,,101010.0,35667.0,,,46117.0,31951.0,,,46936.0,32082.0,47010.0,26121.0,1.2546125461254614
2014,656924,Pico Rivera,6037502601,Census Tract 5026.01,88791.0,10777.0,80343.0,7164.0,,,,,149321.0,106901.0,,,103603.0,14909.0,93155.0,37859.0,65023.0,18750.0,89714.0,10880.0,1.2546125461254614
2014,656924,Pico Rivera,6037502602,Census Tract 5026.02,64349.0,9248.0,55258.0,17262.0,,,,,57242.0,40240.0,,,71879.0,22794.0,,,49557.0,34243.0,65117.0,12304.0,1.2546125461254614
2014,656924,Pico Rivera,6037502700,Census Tract 5027,65067.0,6688.0,64363.0,19344.0,37325.0,131032.0,97232.0,41751.0,137484.0,36043.0,,,63358.0,11182.0,68220.0,67650.0,36518.0,116323.0,64546.0,5101.0,1.2546125461254614
2014,656924,Pico Rivera,6037532102,Census Tract 5321.02,69592.0,14690.0,63146.0,17928.0,,,,,139239.0,17109.0,,,75967.0,56633.0,,,52740.0,9310.0,68533.0,18570.0,1.2546125461254614
2014,656924,Pico Rivera,6037532200,Census Tract 5322,61337.0,11685.0,63296.0,10614.0,30091.0,34866.0,,,42343.0,11332.0,,,70154.0,32117.0,50969.0,75844.0,28901.0,31344.0,64320.0,10388.0,1.2546125461254614
2014,658072,Pomona,6037401303,Census Tract 4013.03,125000.0,14587.0,125277.0,21385.0,,,,,120582.0,20049.0,,,242727.0,207549.0,242727.0,,122878.0,19677.0,242727.0,73379.0,1.2546125461254614
2014,658072,Pomona,6037401304,Census Tract 4013.04,121746.0,24930.0,132630.0,21229.0,,,,,111347.0,53857.0,,,,,,,119345.0,29542.0,133078.0,83384.0,1.2546125461254614
2014,658072,Pomona,6037401701,Census Tract 4017.01,90217.0,17292.0,88070.0,15457.0,21657.0,52980.0,,,117994.0,15646.0,,,59013.0,130831.0,146745.0,9950.0,87988.0,16344.0,119798.0,59834.0,1.2546125461254614
2014,658072,Pomona,6037401703,Census Tract 4017.03,64348.0,12936.0,62780.0,17094.0,83230.0,34053.0,,,76962.0,23730.0,,,51948.0,27692.0,,,58474.0,19884.0,64747.0,26199.0,1.2546125461254614
2014,658072,Pomona,6037401704,Census Tract 4017.04,70616.0,17546.0,71387.0,18847.0,53901.0,32636.0,,,101023.0,47734.0,,,75590.0,56026.0,76218.0,71138.0,62453.0,24605.0,79482.0,17355.0,1.2546125461254614
2014,658072,Pomona,6037402101,Census Tract 4021.01,72648.0,19182.0,53606.0,35679.0,46980.0,44029.0,,,98252.0,31418.0,,,119659.0,46892.0,88764.0,242727.0,14597.0,8573.0,77293.0,14145.0,1.2546125461254614
2014,658072,Pomona,6037402102,Census Tract 4021.02,71617.0,18532.0,83239.0,16715.0,37508.0,34065.0,,,51112.0,13387.0,,,71443.0,15592.0,120001.0,19329.0,63907.0,53610.0,80800.0,11453.0,1.2546125461254614
2014,658072,Pomona,6037402200,Census Tract 4022,73627.0,7013.0,78970.0,9347.0,70740.0,58725.0,,,80864.0,84075.0,,,40005.0,23361.0,77676.0,38661.0,65324.0,24785.0,72421.0,18360.0,1.2546125461254614
2014,658072,Pomona,6037402301,Census Tract 4023.01,63216.0,12314.0,59496.0,10816.0,20387.0,14415.0,,,160938.0,46688.0,,,52465.0,17887.0,148288.0,206474.0,64648.0,6829.0,55737.0,10146.0,1.2546125461254614
2014,658072,Pomona,6037402303,Census Tract 4023.03,44366.0,8499.0,47309.0,11324.0,57973.0,42906.0,,,18428.0,242727.0,,,34217.0,15574.0,30470.0,25878.0,47832.0,32696.0,42066.0,8412.0,1.2546125461254614
2014,658072,Pomona,6037402304,Census Tract 4023.04,40855.0,5262.0,42686.0,13511.0,17153.0,52425.0,,,,,,,39938.0,6133.0,40514.0,11054.0,55195.0,7617.0,38632.0,7688.0,1.2546125461254614
2014,658072,Pomona,6037402402,Census Tract 4024.02,72012.0,10112.0,65907.0,6426.0,88799.0,21661.0,,,75402.0,20498.0,,,97232.0,48334.0,,,51734.0,11172.0,77238.0,22411.0,1.2546125461254614
2014,658072,Pomona,6037402403,Census Tract 4024.03,67867.0,8678.0,64299.0,11281.0,86725.0,101955.0,,,49723.0,122794.0,,,76565.0,21394.0,,,52537.0,24938.0,75328.0,16873.0,1.2546125461254614
2014,658072,Pomona,6037402404,Census Tract 4024.04,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,658072,Pomona,6037402405,Census Tract 4024.05,74455.0,10220.0,75725.0,8908.0,29797.0,70214.0,,,79534.0,160865.0,,,79721.0,24959.0,,,,,75725.0,9679.0,1.2546125461254614
2014,658072,Pomona,6037402406,Census Tract 4024.06,62556.0,21779.0,53714.0,42418.0,42932.0,22491.0,72729.0,99127.0,70485.0,31466.0,,,64137.0,18380.0,,,40252.0,132550.0,62556.0,22495.0,1.2546125461254614
2014,658072,Pomona,6037402501,Census Tract 4025.01,46704.0,7721.0,48291.0,8533.0,8625.0,49223.0,,,39747.0,22307.0,,,88019.0,101691.0,,,57155.0,37441.0,48778.0,9145.0,1.2546125461254614
2014,658072,Pomona,6037402502,Census Tract 4025.02,51869.0,10265.0,55804.0,11657.0,,,,,43323.0,34990.0,,,51610.0,49664.0,15073.0,89331.0,46572.0,20726.0,55076.0,11258.0,1.2546125461254614
2014,658072,Pomona,6037402600,Census Tract 4026,54694.0,13037.0,61369.0,27569.0,35612.0,9524.0,,,15173.0,16980.0,,,76733.0,48610.0,,,95203.0,30818.0,53275.0,22762.0,1.2546125461254614
2014,658072,Pomona,6037402702,Census Tract 4027.02,43304.0,4002.0,46769.0,7598.0,53792.0,25174.0,,,24237.0,19852.0,,,40821.0,38991.0,35214.0,36450.0,41298.0,141254.0,43885.0,5302.0,1.2546125461254614
2014,658072,Pomona,6037402703,Census Tract 4027.03,73213.0,15972.0,80295.0,11650.0,38056.0,48678.0,,,23972.0,108949.0,,,65240.0,39957.0,54889.0,64738.0,81236.0,29044.0,76218.0,17765.0,1.2546125461254614
2014,658072,Pomona,6037402705,Census Tract 4027.05,79668.0,10797.0,83118.0,20234.0,58222.0,50546.0,,,50655.0,3690.0,,,75800.0,11276.0,100422.0,47712.0,81791.0,32541.0,79407.0,13349.0,1.2546125461254614
2014,658072,Pomona,6037402706,Census Tract 4027.06,78880.0,16427.0,68690.0,18759.0,99772.0,34927.0,,,98128.0,70899.0,,,69265.0,33798.0,170045.0,162061.0,45600.0,16533.0,73708.0,16774.0,1.2546125461254614
2014,658072,Pomona,6037402801,Census Tract 4028.01,38276.0,10021.0,49924.0,21266.0,,,,,,,,,35622.0,9688.0,15508.0,109907.0,12483.0,72862.0,39730.0,11510.0,1.2546125461254614
2014,658072,Pomona,6037402803,Census Tract 4028.03,49400.0,7421.0,48777.0,7422.0,,,,,58339.0,32606.0,,,53321.0,28143.0,,,82073.0,96304.0,49279.0,7961.0,1.2546125461254614
2014,658072,Pomona,6037402804,Census Tract 4028.04,48791.0,6333.0,44807.0,9304.0,94566.0,155419.0,26033.0,34567.0,70857.0,9682.0,,,48616.0,10657.0,,,49871.0,43608.0,44807.0,7864.0,1.2546125461254614
2014,658072,Pomona,6037402902,Census Tract 4029.02,52453.0,11072.0,55785.0,14819.0,75826.0,29360.0,,,36227.0,28093.0,,,50445.0,26106.0,,,27497.0,44495.0,59641.0,14491.0,1.2546125461254614
2014,658072,Pomona,6037402903,Census Tract 4029.03,60896.0,9470.0,60684.0,7025.0,91328.0,97593.0,,,17251.0,79721.0,,,46107.0,63471.0,122040.0,66954.0,62535.0,94955.0,60209.0,9305.0,1.2546125461254614
2014,658072,Pomona,6037402904,Census Tract 4029.04,69607.0,13399.0,70376.0,23136.0,68481.0,242727.0,43911.0,3137.0,95807.0,108131.0,,,63816.0,27174.0,71007.0,15037.0,50916.0,21572.0,72853.0,14352.0,1.2546125461254614
2014,658072,Pomona,6037403000,Census Tract 4030,65506.0,9683.0,66331.0,10722.0,55412.0,10017.0,,,55673.0,32989.0,,,81289.0,40513.0,107448.0,61653.0,99277.0,122149.0,65925.0,10460.0,1.2546125461254614
2014,658072,Pomona,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,658072,Pomona,6037403312,Census Tract 4033.12,94457.0,24969.0,89313.0,14559.0,138070.0,125908.0,,,116221.0,24988.0,,,73204.0,75621.0,47441.0,42893.0,90843.0,16072.0,75030.0,45580.0,1.2546125461254614
2014,658072,Pomona,6037403316,Census Tract 4033.16,117718.0,35827.0,136125.0,19847.0,90064.0,62500.0,,,108515.0,37689.0,,,64485.0,113810.0,96147.0,77810.0,130515.0,62131.0,157200.0,65717.0,1.2546125461254614
2014,658072,Pomona,6037403317,Census Tract 4033.17,105109.0,6351.0,112019.0,11763.0,105074.0,20400.0,,,86255.0,32008.0,,,115624.0,83359.0,48436.0,9947.0,110796.0,6725.0,112392.0,73953.0,1.2546125461254614
2014,658072,Pomona,6037403318,Census Tract 4033.18,102079.0,9507.0,101966.0,12658.0,101225.0,46259.0,,,102517.0,40130.0,,,152794.0,76962.0,70572.0,83494.0,102878.0,23259.0,102122.0,20066.0,1.2546125461254614
2014,658072,Pomona,6037403321,Census Tract 4033.21,127934.0,16413.0,141223.0,21963.0,73261.0,93426.0,,,105689.0,20174.0,,,196920.0,33893.0,,,142634.0,39530.0,149334.0,49413.0,1.2546125461254614
2014,658072,Pomona,6037408800,Census Tract 4088,36728.0,6217.0,49220.0,13250.0,17077.0,50846.0,35995.0,19177.0,3135.0,,,,32745.0,9233.0,91399.0,97197.0,45166.0,26913.0,42705.0,15073.0,1.2546125461254614
2014,659052,Quartz Hill,6037901004,Census Tract 9010.04,98744.0,7092.0,99619.0,8859.0,85695.0,31729.0,,,109861.0,68295.0,,,84073.0,146077.0,141443.0,50808.0,100103.0,11273.0,96169.0,31523.0,1.2546125461254614
2014,659052,Quartz Hill,6037901101,Census Tract 9011.01,61844.0,7296.0,63239.0,15803.0,34092.0,33264.0,,,75081.0,193504.0,,,,,,,76774.0,23646.0,60285.0,2538.0,1.2546125461254614
2014,659052,Quartz Hill,6037901102,Census Tract 9011.02,74247.0,5076.0,77472.0,12955.0,50749.0,25515.0,,,75557.0,14136.0,,,67676.0,25613.0,85627.0,95738.0,89724.0,14224.0,59819.0,25761.0,1.2546125461254614
2014,659052,Quartz Hill,6037910202,Census Tract 9102.02,102721.0,29699.0,97206.0,14791.0,141287.0,30698.0,,,162859.0,242727.0,,,91094.0,55281.0,,,96972.0,21719.0,91498.0,50394.0,1.2546125461254614
2014,659052,Quartz Hill,6037910301,Census Tract 9103.01,111314.0,16972.0,112164.0,24286.0,9723.0,215776.0,,,97076.0,242727.0,,,101265.0,46418.0,130480.0,89098.0,112066.0,24353.0,94880.0,32028.0,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670403,Census Tract 6704.03,167511.0,19030.0,167081.0,21399.0,,,,,162708.0,37567.0,,,,,131421.0,242727.0,165116.0,24737.0,195859.0,66990.0,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670405,Census Tract 6704.05,139576.0,34878.0,111795.0,21750.0,,,,,166629.0,29384.0,,,,,226701.0,125229.0,110750.0,19411.0,,,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670406,Census Tract 6704.06,158081.0,57948.0,150710.0,28655.0,,,,,211912.0,31145.0,,,,,35286.0,89054.0,152201.0,25539.0,,,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670407,Census Tract 6704.07,117841.0,19995.0,123986.0,55433.0,117620.0,29500.0,,,119684.0,32368.0,,,,,87085.0,45930.0,109323.0,77450.0,146266.0,40015.0,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670411,Census Tract 6704.11,145763.0,7099.0,145683.0,18495.0,,,,,146495.0,23128.0,,,,,,,142085.0,19305.0,193087.0,19325.0,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670413,Census Tract 6704.13,158395.0,22069.0,142799.0,42629.0,24395.0,175524.0,,,193681.0,42986.0,,,,,,,136935.0,37344.0,242727.0,75228.0,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670416,Census Tract 6704.16,127746.0,13842.0,125742.0,21589.0,126828.0,93174.0,,,183823.0,57390.0,,,,,75199.0,136575.0,126627.0,25073.0,122686.0,62677.0,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670500,Census Tract 6705,242727.0,15467.0,242727.0,24909.0,,,,,242727.0,,,,,,,,242727.0,27121.0,242727.0,,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670602,Census Tract 6706.02,173839.0,9250.0,171887.0,11288.0,43450.0,34704.0,,,218661.0,46800.0,,,,,242727.0,164442.0,171065.0,11732.0,,,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670701,Census Tract 6707.01,114372.0,34281.0,114309.0,46106.0,12226.0,202513.0,,,137882.0,48180.0,,,33996.0,48906.0,,,136258.0,54248.0,42970.0,55022.0,1.2546125461254614
2014,659514,Rancho Palos Verdes,6037670702,Census Tract 6707.02,208318.0,70406.0,194026.0,70355.0,,,,,242727.0,,,,,,,,192332.0,87137.0,209887.0,166985.0,1.2546125461254614
2014,660018,Redondo Beach,6037620501,Census Tract 6205.01,152888.0,16124.0,152558.0,16509.0,203182.0,102346.0,,,150697.0,145056.0,,,155389.0,75455.0,,,152251.0,17833.0,163970.0,41999.0,1.2546125461254614
2014,660018,Redondo Beach,6037620521,Census Tract 6205.21,98801.0,33719.0,97625.0,32403.0,49424.0,45882.0,,,126245.0,64014.0,,,216689.0,242727.0,120084.0,88256.0,95664.0,35257.0,120756.0,88951.0,1.2546125461254614
2014,660018,Redondo Beach,6037620522,Census Tract 6205.22,113120.0,26130.0,113008.0,31092.0,220114.0,123057.0,,,129852.0,94698.0,,,148609.0,114426.0,55439.0,35601.0,110824.0,34069.0,129748.0,64690.0,1.2546125461254614
2014,660018,Redondo Beach,6037620601,Census Tract 6206.01,114724.0,30196.0,119995.0,37716.0,166909.0,193042.0,,,93722.0,71873.0,,,138519.0,188135.0,94880.0,220754.0,157611.0,47178.0,89391.0,51468.0,1.2546125461254614
2014,660018,Redondo Beach,6037620602,Census Tract 6206.02,136378.0,22350.0,124800.0,16568.0,,,,,208789.0,33546.0,,,36854.0,172078.0,,,128911.0,17073.0,84917.0,56474.0,1.2546125461254614
2014,660018,Redondo Beach,6037620701,Census Tract 6207.01,141506.0,9630.0,143075.0,11051.0,,,,,152185.0,37889.0,,,37499.0,157120.0,53134.0,54034.0,157397.0,24431.0,44911.0,28871.0,1.2546125461254614
2014,660018,Redondo Beach,6037620702,Census Tract 6207.02,146894.0,22494.0,145027.0,22104.0,,,,,120395.0,168117.0,,,,,194017.0,161500.0,154567.0,26477.0,121897.0,70084.0,1.2546125461254614
