YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,673430,South Whittier,6037503106,Census Tract 5031.06,81183.0,21998.0,77443.0,16348.0,,,,,157063.0,68815.0,,,72751.0,48171.0,104509.0,53033.0,68642.0,27315.0,83878.0,26917.0,1.3535031847133758
2010,673430,South Whittier,6037503201,Census Tract 5032.01,117626.0,40708.0,95802.0,39962.0,,,,,60518.0,129702.0,,,154483.0,9541.0,93053.0,111349.0,105742.0,63207.0,149626.0,70068.0,1.3535031847133758
2010,673430,South Whittier,6037503202,Census Tract 5032.02,86145.0,19769.0,78077.0,14413.0,,,,,121573.0,61319.0,,,89588.0,48156.0,,,77545.0,15914.0,88211.0,34321.0,1.3535031847133758
2010,673430,South Whittier,6037503302,Census Tract 5033.02,74255.0,13670.0,84425.0,18950.0,50568.0,15223.0,82464.0,4771.0,64214.0,54556.0,,,64880.0,20388.0,65194.0,3358.0,86286.0,39429.0,70056.0,13439.0,1.3535031847133758
2010,673430,South Whittier,6037503501,Census Tract 5035.01,92022.0,13576.0,89755.0,24248.0,50545.0,39306.0,139072.0,167098.0,140614.0,199774.0,,,92102.0,18023.0,240848.0,240848.0,112659.0,11050.0,82990.0,13735.0,1.3535031847133758
2010,673430,South Whittier,6037503502,Census Tract 5035.02,109995.0,10984.0,107109.0,23344.0,,,,,84594.0,161993.0,,,132166.0,37921.0,,,91087.0,33628.0,116886.0,9121.0,1.3535031847133758
2010,674130,Stevenson Ranch,6037920326,Census Tract 9203.26,116512.0,10065.0,115804.0,10878.0,158331.0,86344.0,,,149574.0,83521.0,,,40505.0,129988.0,101974.0,97707.0,115848.0,15963.0,108153.0,24883.0,1.3535031847133758
2010,674130,Stevenson Ranch,6037920338,Census Tract 9203.38,178838.0,30021.0,179244.0,34950.0,66024.0,137306.0,,,159575.0,68846.0,,,228534.0,240848.0,206268.0,23127.0,184108.0,30725.0,207424.0,116948.0,1.3535031847133758
2010,674130,Stevenson Ranch,6037920339,Census Tract 9203.39,153555.0,34593.0,170880.0,33326.0,,,,,115864.0,19982.0,,,131157.0,186996.0,,,170965.0,31847.0,152404.0,27810.0,1.3535031847133758
2010,677308,Sun Village,6037910001,Census Tract 9100.01,89347.0,19402.0,100948.0,10032.0,28394.0,31851.0,,,,,,,60774.0,16024.0,91361.0,142505.0,99313.0,12513.0,82940.0,25717.0,1.3535031847133758
2010,677308,Sun Village,6037910002,Census Tract 9100.02,62211.0,10463.0,56143.0,7791.0,67192.0,39467.0,,,,,,,69502.0,13718.0,65723.0,158262.0,58511.0,14591.0,62230.0,14746.0,1.3535031847133758
2010,677308,Sun Village,6037910101,Census Tract 9101.01,29213.0,15656.0,28988.0,5617.0,,,,,107329.0,62593.0,,,16339.0,7260.0,,,27796.0,18010.0,21278.0,10109.0,1.3535031847133758
2010,677308,Sun Village,6037910706,Census Tract 9107.06,82796.0,21442.0,73731.0,14317.0,99220.0,90451.0,,,149294.0,106548.0,,,93870.0,20266.0,37164.0,39959.0,57524.0,31034.0,91489.0,22969.0,1.3535031847133758
2010,678148,Temple City,6037431501,Census Tract 4315.01,107785.0,33019.0,77376.0,50741.0,,,,,116740.0,13651.0,,,84406.0,58664.0,30364.0,202756.0,76057.0,56086.0,101958.0,52057.0,1.3535031847133758
2010,678148,Temple City,6037431502,Census Tract 4315.02,95812.0,8045.0,86963.0,28778.0,,,,,100138.0,36825.0,,,88481.0,58764.0,49910.0,240848.0,82902.0,44169.0,88807.0,44645.0,1.3535031847133758
2010,678148,Temple City,6037431800,Census Tract 4318,86684.0,15282.0,79189.0,14562.0,,,,,90311.0,31347.0,,,224512.0,52646.0,121365.0,240848.0,81310.0,18983.0,83090.0,72806.0,1.3535031847133758
2010,678148,Temple City,6037431900,Census Tract 4319,80475.0,19083.0,54837.0,10063.0,,,67545.0,215482.0,92835.0,16721.0,,,133137.0,110308.0,,,55464.0,18673.0,58511.0,55779.0,1.3535031847133758
2010,678148,Temple City,6037432000,Census Tract 4320,89488.0,9799.0,80885.0,24045.0,55135.0,16284.0,,,97145.0,20906.0,,,80498.0,30178.0,167872.0,131506.0,76940.0,17426.0,83774.0,35206.0,1.3535031847133758
2010,678148,Temple City,6037432101,Census Tract 4321.01,115971.0,41723.0,128583.0,18483.0,79518.0,28267.0,,,94745.0,41118.0,,,43801.0,179353.0,33461.0,2726.0,137336.0,17761.0,51941.0,57368.0,1.3535031847133758
2010,678148,Temple City,6037432102,Census Tract 4321.02,104829.0,11123.0,99821.0,21915.0,,,53489.0,172359.0,106222.0,10158.0,,,105335.0,40832.0,,,98711.0,13852.0,105836.0,54392.0,1.3535031847133758
2010,678148,Temple City,6037480012,Census Tract 4800.12,73970.0,19447.0,106066.0,17596.0,139840.0,115905.0,,,54893.0,20196.0,,,128883.0,10104.0,42382.0,46218.0,106166.0,25478.0,119172.0,51215.0,1.3535031847133758
2010,678148,Temple City,6037480101,Census Tract 4801.01,80594.0,19702.0,77826.0,27770.0,,,,,91845.0,9768.0,,,51069.0,74116.0,,,76135.0,27157.0,72412.0,44287.0,1.3535031847133758
2010,678148,Temple City,6037480102,Census Tract 4801.02,115164.0,20968.0,121637.0,22557.0,,,,,112002.0,28845.0,,,71905.0,64702.0,240848.0,,116951.0,38609.0,102570.0,64527.0,1.3535031847133758
2010,678148,Temple City,6037481201,Census Tract 4812.01,65805.0,14106.0,75458.0,30719.0,,,32734.0,101869.0,60747.0,15954.0,,,61584.0,42897.0,81775.0,8328.0,74104.0,24932.0,63953.0,42135.0,1.3535031847133758
2010,678148,Temple City,6037481202,Census Tract 4812.02,82459.0,8907.0,98780.0,28790.0,13006.0,109990.0,,,77939.0,11631.0,,,54396.0,24327.0,,,95813.0,4285.0,83376.0,23069.0,1.3535031847133758
2010,678960,Topanga,6037800101,Census Tract 8001.01,182493.0,41681.0,181146.0,33812.0,240848.0,,,,117787.0,240848.0,,,240848.0,,66923.0,225542.0,180339.0,33178.0,213008.0,152065.0,1.3535031847133758
2010,678960,Topanga,6037800102,Census Tract 8001.02,166159.0,30817.0,165635.0,26734.0,240848.0,,,,74443.0,113632.0,,,230688.0,162591.0,,,163831.0,26782.0,233395.0,240848.0,1.3535031847133758
2010,678960,Topanga,6037800506,Census Tract 8005.06,170774.0,46741.0,158650.0,44199.0,,,,,16580.0,240848.0,,,240848.0,,138057.0,240848.0,158650.0,44199.0,240848.0,,1.3535031847133758
2010,680000,Torrance,6037603200,Census Tract 6032,84057.0,6624.0,68709.0,19658.0,161998.0,215141.0,,,85864.0,9380.0,,,93053.0,29889.0,193490.0,240848.0,89670.0,34263.0,62600.0,25868.0,1.3535031847133758
2010,680000,Torrance,6037603302,Census Tract 6033.02,52394.0,13465.0,46647.0,22476.0,78743.0,30599.0,44553.0,19217.0,62545.0,20770.0,,,45533.0,19355.0,42297.0,141498.0,68905.0,65251.0,45202.0,6278.0,1.3535031847133758
2010,680000,Torrance,6037620602,Census Tract 6206.02,136196.0,26745.0,138048.0,29479.0,119292.0,67834.0,,,169752.0,107981.0,,,135450.0,112281.0,240848.0,240848.0,138688.0,27417.0,107322.0,61011.0,1.3535031847133758
2010,680000,Torrance,6037621400,Census Tract 6214,127361.0,24199.0,123958.0,24515.0,103806.0,79333.0,,,162641.0,39341.0,,,,,199642.0,240848.0,125387.0,23876.0,60424.0,120961.0,1.3535031847133758
2010,680000,Torrance,6037650001,Census Tract 6500.01,103791.0,10315.0,114483.0,14801.0,240848.0,240848.0,,,101936.0,19576.0,,,98467.0,164399.0,86598.0,72571.0,129327.0,41146.0,85682.0,32113.0,1.3535031847133758
2010,680000,Torrance,6037650003,Census Tract 6500.03,63869.0,16916.0,101174.0,40616.0,78552.0,73403.0,,,53543.0,34684.0,,,38245.0,7490.0,36723.0,161604.0,101062.0,81450.0,64404.0,59089.0,1.3535031847133758
2010,680000,Torrance,6037650004,Census Tract 6500.04,91047.0,11147.0,93485.0,16637.0,89393.0,17000.0,,,90916.0,55475.0,,,19642.0,98400.0,103808.0,97299.0,93233.0,16376.0,81693.0,28499.0,1.3535031847133758
2010,680000,Torrance,6037650101,Census Tract 6501.01,95603.0,13608.0,78197.0,25591.0,,,,,122644.0,30167.0,,,80716.0,69182.0,113801.0,147724.0,88393.0,19681.0,64025.0,25878.0,1.3535031847133758
2010,680000,Torrance,6037650102,Census Tract 6501.02,109459.0,8367.0,107819.0,9301.0,77706.0,69707.0,,,115217.0,66576.0,224738.0,130514.0,,,,,106947.0,8445.0,153440.0,75524.0,1.3535031847133758
2010,680000,Torrance,6037650200,Census Tract 6502,110285.0,7574.0,109972.0,10984.0,83012.0,31767.0,,,140277.0,44552.0,,,53099.0,138213.0,122123.0,74742.0,110091.0,10145.0,112054.0,58002.0,1.3535031847133758
2010,680000,Torrance,6037650300,Census Tract 6503,83917.0,15507.0,80948.0,21890.0,143075.0,63203.0,,,89992.0,25289.0,,,71891.0,11644.0,117518.0,30270.0,78322.0,14411.0,96184.0,49139.0,1.3535031847133758
2010,680000,Torrance,6037650401,Census Tract 6504.01,123226.0,32996.0,101015.0,32836.0,,,,,141506.0,17283.0,,,69367.0,75171.0,136317.0,81819.0,94567.0,31997.0,103696.0,37566.0,1.3535031847133758
2010,680000,Torrance,6037650501,Census Tract 6505.01,130529.0,10529.0,126220.0,7168.0,,,,,158724.0,10901.0,,,62035.0,165435.0,,,127428.0,4740.0,62035.0,105653.0,1.3535031847133758
2010,680000,Torrance,6037650502,Census Tract 6505.02,141957.0,18313.0,138492.0,18492.0,72751.0,72278.0,129090.0,8974.0,177890.0,69379.0,,,176237.0,236189.0,56521.0,14390.0,137607.0,16576.0,115438.0,83540.0,1.3535031847133758
2010,680000,Torrance,6037650602,Census Tract 6506.02,81316.0,9924.0,81110.0,41297.0,29380.0,69194.0,,,93053.0,15078.0,,,78995.0,28652.0,79518.0,54343.0,87075.0,39784.0,79011.0,17030.0,1.3535031847133758
2010,680000,Torrance,6037650603,Census Tract 6506.03,104025.0,15364.0,73897.0,34610.0,135491.0,240848.0,,,123969.0,46221.0,,,240848.0,,173418.0,223185.0,87301.0,30214.0,70597.0,191365.0,1.3535031847133758
2010,680000,Torrance,6037650604,Census Tract 6506.04,81997.0,5422.0,90271.0,24262.0,91398.0,44200.0,,,81362.0,25282.0,,,56713.0,30712.0,48500.0,35925.0,90120.0,28091.0,57102.0,32044.0,1.3535031847133758
2010,680000,Torrance,6037650605,Census Tract 6506.05,96134.0,12521.0,103594.0,24493.0,,,,,97218.0,39551.0,,,162584.0,235889.0,57016.0,75752.0,108939.0,16649.0,49246.0,67170.0,1.3535031847133758
2010,680000,Torrance,6037650701,Census Tract 6507.01,129199.0,36833.0,96558.0,39733.0,,,,,224455.0,82338.0,,,100245.0,65759.0,,,82902.0,33214.0,113356.0,122499.0,1.3535031847133758
2010,680000,Torrance,6037650702,Census Tract 6507.02,134637.0,13438.0,134786.0,19480.0,,,,,133447.0,9538.0,,,,,158191.0,26946.0,141441.0,21406.0,76738.0,57927.0,1.3535031847133758
2010,680000,Torrance,6037650800,Census Tract 6508,98735.0,17698.0,86132.0,23454.0,149961.0,163441.0,,,99412.0,21345.0,,,64534.0,68114.0,139263.0,62545.0,83614.0,28380.0,65638.0,35708.0,1.3535031847133758
2010,680000,Torrance,6037650901,Census Tract 6509.01,73070.0,11623.0,82564.0,18320.0,149084.0,25369.0,,,94110.0,37763.0,,,37067.0,22552.0,25791.0,6233.0,85303.0,14357.0,46068.0,18358.0,1.3535031847133758
2010,680000,Torrance,6037650902,Census Tract 6509.02,106927.0,15025.0,115048.0,19447.0,87094.0,89661.0,,,99311.0,13910.0,,,113168.0,18911.0,,,120148.0,27503.0,104615.0,27257.0,1.3535031847133758
2010,680000,Torrance,6037651001,Census Tract 6510.01,115329.0,20392.0,109069.0,31920.0,164641.0,230196.0,,,149167.0,21226.0,,,116545.0,91296.0,58325.0,49854.0,108900.0,30998.0,70564.0,96353.0,1.3535031847133758
2010,680000,Torrance,6037651002,Census Tract 6510.02,107521.0,17188.0,123690.0,20462.0,32935.0,240848.0,,,105066.0,21084.0,,,58370.0,143052.0,36361.0,68758.0,124595.0,26812.0,58370.0,70159.0,1.3535031847133758
2010,680000,Torrance,6037651101,Census Tract 6511.01,109113.0,20533.0,116860.0,23279.0,17039.0,35950.0,,,97136.0,34872.0,,,88220.0,52196.0,240848.0,240848.0,122450.0,25324.0,101625.0,45965.0,1.3535031847133758
2010,680000,Torrance,6037651102,Census Tract 6511.02,71974.0,18873.0,58909.0,17406.0,,,125353.0,228775.0,90093.0,40738.0,,,95932.0,3862.0,173248.0,108728.0,64815.0,19400.0,95457.0,7676.0,1.3535031847133758
2010,680000,Torrance,6037651201,Census Tract 6512.01,134196.0,6734.0,134277.0,10226.0,,,196874.0,240848.0,136478.0,14660.0,,,19507.0,240848.0,217125.0,219285.0,133334.0,8894.0,170091.0,41980.0,1.3535031847133758
2010,680000,Torrance,6037651221,Census Tract 6512.21,90151.0,6095.0,89017.0,17122.0,240848.0,,,,104685.0,44269.0,,,50388.0,33142.0,71129.0,8830.0,88220.0,22824.0,73315.0,52630.0,1.3535031847133758
2010,680000,Torrance,6037651222,Census Tract 6512.22,93834.0,14078.0,87116.0,19256.0,,,,,91361.0,15127.0,,,200911.0,210619.0,150144.0,35349.0,86765.0,16482.0,124418.0,106875.0,1.3535031847133758
2010,680000,Torrance,6037651302,Census Tract 6513.02,139041.0,60315.0,144526.0,43821.0,,,3382.0,,113018.0,95358.0,,,,,83085.0,96415.0,143420.0,47546.0,83319.0,57203.0,1.3535031847133758
2010,680000,Torrance,6037651304,Census Tract 6513.04,131150.0,7639.0,131992.0,7642.0,,,,,183168.0,213330.0,,,127814.0,179021.0,,,132295.0,8684.0,129570.0,40012.0,1.3535031847133758
2010,680000,Torrance,6037651401,Census Tract 6514.01,74322.0,58010.0,73234.0,51367.0,,,,,132531.0,72112.0,,,,,,,73367.0,55259.0,23241.0,87263.0,1.3535031847133758
2010,680000,Torrance,6037651402,Census Tract 6514.02,98293.0,17493.0,108845.0,31940.0,240848.0,240848.0,,,82621.0,43097.0,,,37560.0,8086.0,68659.0,93983.0,106024.0,27835.0,77037.0,115963.0,1.3535031847133758
2010,680000,Torrance,6037980005,Census Tract 9800.05,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,681967,Val Verde,6037920106,Census Tract 9201.06,84997.0,14782.0,85824.0,34681.0,37137.0,83653.0,,,,,,,77169.0,17069.0,137631.0,31779.0,106588.0,40597.0,75853.0,23566.0,1.3535031847133758
2010,681638,Valinda,6037406601,Census Tract 4066.01,126741.0,8800.0,80533.0,29150.0,142338.0,61127.0,,,145860.0,38817.0,,,127125.0,12222.0,196634.0,128713.0,59568.0,104853.0,126531.0,10059.0,1.3535031847133758
2010,681638,Valinda,6037406602,Census Tract 4066.02,104896.0,31143.0,95992.0,22452.0,134974.0,82806.0,,,139051.0,64788.0,,,77295.0,81534.0,,,88461.0,30109.0,90844.0,48159.0,1.3535031847133758
2010,681638,Valinda,6037407501,Census Tract 4075.01,84063.0,12807.0,85721.0,15583.0,33499.0,33693.0,,,50756.0,42704.0,,,109972.0,44184.0,23122.0,80026.0,82311.0,43652.0,91471.0,9940.0,1.3535031847133758
2010,681638,Valinda,6037407502,Census Tract 4075.02,65227.0,6413.0,64940.0,11501.0,,,,,71422.0,6102.0,,,63064.0,4580.0,,,51226.0,9060.0,65803.0,7846.0,1.3535031847133758
2010,681638,Valinda,6037407801,Census Tract 4078.01,91724.0,19573.0,86464.0,22675.0,,,,,113877.0,37043.0,,,80299.0,83544.0,79518.0,32012.0,106706.0,52195.0,82133.0,23711.0,1.3535031847133758
2010,681638,Valinda,6037407802,Census Tract 4078.02,102823.0,20365.0,94105.0,22141.0,170034.0,205956.0,,,147828.0,39322.0,,,76135.0,112067.0,,,140850.0,32552.0,75458.0,21578.0,1.3535031847133758
2010,681638,Valinda,6037407900,Census Tract 4079,95460.0,11849.0,86979.0,10172.0,124635.0,54146.0,,,57291.0,27622.0,,,139673.0,23973.0,149111.0,45176.0,116014.0,16115.0,95354.0,15659.0,1.3535031847133758
2010,681638,Valinda,6037408003,Census Tract 4080.03,87921.0,19906.0,92746.0,40778.0,140764.0,230839.0,,,101344.0,61939.0,,,56946.0,22884.0,,,113202.0,70742.0,75511.0,35592.0,1.3535031847133758
2010,682422,Vernon,6037205120,Census Tract 2051.20,34087.0,8177.0,35659.0,14145.0,,,9194.0,99510.0,,,,,33919.0,11085.0,,,3382.0,,34905.0,5888.0,1.3535031847133758
2010,682422,Vernon,6037206050,Census Tract 2060.50,29693.0,11781.0,37094.0,11028.0,15904.0,30385.0,,,23855.0,17145.0,,,21762.0,3956.0,41496.0,34893.0,42365.0,15355.0,28340.0,12056.0,1.3535031847133758
2010,682422,Vernon,6037532302,Census Tract 5323.02,68428.0,8239.0,62003.0,15683.0,,,,,,,,,71059.0,13431.0,71200.0,43460.0,140144.0,149029.0,68192.0,8411.0,1.3535031847133758
2010,682422,Vernon,6037532304,Census Tract 5323.04,70263.0,13180.0,68306.0,28790.0,,,,,87316.0,80770.0,,,66226.0,33980.0,240848.0,240848.0,12689.0,43278.0,69968.0,14801.0,1.3535031847133758
2010,682422,Vernon,6037532400,Census Tract 5324,52279.0,56662.0,123507.0,62376.0,,,,,,,,,45681.0,25289.0,,,,,51264.0,15416.0,1.3535031847133758
2010,682422,Vernon,6037532500,Census Tract 5325,56678.0,4938.0,55094.0,8745.0,91516.0,132327.0,,,129090.0,163027.0,,,57524.0,28147.0,,,,,56639.0,5157.0,1.3535031847133758
2010,682422,Vernon,6037533401,Census Tract 5334.01,69335.0,15795.0,63352.0,17887.0,,,,,,,,,76061.0,22203.0,41170.0,98741.0,38725.0,42821.0,69986.0,15362.0,1.3535031847133758
2010,682667,View Park-Windsor Hills,6037703100,Census Tract 7031,108489.0,11007.0,102624.0,78782.0,113187.0,16633.0,,,92285.0,57407.0,,,,,58310.0,31185.0,104462.0,59305.0,57678.0,130392.0,1.3535031847133758
2010,682667,View Park-Windsor Hills,6037703200,Census Tract 7032,132086.0,49701.0,142715.0,102314.0,133750.0,38477.0,,,,,,,,,66243.0,106683.0,136666.0,240848.0,,,1.3535031847133758
2010,683332,Walnut,6037402404,Census Tract 4024.04,144700.0,240848.0,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,683332,Walnut,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,683332,Walnut,6037403401,Census Tract 4034.01,109033.0,20363.0,106588.0,37833.0,200683.0,78666.0,,,129824.0,21154.0,,,79020.0,8351.0,170359.0,179198.0,121815.0,43845.0,79884.0,11969.0,1.3535031847133758
2010,683332,Walnut,6037403402,Census Tract 4034.02,118323.0,25622.0,131967.0,37040.0,,,,,118432.0,28470.0,,,89670.0,240848.0,,,143599.0,20958.0,73667.0,38116.0,1.3535031847133758
2010,683332,Walnut,6037403403,Census Tract 4034.03,163450.0,23674.0,160262.0,47354.0,223068.0,44452.0,,,146207.0,37684.0,,,240848.0,240848.0,,,159678.0,51080.0,201026.0,59308.0,1.3535031847133758
2010,683332,Walnut,6037403404,Census Tract 4034.04,156822.0,26373.0,157043.0,53167.0,205640.0,174312.0,240848.0,,156468.0,28015.0,,,,,,,107819.0,55461.0,158372.0,102536.0,1.3535031847133758
2010,683332,Walnut,6037403405,Census Tract 4034.05,163917.0,18014.0,163071.0,36348.0,,,,,170880.0,65526.0,,,145502.0,214714.0,,,163548.0,39503.0,133658.0,103945.0,1.3535031847133758
2010,683332,Walnut,6037403406,Census Tract 4034.06,87696.0,28095.0,85771.0,26368.0,,,,,85505.0,40035.0,,,216998.0,102257.0,,,84888.0,34792.0,178493.0,129288.0,1.3535031847133758
2010,683332,Walnut,6037403407,Census Tract 4034.07,202837.0,34958.0,200018.0,33352.0,,,,,215372.0,28291.0,,,,,,,191963.0,30298.0,185938.0,82377.0,1.3535031847133758
2010,683332,Walnut,6037403408,Census Tract 4034.08,129697.0,18557.0,123131.0,33950.0,149309.0,79851.0,,,119047.0,31535.0,,,133399.0,29562.0,98975.0,190983.0,133658.0,21611.0,131146.0,19263.0,1.3535031847133758
2010,683332,Walnut,6037403500,Census Tract 4035,102882.0,93041.0,103688.0,111772.0,72971.0,131259.0,,,230250.0,106019.0,,,,,,,56353.0,92925.0,167920.0,44130.0,1.3535031847133758
2010,683402,Walnut Park,6037534700,Census Tract 5347,58992.0,8421.0,53258.0,12112.0,,,,,,,,,74091.0,23704.0,104332.0,55439.0,25484.0,10262.0,59982.0,8416.0,1.3535031847133758
2010,683402,Walnut Park,6037534802,Census Tract 5348.02,65056.0,15756.0,68164.0,22085.0,,,,,,,,,61077.0,56520.0,,,,,64619.0,18234.0,1.3535031847133758
2010,683402,Walnut Park,6037534803,Census Tract 5348.03,54811.0,14713.0,53229.0,21224.0,,,,,,,,,57321.0,19438.0,,,3382.0,,54962.0,13792.0,1.3535031847133758
2010,683402,Walnut Park,6037534804,Census Tract 5348.04,41492.0,16138.0,54648.0,23832.0,,,,,,,,,35217.0,21745.0,,,,,37194.0,23413.0,1.3535031847133758
2010,684116,West Athens,6037602700,Census Tract 6027,115546.0,22203.0,116377.0,15863.0,109879.0,27261.0,,,131685.0,105462.0,,,124072.0,35609.0,,,,,116679.0,14637.0,1.3535031847133758
2010,684116,West Athens,6037602801,Census Tract 6028.01,36587.0,19952.0,76482.0,35735.0,23418.0,10718.0,,,,,,,34066.0,17724.0,72529.0,960.0,,,54140.0,21354.0,1.3535031847133758
2010,684116,West Athens,6037602802,Census Tract 6028.02,65565.0,12424.0,50266.0,33593.0,65795.0,14703.0,,,33048.0,86161.0,,,138312.0,79449.0,,,132266.0,197155.0,71270.0,35347.0,1.3535031847133758
2010,684144,West Carson,6037543502,Census Tract 5435.02,92052.0,8599.0,49559.0,53848.0,84436.0,81477.0,85115.0,78832.0,101015.0,14001.0,,,99294.0,54929.0,,,49276.0,64766.0,93194.0,11126.0,1.3535031847133758
2010,684144,West Carson,6037543503,Census Tract 5435.03,87095.0,13822.0,81517.0,22277.0,53125.0,44597.0,,,82837.0,20801.0,,,109922.0,34434.0,95253.0,16005.0,83518.0,31633.0,105659.0,28497.0,1.3535031847133758
2010,684144,West Carson,6037543602,Census Tract 5436.02,88340.0,8999.0,86335.0,17924.0,88730.0,34411.0,,,82370.0,19260.0,53775.0,140140.0,99424.0,6884.0,113766.0,10800.0,98355.0,40361.0,89770.0,11926.0,1.3535031847133758
2010,684144,West Carson,6037543603,Census Tract 5436.03,86567.0,19003.0,72885.0,17057.0,103205.0,56101.0,,,109408.0,79876.0,184936.0,14087.0,146838.0,60771.0,115569.0,57838.0,71415.0,20215.0,125994.0,36052.0,1.3535031847133758
2010,684200,West Covina,6037403500,Census Tract 4035,102882.0,93041.0,103688.0,111772.0,72971.0,131259.0,,,230250.0,106019.0,,,,,,,56353.0,92925.0,167920.0,44130.0,1.3535031847133758
2010,684200,West Covina,6037403600,Census Tract 4036,114397.0,20462.0,126926.0,31516.0,90694.0,65516.0,142964.0,25079.0,113572.0,39391.0,,,100128.0,57318.0,,,127243.0,31323.0,106419.0,58926.0,1.3535031847133758
2010,684200,West Covina,6037405301,Census Tract 4053.01,64229.0,19386.0,63007.0,19128.0,50168.0,53175.0,,,67168.0,240848.0,,,74087.0,61809.0,216984.0,240848.0,62640.0,31847.0,72900.0,20185.0,1.3535031847133758
2010,684200,West Covina,6037405302,Census Tract 4053.02,120912.0,20018.0,132356.0,41508.0,156725.0,147562.0,,,144810.0,122273.0,,,108962.0,50874.0,,,66322.0,19412.0,124295.0,21032.0,1.3535031847133758
2010,684200,West Covina,6037405400,Census Tract 4054,93189.0,22470.0,69818.0,24715.0,26416.0,177008.0,,,73878.0,103498.0,,,111228.0,6487.0,111664.0,80057.0,77343.0,17158.0,104813.0,19407.0,1.3535031847133758
2010,684200,West Covina,6037405500,Census Tract 4055,88824.0,12669.0,76851.0,26052.0,95854.0,119697.0,,,110845.0,44847.0,,,89235.0,20132.0,,,76377.0,29903.0,84478.0,20181.0,1.3535031847133758
2010,684200,West Covina,6037405600,Census Tract 4056,84017.0,14503.0,83379.0,14736.0,64630.0,83740.0,,,88824.0,36126.0,,,93279.0,27364.0,20303.0,13072.0,81527.0,23329.0,96249.0,24964.0,1.3535031847133758
2010,684200,West Covina,6037406200,Census Tract 4062,48197.0,10277.0,56509.0,32411.0,37469.0,30752.0,,,53351.0,48581.0,,,41835.0,32757.0,39054.0,23125.0,92612.0,23219.0,39759.0,12251.0,1.3535031847133758
