YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,,
2016,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,,
2016,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2016,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,,
2016,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2016,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,,
2016,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,,
2016,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,38510,9447
2016,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,33977,29888
2016,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,,
2016,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,53125,40707
2016,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,118690,1256
2016,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,43472,34979
2016,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,,
2016,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,67250,32707
2016,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,,
2016,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,,
2016,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,28352,8645
2016,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,77976,31100
2016,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,,
2016,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,67950,48331
2016,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,,
2016,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2016,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,,
2016,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,,
2016,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,50625,24763
2016,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,,
2016,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,,
2016,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,92692,86824
2016,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,86429,15885
2016,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,,
2016,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,,
2016,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,,
2016,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,,
2016,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,,
2016,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,,
2016,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,,
2016,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,,
2016,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,,
2016,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,83036,25052
2016,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,100526,15227
2016,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,,
2016,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,,
2016,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,,
2016,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,,
2016,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,,
2016,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,,
2016,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,,
2016,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,41169,12870
2016,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2016,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2016,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,155402,43610
2016,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,195417,86629
2016,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,81033,16548
2016,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,121250,31596
2016,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,,
2016,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,,
2016,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,,
2016,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,143333,36800
2016,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,,
2016,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2016,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2016,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2016,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2016,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,65556,25039
2016,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,33788,5976
2016,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,53036,7425
2016,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,28897,4430
2016,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,64761,13778
2016,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,89156,38322
2016,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,107143,91166
2016,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,,
2016,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,63942,36688
2016,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,,
2016,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,,
2016,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,,
2016,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,,
2016,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,31045,1679
2016,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,134375,110182
2016,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,61993,56590
2016,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,68882,32129
2016,06037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,,
2016,06037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,,
2016,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,62917,31973
2016,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,,
2016,06037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,86429,15885
2016,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,,
2016,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,52321,47908
2016,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,,
2016,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,30724,12918
2016,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,86477,37825
2016,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,79375,72554
2016,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,,
2016,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,64844,21593
2016,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,65833,38780
2016,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,16629,8382
2016,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,,
2016,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,,
2016,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,,
2016,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,62250,48509
2016,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,,
2016,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,188015,124750
2016,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,,
2016,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,98750,63649
2016,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2016,06037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2016,06037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2016,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,22788,3232
2016,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,22440,16019
2016,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,26339,4352
2016,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,36875,17396
2016,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,17237,14569
2016,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,18929,2486
2016,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,32317,4372
2016,06037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,65556,25039
2016,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2016,06037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2016,06037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2016,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2016,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2016,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,116042,105987
2016,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2016,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,50625,24763
2016,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,57083,15952
2016,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,41992,16711
2016,06037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,56411,13209
2016,06037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,50469,21895
2016,06037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,46750,14056
2016,06037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,44744,11353
2016,06037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60978,30414
2016,06037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2016,06037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2016,06037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2016,06037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2016,06037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2016,06037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2016,06037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
