YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,67656,35748
2013,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,51111,33274
2013,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,106071,75132
2013,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,118750,42217
2013,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,85045,13456
2013,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,77292,29793
2013,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,89848,24482
2013,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,105417,119223
2013,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,133854,266771
2013,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,106000,92066
2013,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,118073,38843
2013,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,62449,32648
2013,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,30500,19057
2013,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,24769,22624
2013,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,106641,57518
2013,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,61500,13068
2013,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,55714,77227
2013,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,63143,30547
2013,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68636,79689
2013,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,134917,300716
2013,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90071,61390
2013,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,175909,133365
2013,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,39107,65946
2013,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,11308,955
2013,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,125625,112835
2013,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,31705,78484
2013,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,86125,106865
2013,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,23348,15350
2013,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,34293,42448
2013,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,35321,75713
2013,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,46321,46520
2013,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,30764,26059
2013,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,48542,97636
2013,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,68056,42744
2013,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2013,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2013,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,62917,22283
2013,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,18375,15050
2013,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,58382,23677
2013,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,105446,6402
2013,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,28542,35364
2013,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2013,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,57159,182079
2013,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,25938,39225
2013,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,41875,3604
2013,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2013,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2013,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2013,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2013,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2013,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,19464,115105
2013,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,45148,31697
2013,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,26477,59813
2013,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,53682,3545
2013,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,118393,58453
2013,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2013,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,250001,
2013,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,60917,19574
2013,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,45156,153721
2013,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,,
2013,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,141500,132043
2013,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2013,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2013,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2013,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,24896,47589
2013,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,83750,90501
2013,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,17028,127718
2013,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2013,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2013,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2013,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2013,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,39022,23389
2013,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2013,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,106641,57518
2013,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,164107,13852
2013,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,107188,120682
2013,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,52188,28367
2013,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,56773,64075
2013,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,83646,11978
2013,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,33068,24125
2013,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,,
2013,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,,
2013,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2013,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2013,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,,
2013,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,,
2013,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2013,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,,
2013,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
