YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,175846,34631
2011,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2011,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,142768,180677
2011,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,60435,22689
2011,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,51464,773
2011,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,14914,40986
2011,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,32419,189689
2011,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,250001,
2011,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2011,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2011,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2011,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,31806,97425
2011,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,53958,46273
2011,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,9833,91135
2011,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,2499,
2011,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2011,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,220385,270193
2011,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,114265,61905
2011,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2011,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2011,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2011,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,58095,10032
2011,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,220385,270193
2011,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,110125,35730
2011,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,73393,59622
2011,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,177679,91731
2011,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,139659,128038
2011,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,157929,80779
2011,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,84167,1600
2011,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,74423,62521
2011,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,97469,9449
2011,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,76875,114970
2011,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,17692,6705
2011,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,61107,16236
2011,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,41285,14843
2011,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,97500,32279
2011,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,113843,87767
2011,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,27446,71513
2011,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,73917,27556
2011,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,113500,78830
2011,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,119205,99864
2011,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,98571,68979
2011,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,113750,115401
2011,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,112560,64086
2011,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,196354,38145
2011,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,120365,79509
2011,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,78750,134451
2011,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,72768,118581
2011,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,120125,136054
2011,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,104625,6141
2011,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,80313,34538
2011,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,167734,161776
2011,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,2499,
2011,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,61620,29803
2011,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,27171,65172
2011,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,24712,15475
2011,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,213333,57214
2011,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,145821,83170
2011,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2011,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,7188,178966
2011,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,80517,65076
2011,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,11344,1063
2011,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,123472,119953
2011,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,85368,126848
2011,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,20625,25577
2011,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,34079,34318
2011,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,18884,21813
2011,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,43611,46748
2011,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,50375,48021
2011,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,63167,104030
2011,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,58750,158082
2011,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,33594,25736
2011,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2011,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,28750,95544
2011,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,49662,36780
2011,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,19792,20749
2011,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,64149,15817
2011,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,117969,26218
2011,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,42750,48896
2011,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2011,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2011,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,142857,196495
2011,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,25114,2120
2011,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,21641,28656
2011,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2011,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2011,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
