YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2012,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,145833,32953
2012,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,26111,4474
2012,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,24911,59908
2012,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,22692,2143
2012,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,2499,
2012,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,40784,25928
2012,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,19482,3928
2012,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,47813,57515
2012,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,117344,57291
2012,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2012,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,250001,
2012,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,60089,9494
2012,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,2499,
2012,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,,
2012,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,124453,108129
2012,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2012,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2012,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2012,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,17604,14302
2012,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81111,82516
2012,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,16736,118932
2012,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2012,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2012,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2012,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2012,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,26739,25362
2012,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,39050,21289
2012,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,127989,31881
2012,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,161279,74317
2012,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,144196,217852
2012,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,33750,36065
2012,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,56277,51703
2012,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,83929,17464
2012,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,37250,26489
2012,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,,
2012,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,128250,68080
2012,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,108112,137794
2012,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2012,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,,
2012,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,2499,
2012,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2012,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,,
2012,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2012,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,,
2012,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,,
2012,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,52578,79464
2012,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,250001,
2012,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,250001,
2012,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2012,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,85172,87618
2012,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,46500,67976
2012,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,90667,68622
2012,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,,
2012,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,212524,352003
2012,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,36882,41490
2012,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,66791,29180
2012,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,49189,49865
2012,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,59853,43004
2012,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,80643,57592
2012,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,110880,65708
2012,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,100556,58313
2012,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,,
2012,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,106500,122950
2012,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,20000,64540
2012,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,,
2012,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,66583,35581
2012,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,53700,3520
2012,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,,
2012,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,,
2012,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,80244,60356
2012,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,48438,89822
2012,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,66528,10861
2012,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,99537,302258
2012,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,27027,248611
2012,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,,
2012,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,37067,23877
2012,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,,
2012,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,51250,98573
2012,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,,
2012,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,,
2012,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,,
2012,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,,
2012,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,16628,75896
2012,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2012,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,114038,57505
2012,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,121375,53714
2012,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,57833,47701
2012,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,,
2012,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,,
2012,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,,
2012,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,81786,7416
2012,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,108125,131032
2012,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,65625,2403
2012,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,,
2012,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,11500,647
2012,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,,
2012,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,,
2012,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,,
2012,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,41295,400
2012,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,,
2012,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,75625,25828
2012,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,94375,31103
2012,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,,
2012,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,,
2012,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,51250,38381
2012,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,19625,162722
2012,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,16705,99260
2012,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,,
2012,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,73684,86895
2012,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,78000,26698
2012,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2012,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2012,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,24844,246383
2012,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,127917,50968
2012,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,250001,
2012,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,158917,52475
2012,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,,
2012,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,,
2012,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,,
2012,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,118500,61580
2012,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,56424,774
2012,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2012,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2012,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2012,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2012,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,72850,23568
2012,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,17896,8378
2012,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,59536,21865
2012,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,62933,40630
2012,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,55625,33439
2012,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,84531,34519
2012,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,62054,7894
2012,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,56424,774
2012,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,62443,214146
