YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,77273,23138
2010,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,85591,11794
2010,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,118625,17234
2010,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,89256,13807
2010,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,85164,16603
2010,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,89191,16228
2010,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,82067,23578
2010,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,88045,12547
2010,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45943,7974
2010,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,57417,19741
2010,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,60417,20619
2010,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50278,25488
2010,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68672,38714
2010,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51625,33734
2010,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47422,35473
2010,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68480,25426
2010,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,33594,29452
2010,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52993,17970
2010,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57067,7458
2010,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67361,58382
2010,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49625,28140
2010,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92981,84962
2010,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,125167,55171
2010,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,73816,32256
2010,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,193864,39263
2010,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,90050,11361
2010,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,69185,13191
2010,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,99000,12991
2010,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,65636,9747
2010,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,72449,14730
2010,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,61413,7831
2010,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,77500,17278
2010,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,62419,11935
2010,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,52784,7352
2010,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,59594,7744
2010,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,59479,26279
2010,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,54714,14927
2010,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,41114,11011
2010,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,80401,24255
2010,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,79769,12758
2010,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,75913,6900
2010,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,97000,25116
2010,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,75339,17594
2010,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,94020,15704
2010,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,77011,10051
2010,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,72021,9883
2010,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,66058,13014
2010,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,77083,14775
2010,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,91607,28049
2010,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,55000,41014
2010,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,28333,16427
2010,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,45469,20501
2010,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,43409,8572
2010,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,25000,53338
2010,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,47500,63882
2010,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,34500,27814
2010,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,27222,7724
2010,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,23226,5610
2010,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,51625,19227
2010,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,37105,34241
2010,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,22031,51182
2010,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,68750,21866
2010,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,26719,76285
2010,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,27344,69735
2010,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,32386,1988
2010,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,25592,34612
2010,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,29853,61099
2010,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,16607,10118
2010,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,85139,100471
2010,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,46010,13984
2010,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,57566,8965
2010,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,36429,28561
2010,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,47083,26456
2010,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,40417,23628
2010,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,35625,86101
2010,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,53359,15618
2010,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,48409,35534
2010,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,13516,2841
2010,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,48929,20446
2010,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,55487,10704
2010,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,75341,22891
2010,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,83413,17868
2010,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,98167,26202
2010,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,75492,25913
2010,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,99083,57972
2010,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,87452,19980
2010,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,97321,29216
2010,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,95481,28610
2010,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,75777,14621
2010,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,41111,47467
2010,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,38750,65263
2010,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,69526,23039
2010,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,87763,80300
2010,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,100313,130220
2010,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75000,35575
2010,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,28182,7319
2010,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,31685,18607
2010,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,19318,59250
2010,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,28594,42187
2010,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,57500,21879
2010,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,52993,17970
2010,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,57067,7458
2010,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,67361,58382
2010,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,53846,27385
2010,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,57056,9819
2010,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,104063,28153
2010,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,50714,20181
2010,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,78125,46699
2010,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,57292,11758
2010,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,63750,29131
2010,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,83235,8164
2010,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,67297,24845
2010,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,85591,11794
2010,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,136023,22700
2010,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,126313,23529
2010,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,73375,9245
2010,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,43229,10780
2010,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,20536,13306
2010,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,42500,22929
2010,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,56193,41438
2010,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,61250,32633
2010,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,60074,14025
2010,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,40978,13796
2010,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,56845,12875
2010,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,101467,13122
2010,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,72930,10234
2010,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,78438,18824
2010,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,56250,20064
2010,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,86406,28525
2010,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,54750,18420
2010,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,70789,3166
2010,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,133239,24513
2010,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,121042,19787
2010,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,117214,32655
2010,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,66250,25314
2010,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,50909,48209
2010,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,102466,20256
2010,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,92639,17640
2010,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,95550,30400
2010,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,74667,60177
2010,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,68883,12099
