YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,27500,16486
2014,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,33438,21899
2014,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,38534,11298
2014,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,49375,12317
2014,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,35938,10164
2014,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,64286,23588
2014,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,45938,49790
2014,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,47250,46584
2014,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,41875,76803
2014,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,44286,28993
2014,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,55781,12348
2014,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,38500,16030
2014,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,44224,8224
2014,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,51935,11345
2014,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,41000,24170
2014,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,69688,56903
2014,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,129125,59735
2014,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,66779,10800
2014,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,130938,32266
2014,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,70223,7877
2014,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,112756,37149
2014,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,100795,53111
2014,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,79643,31067
2014,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,73750,16038
2014,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,48472,38783
2014,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,68558,89053
2014,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,80250,44728
2014,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63750,20563
2014,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,43661,23116
2014,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,61111,69054
2014,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,34583,33515
2014,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,98043,61963
2014,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,39773,19549
2014,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,46667,28705
2014,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,69531,22490
2014,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,60809,19394
2014,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,67083,15963
2014,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,105787,43485
2014,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,71771,21068
2014,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,47031,36927
2014,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,55602,22040
2014,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,59833,63072
2014,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,56923,16044
2014,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,67143,25687
2014,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,78750,15285
2014,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,63417,12662
2014,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,75778,16160
2014,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,152232,9459
2014,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,131944,17914
2014,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,67045,28271
2014,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,58417,27048
2014,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,36964,84401
2014,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,59157,14129
2014,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,39231,18893
2014,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,76875,8597
2014,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,60331,34365
2014,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,39531,19943
2014,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,54492,13754
2014,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,75000,28190
2014,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,54554,23707
2014,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,98892,22568
2014,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,73676,22065
2014,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,92250,29493
2014,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,41331,20740
2014,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,53281,25600
2014,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,135417,17057
2014,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,109444,21065
2014,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,139079,40064
2014,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,50724,16097
2014,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,26777,16741
2014,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,102750,13608
2014,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,102283,18189
2014,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,70089,26292
2014,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,62440,43193
2014,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,65769,34750
2014,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,76250,22408
2014,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,84929,6705
2014,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,101875,19338
2014,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,63750,16718
2014,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,104063,19392
2014,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,100417,14499
2014,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,93150,12892
2014,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,52574,19443
2014,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,65417,27301
2014,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,43947,16978
2014,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,62930,27586
2014,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,87014,22972
2014,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,110709,18965
2014,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,64808,12134
2014,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,66974,12825
2014,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,75724,20890
2014,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,77813,16770
2014,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,82083,19516
2014,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,85553,8669
2014,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,47902,9710
2014,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,117059,12121
2014,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,34224,15286
2014,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,91379,15376
2014,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,96220,22950
2014,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,99358,10465
2014,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,59773,25249
2014,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,81000,17235
2014,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2014,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,47639,33091
2014,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,47330,10398
2014,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,66806,36392
2014,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,39000,50052
2014,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,68750,38586
2014,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,22202,31533
2014,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,66875,30058
2014,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,108125,35392
2014,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,84333,18952
2014,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,,
2014,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,33182,30581
2014,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,,
2014,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,19145,7808
2014,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,122500,189676
2014,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,,
2014,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,33281,63719
2014,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,39559,118521
2014,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,111544,41138
2014,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,57250,34126
2014,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,83281,27825
2014,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,50479,38422
2014,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,60588,23862
2014,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,60987,18612
2014,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,76765,37904
2014,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,44750,14891
2014,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,63939,23105
2014,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2014,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2014,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,98667,36808
2014,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,117500,20413
2014,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,123393,28566
2014,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,119896,93445
2014,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,103333,36882
2014,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,72679,14023
2014,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,134464,35007
2014,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,88611,68387
2014,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,87083,42334
2014,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,11136,12636
2014,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,87750,191959
2014,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,42639,46957
2014,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2014,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,85357,120251
2014,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2014,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,,
2014,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,59408,26303
