YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75375,56605
2012,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78958,32687
2012,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,97383,12482
2012,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,184479,46564
2012,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,87500,13769
2012,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,67095,14241
2012,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,108625,13862
2012,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,64512,5714
2012,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,69770,21445
2012,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,76691,23790
2012,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,105341,29660
2012,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,82891,14630
2012,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,63125,16490
2012,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,62869,12563
2012,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,57708,42853
2012,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,66607,25743
2012,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,40391,14961
2012,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,70558,14435
2012,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,89729,11621
2012,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,75982,17374
2012,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,93542,25968
2012,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,78869,20466
2012,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,98750,9342
2012,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,84125,12130
2012,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,82750,21933
2012,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,66415,10486
2012,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,77790,16720
2012,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,95486,10182
2012,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,48555,21471
2012,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2012,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,29844,56203
2012,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,47656,30929
2012,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,43558,22611
2012,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,4773,196710
2012,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,26719,49623
2012,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,37411,128244
2012,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,41250,81089
2012,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,21250,5732
2012,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,54271,42294
2012,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,45000,44712
2012,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,45156,53753
2012,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,17250,1928
2012,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,11875,8204
2012,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,30556,10730
2012,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,32115,19746
2012,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,27969,20382
2012,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,46458,27798
2012,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,42500,75133
2012,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,47829,65621
2012,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,35156,23715
2012,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,59844,66869
2012,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,44167,16944
2012,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,16750,41152
2012,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,44712,16898
2012,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,51484,36040
2012,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,24917,25141
2012,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,52344,18118
2012,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,49048,20870
2012,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,47784,7684
2012,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,59063,20791
2012,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,110110,20607
2012,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,80946,23208
2012,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,135385,27896
2012,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,72019,10112
2012,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,109625,32161
2012,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,85833,24993
2012,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,76688,18879
2012,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80688,36098
2012,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,96250,91365
2012,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,32241,86068
2012,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78654,48493
2012,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,67083,44478
2012,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55368,24167
2012,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,35357,32698
2012,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,30260,34779
2012,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58650,34095
2012,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,23500,7890
2012,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,65227,16198
2012,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,82143,28752
2012,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,42250,41257
2012,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,64653,19137
2012,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,74219,39136
2012,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,54792,39810
2012,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,69531,37729
2012,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,32318,15660
2012,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,65186,15000
2012,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,60400,17512
2012,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,53333,23987
2012,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,79205,18213
2012,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,65161,11646
2012,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,73750,17753
2012,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,143229,17269
2012,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,134055,28606
2012,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,77231,9050
2012,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,66181,25214
2012,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,21000,20885
2012,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,58108,9268
2012,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,53210,35154
2012,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,65625,29361
2012,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,57596,15882
2012,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,36429,12798
2012,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,56974,5343
2012,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,93664,7739
2012,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,56250,25323
2012,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,78125,32838
2012,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,68083,9788
2012,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,74125,46311
2012,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,40893,26955
2012,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,70188,28774
2012,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,133529,18665
2012,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,127524,16140
2012,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,126667,42291
2012,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,41648,20556
2012,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,53500,60969
2012,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,112500,14563
2012,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,105000,20943
2012,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,84286,25522
2012,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,73077,42412
2012,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,71316,26992
2012,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,68000,18535
2012,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,73077,19024
2012,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,82721,11341
2012,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,59032,9142
2012,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,86667,27637
2012,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,98412,10805
2012,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,103068,19779
2012,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,55395,20549
2012,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,56875,23723
2012,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,62944,24841
2012,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,64219,30847
2012,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,83333,26720
2012,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,105455,9198
2012,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,64784,26881
2012,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,61827,24053
2012,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,85056,19308
2012,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,59363,10988
2012,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,90500,14700
2012,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,82775,17350
2012,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,50550,9995
2012,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,106289,5768
2012,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,59763,5578
2012,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,80417,17634
2012,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,93092,30216
