YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,36420,19951
2016,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,38750,23584
2016,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,80240,72495
2016,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,117222,82945
2016,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,73750,20296
2016,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,96125,42868
2016,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,76042,18787
2016,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,34833,24730
2016,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,59750,39689
2016,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,61510,56203
2016,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,70938,21718
2016,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,149417,25578
2016,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,116875,86887
2016,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,46616,4379
2016,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,134750,45430
2016,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,47857,36868
2016,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,60625,31158
2016,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,40313,37534
2016,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,98750,39780
2016,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,125885,7437
2016,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,82938,18646
2016,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,72049,13007
2016,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,79167,18056
2016,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,73417,7118
2016,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,105250,22617
2016,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,112838,9563
2016,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,78819,34065
2016,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,63889,15607
2016,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,69398,16857
2016,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,60379,10947
2016,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,50909,11149
2016,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,95000,90921
2016,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,35938,30047
2016,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,39063,33940
2016,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,123750,66568
2016,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,76538,45526
2016,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,110469,19573
2016,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,107917,30949
2016,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,69609,43510
2016,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,59531,28373
2016,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,48036,31800
2016,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,52684,15639
2016,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,90833,85998
2016,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,47019,30064
2016,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,62361,44070
2016,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,108750,38238
2016,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,130000,24201
2016,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,127813,82521
2016,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,123750,66568
2016,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,107917,30949
2016,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,66940,16329
2016,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,108750,38238
2016,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,103611,15733
2016,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,86853,8109
2016,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,139773,25432
2016,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,131563,18162
2016,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,63438,60513
2016,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,93542,18502
2016,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,127026,17091
2016,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,124250,31474
2016,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,102917,6867
2016,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,92500,15377
2016,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,88342,10297
2016,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,53500,34503
2016,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,110236,4949
2016,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,65130,8574
2016,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,79722,12089
2016,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,56420,9450
2016,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,139063,26955
2016,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,84063,54562
2016,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,65521,23392
2016,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,79453,31921
2016,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,85764,6648
2016,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,60938,32970
2016,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,58233,7061
2016,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,108636,21602
2016,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,87656,17008
2016,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,72422,10547
2016,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,71506,12400
2016,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,126114,23235
2016,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,105824,10888
2016,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,116957,21278
2016,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,69643,24755
2016,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,153713,23712
2016,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,114318,18025
2016,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,109122,9330
2016,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,155109,17766
2016,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,100875,11460
2016,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,83611,21777
2016,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,119076,15085
2016,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,123500,17808
2016,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,93538,12602
2016,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,89613,10833
2016,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,112656,14278
2016,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,96538,24055
2016,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,83846,14617
2016,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,96667,23624
2016,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,97946,20153
2016,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,93636,11920
2016,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,107598,13908
2016,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,102917,10946
2016,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,83257,12543
2016,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,55278,6596
2016,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,67337,15049
2016,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,90750,43393
2016,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53688,17725
2016,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55625,21893
2016,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,40156,29712
2016,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,33281,20738
2016,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46937,6129
2016,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,25833,5666
2016,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87969,40635
2016,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62868,32578
2016,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,45139,25151
2016,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60417,19939
2016,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64107,29282
2016,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56806,24346
2016,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,122639,32034
2016,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,163542,30028
2016,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,91691,13039
2016,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,84881,12347
2016,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,111170,14276
2016,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,65820,5508
2016,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,84583,19249
2016,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,78200,14158
2016,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,123693,25295
2016,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,96793,9515
2016,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,78804,15256
2016,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,76000,14927
2016,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,94683,8282
2016,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,88170,8323
2016,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,59342,23498
2016,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,74306,22675
2016,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,97500,8456
2016,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,81797,24265
2016,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,99444,19363
2016,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,92604,27902
2016,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,117697,27253
2016,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,81853,14085
