YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,74333,40350
2020,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,136250,76687
2020,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,39130,21559
2020,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60208,37769
2020,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81667,60767
2020,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82321,25836
2020,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80833,48661
2020,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83580,30388
2020,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,34914,29842
2020,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2020,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,91029,16769
2020,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,159167,32966
2020,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,150250,31231
2020,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,87647,27665
2020,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,130348,13499
2020,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,106190,44135
2020,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,130230,29484
2020,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,101307,12120
2020,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,136033,23036
2020,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,107361,37537
2020,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,78622,18319
2020,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,87436,51051
2020,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,61783,18739
2020,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,87153,14437
2020,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,98506,64728
2020,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,91495,20086
2020,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,87048,20997
2020,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,94338,19690
2020,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,126583,23416
2020,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,101496,40685
2020,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,161729,18973
2020,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,73500,20275
2020,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,66417,30421
2020,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,83077,49782
2020,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,101442,31436
2020,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2020,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,,
2020,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,74868,50548
2020,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2020,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,43304,18962
2020,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2020,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,65795,44826
2020,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,29861,26360
2020,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,43611,20972
2020,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2020,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,82500,42504
2020,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,90227,69569
2020,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,52284,42374
2020,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2020,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,58542,43487
2020,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,,
2020,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,,
2020,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,107016,48057
2020,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,97208,27116
2020,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,175040,40981
2020,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,79512,16252
2020,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,130011,28453
2020,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,171927,16335
2020,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,181705,48107
2020,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,95268,23309
2020,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,74468,20852
2020,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2020,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,109500,80839
2020,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2020,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63125,39144
2020,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69583,22960
2020,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2020,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2020,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2020,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,43500,13704
2020,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,80833,48661
2020,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,83580,30388
2020,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,42566,20096
2020,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,55250,23987
2020,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,71071,19373
2020,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,42589,10473
2020,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,86563,48960
2020,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,47361,21888
2020,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,68042,28664
2020,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,63266,22356
2020,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,69833,10410
2020,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,34914,29842
2020,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,114153,50999
2020,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,148141,20240
2020,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,205083,41856
2020,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,73833,36141
2020,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,63846,53744
2020,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,59154,26337
2020,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,37885,11654
2020,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,90750,28529
2020,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2020,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,72813,71547
2020,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,,
2020,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,86389,47941
2020,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,100000,16494
2020,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,63523,21830
2020,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,101094,29388
2020,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,70938,44934
2020,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,89353,60177
2020,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,,
2020,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,158750,27844
2020,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,120417,23449
2020,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,149924,57642
2020,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,184612,77901
2020,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,108217,24672
2020,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,55667,23570
2020,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,83000,31602
2020,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,83611,47269
2020,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,131875,59631
2020,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,101302,12531
2020,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,56250,21054
2020,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,137381,54575
2020,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,116389,19881
2020,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,120000,23211
2020,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,82353,22098
2020,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,68064,13201
2020,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,66875,40163
2020,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,49295,18863
2020,06037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,125859,60912
2020,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,109792,23567
2020,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,123375,28096
2020,06037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,99569,60283
2020,06037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,96442,39793
2020,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,64907,29849
2020,06037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,81875,35790
2020,06037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,95862,29575
2020,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,98889,30174
2020,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,78929,13830
2020,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,83281,31765
2020,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,83311,18470
2020,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,130967,16618
2020,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,102105,39100
2020,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,81773,12996
2020,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,128750,26660
2020,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,95198,23228
2020,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,83068,33155
2020,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,115530,29482
2020,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2020,06037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,
2020,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,69085,12765
