YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,,
2018,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,,
2018,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2018,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,122813,75368
2018,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,81750,37432
2018,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,,
2018,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,52708,20286
2018,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,66477,22500
2018,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,77000,23507
2018,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,101875,29324
2018,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,64338,14737
2018,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,63977,22666
2018,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2018,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2018,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,115256,52905
2018,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,88472,21320
2018,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,129125,38177
2018,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,63750,54052
2018,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,,
2018,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,88393,22971
2018,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,195446,25192
2018,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,93125,56131
2018,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,87679,36589
2018,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2018,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2018,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2018,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2018,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,,
2018,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2018,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,,
2018,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,83542,27483
2018,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,95515,61780
2018,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,66815,26914
2018,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,48906,3421
2018,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,87679,36589
2018,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,123594,44520
2018,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,52708,20286
2018,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,67386,23628
2018,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,66477,22500
2018,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,77000,23507
2018,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,73438,10797
2018,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,55769,16736
2018,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,106064,30881
2018,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,87000,54138
2018,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,64167,33611
2018,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,51442,3891
2018,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,62500,17352
2018,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,66771,14210
2018,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,77614,24938
2018,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,69000,39403
2018,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,84250,36717
2018,06037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,65403,7259
2018,06037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,71106,14173
2018,06037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,,
2018,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,69750,23601
2018,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,94375,87299
2018,06037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,57750,28303
2018,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,,
2018,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,99453,16607
2018,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,99464,15372
2018,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,,
2018,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,80694,74187
2018,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,72768,71841
2018,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,105677,19626
2018,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,102750,42352
2018,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,33375,15285
2018,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,103611,95064
2018,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,47833,16930
2018,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,31929,7266
2018,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,70563,27366
2018,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,79455,11081
2018,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,99620,21278
2018,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,74490,34046
2018,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,78824,13362
2018,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,164352,32804
2018,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,121655,20398
2018,06037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,139138,16363
2018,06037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,124688,40250
2018,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,,
2018,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,,
2018,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,,
2018,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,,
2018,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,,
2018,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,,
2018,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,,
2018,06037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,,
2018,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,21458,14384
2018,06037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,71106,14173
2018,06037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2018,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2018,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,101250,95133
2018,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,59896,13206
2018,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,26667,22811
2018,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,76875,19303
2018,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2018,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2018,06037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2018,06037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,38472,13564
2018,06037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,73158,62933
2018,06037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2018,06037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2018,06037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84792,25936
2018,06037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,72969,34750
2018,06037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82206,15036
2018,06037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2018,06037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,61806,30358
2018,06037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,38421,10300
2018,06037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63472,56726
2018,06037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,39250,11505
2018,06037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,79279,32623
2018,06037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,66250,57930
2018,06037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,106379,26773
2018,06037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,157750,21322
2018,06037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,51181,35489
2018,06037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,84792,25936
2018,06037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,72969,34750
2018,06037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,82206,15036
2018,06037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,52576,26542
2018,06037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,,
2018,06037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,97813,18189
2018,06037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,75057,8353
2018,06037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,51648,15235
2018,06037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,143686,30685
2018,06037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,81528,21665
2018,06037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,78400,23090
2018,06037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,23832,5376
2018,06037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,46528,10566
2018,06037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,69911,68007
2018,06037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,61833,13966
2018,06037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,45804,21557
2018,06037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,31829,16233
2018,06037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,61806,30358
2018,06037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,,
2018,06037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,54250,30350
2018,06037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,76875,19457
2018,06037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,84271,23966
2018,06037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,67344,15046
2018,06037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,62118,17012
2018,06037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,69271,5691
2018,06037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,79688,10651
2018,06037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,81063,18757
2018,06037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,,
2018,06037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,,
2018,06037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,,
2018,06037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,,
2018,06037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,,
2018,06037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,,
2018,06037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,,
2018,06037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,,
