YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,124852,26622
2015,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,124707,14711
2015,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,105991,17151
2015,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111771,15917
2015,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,113137,12508
2015,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,91250,11114
2015,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,103258,15992
2015,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,91220,8450
2015,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),217639,18411
2015,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152578,47345
2015,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159063,20523
2015,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,136417,19623
2015,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,89350,20276
2015,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,125750,47950
2015,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,109375,16425
2015,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,217639,18411
2015,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,181653,53149
2015,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,100833,52951
2015,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,58708,12492
2015,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,56250,20194
2015,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,50272,8668
2015,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,35625,10395
2015,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,41625,12653
2015,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,12045,6612
2015,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,27250,26399
2015,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,80603,65415
2015,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,35815,7580
2015,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,38000,27622
2015,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,82850,34890
2015,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,48269,40139
2015,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,101442,89443
2015,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,67321,15403
2015,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95750,40925
2015,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,75729,22124
2015,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,33500,13057
2015,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,58229,35714
2015,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,56750,30212
2015,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,70521,33561
2015,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,160037,34342
2015,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,116000,87230
2015,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,42298,5915
2015,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,133750,54796
2015,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,35781,10485
2015,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2015,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,43281,13425
2015,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,114821,27376
2015,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,121061,16373
2015,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,70000,22232
2015,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,73088,9569
2015,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,77063,28742
2015,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,69322,6393
2015,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,98519,8550
2015,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,103125,22598
2015,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,81591,28702
2015,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,63370,14550
2015,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,70000,12754
2015,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,60213,10030
2015,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,51250,8438
2015,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,121625,109189
2015,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,58281,52441
2015,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2015,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,105938,39330
2015,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,69688,59206
2015,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,82813,77390
2015,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,90972,32696
2015,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,109375,12998
2015,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,77143,25938
2015,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,47917,16447
2015,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,48242,17259
2015,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,88393,77774
2015,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,47639,13781
2015,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,46731,26370
2015,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,62188,46792
2015,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,80603,65415
2015,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,108750,38694
2015,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,132434,34534
2015,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,140893,71889
2015,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,105938,39330
2015,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,109375,12998
2015,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,65750,15211
2015,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,108750,38694
2015,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,103466,13306
2015,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,82879,5225
2015,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,141029,35188
2015,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,126667,17229
2015,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,100795,16902
2015,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,121719,17831
2015,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,134861,26713
2015,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,100750,7655
2015,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,94375,15120
2015,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,82266,11100
2015,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,52404,14621
2015,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,106138,7847
2015,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,66540,3040
2015,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,86759,12578
2015,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,51509,8755
2015,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,135714,8458
2015,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,81563,37673
2015,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,60114,23735
2015,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,65926,10811
2015,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,81694,10890
2015,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,61944,26444
2015,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,56167,11670
2015,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,101538,14688
2015,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,89519,15159
2015,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,72381,9895
2015,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,71050,11193
2015,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,124313,25509
2015,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,105089,13192
2015,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,117933,18360
2015,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,68250,10149
2015,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,153472,24085
2015,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,112633,7338
2015,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,104522,6318
2015,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,146250,31757
2015,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,102933,14686
2015,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,84250,13322
2015,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,101010,23355
2015,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,121776,22944
2015,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,93427,8677
2015,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,89469,14704
2015,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,120700,11032
2015,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,105882,23659
2015,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,82694,13079
2015,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,108375,23936
2015,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,96536,12283
2015,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,82872,8071
2015,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,99706,14813
2015,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,96346,12565
2015,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,81302,10454
2015,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,55085,7174
2015,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,69250,33152
2015,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,77361,41118
2015,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59444,17663
2015,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54333,18353
2015,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,37500,23630
2015,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2015,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47031,14754
2015,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,24145,3690
2015,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78906,25244
2015,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60078,35834
2015,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66198,13348
2015,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52353,9618
