YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,67151,14121
2013,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,96250,13348
2013,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,103444,10403
2013,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,92941,20322
2013,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,82011,14222
2013,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,118500,18242
2013,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,103348,25605
2013,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,75291,15037
2013,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,99250,16914
2013,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,96250,16911
2013,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,87346,10416
2013,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,96250,12046
2013,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,102750,33343
2013,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,86875,11922
2013,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,53662,6243
2013,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,79435,14114
2013,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,93250,20417
2013,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56719,25728
2013,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54688,32825
2013,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,35893,38259
2013,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,39000,65767
2013,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49205,21157
2013,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,26917,32377
2013,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69205,24333
2013,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58000,35310
2013,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67283,9150
2013,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68468,21549
2013,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51083,29086
2013,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,77188,27214
2013,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,97625,22397
2013,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,167875,41418
2013,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,79199,16998
2013,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,76318,17314
2013,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,110000,12555
2013,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,63979,9667
2013,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,80189,14860
2013,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,71118,20541
2013,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,85216,21201
2013,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,92798,11651
2013,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,57222,20657
2013,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,63864,15091
2013,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,64196,40768
2013,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,56375,20800
2013,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,63516,21927
2013,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,77188,19542
2013,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,90893,15740
2013,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,57222,21595
2013,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,101667,30631
2013,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,78750,17649
2013,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,101950,13240
2013,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,83098,11854
2013,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,78523,15918
2013,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,65729,11552
2013,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,86198,7912
2013,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,97025,6703
2013,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,52941,23670
2013,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2013,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,31500,52485
2013,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,57604,21358
2013,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,44583,76188
2013,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,81563,87932
2013,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,14716,16963
2013,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,31875,91123
2013,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,51500,40751
2013,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,33162,23792
2013,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,30000,29752
2013,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,12167,10711
2013,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,24286,19051
2013,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,55938,57272
2013,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,39271,12505
2013,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,48563,47958
2013,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,31250,27171
2013,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2013,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,102550,72169
2013,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,45625,24842
2013,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,39861,42885
2013,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,44444,28870
2013,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,77813,64827
2013,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,36198,21052
2013,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,46484,10515
2013,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,57617,16286
2013,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,49471,11244
2013,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,66484,38823
2013,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,124922,30260
2013,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,80938,16148
2013,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,117059,36610
2013,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,71563,10597
2013,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,101125,29514
2013,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,121371,36347
2013,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,77031,20212
2013,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,74250,28276
2013,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,46875,44398
2013,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,65673,76880
2013,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78500,49360
2013,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59338,16912
2013,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51000,24324
2013,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,32426,26745
2013,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,31161,14113
2013,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58519,23952
2013,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,50139,38581
2013,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,56827,17789
2013,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,69205,24333
2013,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,58000,35310
2013,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,67283,9150
2013,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,85341,32500
2013,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,89688,35862
2013,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,63750,38752
2013,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,33262,17028
2013,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,87796,41902
2013,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,60357,21439
2013,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,64306,27278
2013,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,69688,16383
2013,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,69931,10112
2013,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,75291,15037
2013,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,150685,14858
2013,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,160222,38209
2013,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,78684,29986
2013,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,58456,25410
2013,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,23750,35616
2013,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,59786,23334
2013,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,46542,21622
2013,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,71250,38360
2013,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,56667,37478
2013,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,37039,15887
2013,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,56875,10661
2013,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,77857,34262
2013,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,70000,16285
2013,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,73309,39749
2013,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,68750,10269
2013,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,117045,41642
2013,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,39952,23078
2013,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,60882,30547
2013,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,139091,16180
2013,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,122083,18836
