YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,99167,18547
2019,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,28393,26109
2019,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,43750,24566
2019,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,67292,40836
2019,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2019,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,52157,44448
2019,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2019,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2019,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,58162,7832
2019,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,107560,26430
2019,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,92802,46325
2019,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,89375,36090
2019,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,130741,22598
2019,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,108355,68236
2019,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,125446,41311
2019,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,90898,12439
2019,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,155536,58140
2019,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,125592,31131
2019,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,88393,19009
2019,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,73250,28682
2019,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2019,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,161375,65867
2019,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,72500,34507
2019,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,34659,25051
2019,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,62868,19297
2019,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2019,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,39063,24578
2019,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55966,40452
2019,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81964,20385
2019,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,41367,12366
2019,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,97708,26695
2019,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,48125,24844
2019,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,69792,38671
2019,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,61625,30100
2019,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,55750,22015
2019,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,72917,15249
2019,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,41597,18070
2019,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,86250,42454
2019,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,61250,30268
2019,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,65833,28577
2019,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,62344,14383
2019,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,72589,9932
2019,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,86346,29564
2019,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,150721,12834
2019,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,195609,50563
2019,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,66750,42742
2019,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,60781,37434
2019,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,58194,10310
2019,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,64773,31594
2019,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,50066,9168
2019,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,71023,30816
2019,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,71875,45644
2019,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,89727,3448
2019,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,58111,40246
2019,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,68063,27083
2019,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,60769,27017
2019,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,90625,18540
2019,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,68413,8981
2019,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,88516,39739
2019,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,71339,40556
2019,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,74643,32733
2019,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,146438,16482
2019,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,132109,19976
2019,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,179375,43455
2019,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,101098,40624
2019,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,53571,36286
2019,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,140526,25168
2019,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,108854,15006
2019,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,105500,20884
2019,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,63438,34922
2019,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,83068,35541
2019,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2019,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,132143,39207
2019,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,98281,15137
2019,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,70565,22084
2019,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,107344,35304
2019,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,110069,10253
2019,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,98229,24142
2019,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,87132,20794
2019,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,84402,14793
2019,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,57535,4969
2019,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,71250,44048
2019,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,108235,20636
2019,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,139698,15880
2019,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,97879,20533
2019,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,84286,10003
2019,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,90841,32680
2019,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,99476,25379
2019,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,85662,10116
2019,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,84669,23876
2019,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,68906,16525
2019,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,132885,14139
2019,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,99286,38789
2019,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,90425,20636
2019,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,133750,19861
2019,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,82621,15309
2019,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,82593,17172
2019,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,122545,12002
2019,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2019,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,66389,14174
2019,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,117583,65359
2019,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,72500,23704
2019,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,,
2019,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,,
2019,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,53864,39595
2019,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,61000,59384
2019,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,,
2019,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,105368,12540
2019,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,,
2019,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,89250,40932
2019,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,,
2019,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,,
2019,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,36250,2421
2019,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,,
2019,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,,
2019,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2019,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2019,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,,
2019,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,91875,30769
2019,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,45833,9351
2019,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,80694,27809
2019,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,55000,26466
2019,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,87091,27898
2019,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,65991,12937
2019,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,54042,26230
2019,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2019,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2019,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,88304,38386
2019,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,85833,10303
2019,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,123750,41682
2019,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,104375,89743
2019,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,146071,126289
2019,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,86875,36671
2019,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,200179,43030
2019,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,99167,25982
2019,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,83750,45411
2019,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2019,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2019,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2019,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2019,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,115833,26597
2019,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2019,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,,
2019,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,70714,43595
2019,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,99922,48167
2019,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,65156,18525
2019,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,50000,3593
2019,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,83750,45411
2019,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,125625,33935
2019,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,45833,9351
2019,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,59286,26006
