YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,38250,20431
2021,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,41818,38607
2021,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,110833,55915
2021,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,72266,50294
2021,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,168500,38612
2021,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,98816,15914
2021,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,135987,10010
2021,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,179903,73913
2021,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,180875,71091
2021,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,91522,18806
2021,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,78529,21458
2021,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2021,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2021,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69464,67237
2021,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69375,47048
2021,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70694,34002
2021,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2021,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2021,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58523,48456
2021,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,48594,32097
2021,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,85313,63851
2021,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,142188,123396
2021,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,38000,17362
2021,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,53750,30151
2021,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,92917,28347
2021,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,42394,4406
2021,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,123523,45814
2021,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,58558,26509
2021,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,86000,22184
2021,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,66953,33760
2021,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,72875,17891
2021,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,50455,33200
2021,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,138772,30430
2021,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,157449,18738
2021,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,164655,90249
2021,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,65968,39171
2021,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,95857,48508
2021,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,60469,43206
2021,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,38806,6700
2021,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,91875,41121
2021,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,130235,108532
2021,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,69306,34700
2021,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,,
2021,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,103158,25934
2021,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,104038,33284
2021,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,77222,43177
2021,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,116250,27834
2021,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,86023,31038
2021,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,78466,54964
2021,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,,
2021,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,168077,32581
2021,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,112255,21310
2021,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,154141,39522
2021,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,191364,60502
2021,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,99279,27897
2021,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,82833,53624
2021,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,89211,29632
2021,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,86579,39280
2021,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,147614,71998
2021,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,108156,9731
2021,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,54611,15514
2021,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,103945,25871
2021,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,144219,63886
2021,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,127562,18088
2021,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,88036,24848
2021,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,82526,18503
2021,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,56845,40754
2021,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,53229,25296
2021,06037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,145542,22892
2021,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,104091,18262
2021,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,136458,25973
2021,06037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,119896,52193
2021,06037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,108387,43238
2021,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,83245,21189
2021,06037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,95662,31462
2021,06037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,95968,46614
2021,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,98558,30950
2021,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,78686,4833
2021,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,76638,20507
2021,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,74659,35509
2021,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,152391,43822
2021,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,104808,25737
2021,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,88750,17235
2021,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,146023,38473
2021,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,103036,14629
2021,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,78621,20999
2021,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,121563,24007
2021,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2021,06037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,
2021,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,70517,28717
2021,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,59531,56835
2021,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,74750,29854
2021,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,36750,14910
2021,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,,
2021,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,56667,22869
2021,06037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,206422,97855
2021,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,97550,18816
2021,06037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,61250,41546
2021,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,126761,37441
2021,06037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,45000,31421
2021,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,250001,
2021,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2021,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,53523,35757
2021,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,143750,111296
2021,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,49674,43403
2021,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,71691,41564
2021,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,59129,38395
2021,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,91484,8365
2021,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,84375,55272
2021,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,48295,29133
2021,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,86250,57990
2021,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,90114,8955
2021,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,250001,
2021,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,73125,51630
2021,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,211364,56858
2021,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,131625,19304
2021,06037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,97788,25367
2021,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,64563,55751
2021,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2021,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2021,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2021,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2021,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,150083,61324
2021,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2021,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,,
2021,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,96250,33157
2021,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,150521,70941
2021,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,47578,17206
2021,06037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,95833,25280
2021,06037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,38343,18514
2021,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,64563,55751
2021,06037403601,Census Tract 4036.01,West Covina,Los Angeles County,California,WestCovina,103964,42003
2021,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,49674,43403
2021,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,85893,19067
2021,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,71691,41564
2021,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,59129,38395
2021,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,52273,16210
2021,06037406201,Census Tract 4062.01,West Covina,Los Angeles County,California,WestCovina,,
2021,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,88750,25679
2021,06037406413,Census Tract 4064.13,West Covina,Los Angeles County,California,WestCovina,70114,18819
2021,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,68036,18134
2021,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,70517,28717
2021,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,59531,56835
2021,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,67292,51014
2021,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,83786,44881
2021,06037406801,Census Tract 4068.01,West Covina,Los Angeles County,California,WestCovina,80104,14167
2021,06037406903,Census Tract 4069.03,West Covina,Los Angeles County,California,WestCovina,,
2021,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,107500,5805
2021,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,,
2021,06037407902,Census Tract 4079.02,West Covina,Los Angeles County,California,WestCovina,,
