YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,89114,44243
2021,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,212695,105899
2021,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,250001,
2021,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,126571,81749
2021,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,40332,13410
2021,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,146500,113284
2021,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,54398,33109
2021,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,139154,61008
2021,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,31790,4572
2021,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,195125,149128
2021,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,164271,72136
2021,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,74000,72496
2021,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,40368,29564
2021,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,29390,20073
2021,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,83250,48045
2021,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,70955,20261
2021,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,49273,47329
2021,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,88552,445
2021,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2021,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,150368,124360
2021,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,245481,141478
2021,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,,
2021,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2021,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,106042,42006
2021,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,91943,13985
2021,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,125000,117497
2021,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,152813,77565
2021,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,166493,37107
2021,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,183750,182087
2021,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,147159,45616
2021,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,128227,52005
2021,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,71477,674
2021,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,93315,7132
2021,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,195806,152663
2021,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,93824,21971
2021,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,95880,38346
2021,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,71250,40938
2021,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,129919,72585
2021,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,171795,40992
2021,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,79808,62793
2021,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2021,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,120163,12531
2021,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,86927,75367
2021,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,139828,69315
2021,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,114779,15471
2021,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,160775,20770
2021,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,179038,103675
2021,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,37553,21940
2021,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2021,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,218120,57801
2021,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,120089,9137
2021,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,55781,15596
2021,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,48438,32256
2021,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,202604,115589
2021,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,74239,41655
2021,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,53750,52257
2021,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,47088,6763
2021,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,80547,39076
2021,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,100720,29406
2021,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51319,28724
2021,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67734,22510
2021,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,123393,108752
2021,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,103750,41212
2021,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76591,11413
2021,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,135662,10985
2021,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,63818,41789
2021,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,146957,93811
2021,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,84275,52240
2021,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,45430,4190
2021,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,64954,35781
2021,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,83992,19433
2021,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,120457,64010
2021,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,88581,64560
2021,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,136113,48269
2021,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,205904,40448
2021,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,85481,57846
2021,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,160577,123171
2021,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,86250,68386
2021,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,65625,23399
2021,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,,
2021,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2021,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2021,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,46951,24323
2021,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,77333,64259
2021,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,63815,772
2021,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,115250,19022
2021,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,94107,1661
2021,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,104063,17839
2021,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,97607,69070
2021,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,72250,21856
2021,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,40268,24718
2021,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,70750,34807
2021,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,76484,16259
2021,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,50313,34626
2021,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,85139,21981
2021,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,53563,41948
2021,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,90221,23060
2021,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,128942,93513
2021,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,83500,46372
2021,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,34282,28212
2021,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,100667,78822
2021,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,63000,51189
2021,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,78444,17931
2021,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,94215,16537
2021,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,100341,75040
2021,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,93419,25796
2021,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,102963,21282
2021,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,100547,26355
2021,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,109844,2399
2021,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,,
2021,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,89219,30305
