YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,108409,154580
2012,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,76719,66419
2012,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,50119,66150
2012,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,132661,135539
2012,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,58906,146123
2012,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,13870,88016
2012,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,133311,85965
2012,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,72582,17142
2012,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,65250,66564
2012,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,58942,155144
2012,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,4907,18091
2012,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,138523,151008
2012,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,63594,80786
2012,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,62031,20863
2012,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2012,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,54281,37901
2012,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,154280,32460
2012,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,51389,41765
2012,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2012,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,33125,24216
2012,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,63393,39183
2012,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,22639,36513
2012,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,26625,1439
2012,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,19167,74316
2012,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,53889,187254
2012,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,207778,323604
2012,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2012,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,66125,40439
2012,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,75833,36755
2012,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,38472,228523
2012,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,41250,38927
2012,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,45729,20572
2012,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,70375,39364
2012,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,80179,102691
2012,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,24875,107045
2012,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,173750,20557
2012,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,26058,15089
2012,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,21797,41316
2012,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,,
2012,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,42688,103685
2012,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2012,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,61058,69594
2012,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,26534,37405
2012,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,88462,166038
2012,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,76641,12867
2012,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,101375,58093
2012,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70096,122425
2012,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,22321,22518
2012,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,97656,102943
2012,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,90907,1693
2012,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,26827,367581
2012,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2012,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,31786,69498
2012,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2012,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,68750,36252
2012,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,31635,60652
2012,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,62188,19267
2012,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,46250,32902
2012,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,97917,92156
2012,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,98007,52580
2012,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,36429,42394
2012,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,90278,128206
2012,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,91250,29775
2012,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,44792,112709
2012,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,47212,15021
2012,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,30000,72014
2012,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,13375,43738
2012,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,49798,64679
2012,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,167566,18731
2012,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2012,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,34861,150848
2012,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,43036,81709
2012,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,,
2012,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,31250,86640
2012,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,21912,133702
2012,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,39583,206729
2012,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,108649,113826
2012,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,117944,140198
2012,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,129671,152795
2012,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,,
2012,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,93125,101615
2012,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,31111,28759
2012,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2012,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,250001,
2012,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,62639,125809
2012,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,,
2012,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,165227,50470
2012,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,173571,143805
2012,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,108833,89588
2012,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,25089,35880
2012,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,133472,154427
2012,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,221635,207225
2012,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,75227,66311
2012,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,66471,85897
2012,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,41087,8851
2012,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,80199,38616
2012,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,84286,39599
2012,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,,
2012,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,69464,22843
2012,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,88892,35572
2012,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,70688,53447
2012,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,69625,247634
2012,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,44079,55660
2012,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,62885,131648
2012,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,26875,209562
2012,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,38333,39276
2012,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,113800,79117
2012,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,,
2012,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,24844,235434
2012,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,109524,29586
2012,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,19519,8482
2012,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,80349,60140
2012,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,26912,151772
2012,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,64444,60653
2012,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,183194,170180
2012,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,136250,89935
2012,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,111500,74041
2012,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,53333,19297
2012,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,117083,24392
2012,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,64176,13655
2012,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,,
2012,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,,
2012,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,55893,3406
2012,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2012,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,165125,209647
2012,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,78750,22572
2012,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,,
2012,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,30714,14252
2012,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,72604,57832
2012,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,89000,43399
2012,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,,
2012,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,,
2012,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,94653,23015
2012,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,25625,7185
2012,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,6944,5318
