YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,159205.0,74747.0
2010,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,18214.0,84871.0
2010,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,112500.0,90587.0
2010,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,124375.0,76872.0
2010,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,83667.0,109335.0
2010,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,112674.0,53899.0
2010,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,64100.0,57660.0
2010,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,4231.0,52645.0
2010,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,151705.0,95534.0
2010,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,75341.0,72188.0
2010,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,75288.0,72775.0
2010,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,84750.0,108331.0
2010,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,79018.0,95853.0
2010,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,73462.0,69033.0
2010,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,107794.0,60188.0
2010,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,17969.0,47210.0
2010,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,45227.0,24606.0
2010,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93295.0,45092.0
2010,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,107941.0,66177.0
2010,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51635.0,24408.0
2010,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,91463.0,26100.0
2010,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,140583.0,90524.0
2010,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,32625.0,30645.0
2010,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,150329.0,212369.0
2010,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,74861.0,68574.0
2010,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,13750.0,70346.0
2010,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,125417.0,178491.0
2010,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,56136.0,63341.0
2010,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,6875.0,7474.0
2010,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,54844.0,27038.0
2010,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,59554.0,41310.0
2010,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,56250.0,161638.0
2010,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,4718.0,20317.0
2010,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,130568.0,102724.0
2010,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,65735.0,92402.0
2010,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,,
2010,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2010,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,70458.0,75533.0
2010,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,53393.0,56778.0
2010,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,50250.0,32816.0
2010,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,36875.0,39324.0
2010,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,51719.0,285951.0
2010,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,50375.0,32047.0
2010,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,32083.0,88255.0
2010,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,31528.0,240161.0
2010,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,39554.0,24089.0
2010,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2010,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,70227.0,10933.0
2010,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,70156.0,2206.0
2010,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,75167.0,104194.0
2010,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,69183.0,26987.0
2010,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2010,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,152688.0,274974.0
2010,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,75982.0,93707.0
2010,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,54250.0,100513.0
2010,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,19250.0,13389.0
2010,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,21607.0,158379.0
2010,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,,
2010,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,27946.0,104088.0
2010,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2010,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,98382.0,42783.0
2010,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,48542.0,19530.0
2010,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,85192.0,63436.0
2010,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,59408.0,21220.0
2010,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,52857.0,151941.0
2010,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,69861.0,7167.0
2010,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,43906.0,49936.0
2010,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,52125.0,98686.0
2010,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81750.0,27372.0
2010,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2010,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2010,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,24583.0,5834.0
2010,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2010,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56458.0,26595.0
2010,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,31154.0,60764.0
2010,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,52000.0,25988.0
2010,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,93295.0,45092.0
2010,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,22222.0,21690.0
2010,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,77214.0,39182.0
2010,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,68750.0,82267.0
2010,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,48167.0,2481.0
2010,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,185333.0,272848.0
2010,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,75341.0,72188.0
2010,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,152396.0,17087.0
2010,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2010,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,67500.0,105286.0
2010,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,48558.0,116928.0
2010,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,,
2010,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,27458.0,29523.0
2010,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,22434.0,149801.0
2010,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,36875.0,260182.0
2010,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,89667.0,399190.0
2010,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2010,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,124028.0,97160.0
2010,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,24722.0,2014.0
2010,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2010,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,31313.0,34147.0
2010,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2010,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,,
2010,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,60417.0,6153.0
2010,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,,
2010,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,49444.0,166636.0
2010,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,,
2010,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,102000.0,319520.0
2010,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,142955.0,208603.0
2010,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,31250.0,104542.0
2010,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,210132.0,222353.0
2010,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,147500.0,374560.0
2010,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,63981.0,53617.0
2010,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,27132.0,119397.0
2010,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,76696.0,71887.0
2010,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,84079.0,109142.0
2010,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,,
