YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,99875,46738
2023,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,79955,59761
2023,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,115333,42729
2023,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,115673,42800
2023,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2023,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,80870,30534
2023,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2023,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,201029,57261
2023,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2023,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,62837,11540
2023,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,105787,50358
2023,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,40330,9064
2023,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,65610,38667
2023,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,217115,154412
2023,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2023,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2023,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,250001,
2023,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,,
2023,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,99167,43584
2023,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,85461,29138
2023,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,66318,5217
2023,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2023,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,114688,89280
2023,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,110573,78798
2023,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,250001,
2023,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,155750,33156
2023,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,,
2023,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2023,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,166188,66915
2023,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,66736,32938
2023,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,83214,43575
2023,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2023,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,98606,9734
2023,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,176080,50767
2023,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,99511,12058
2023,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,137827,105321
2023,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,131111,90062
2023,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,107885,20628
2023,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,250001,
2023,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,51711,32776
2023,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,73750,60678
2023,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,53953,26477
2023,06037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,109338,41030
2023,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,230880,6128
2023,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,119471,3660
2023,06037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,,
2023,06037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,,
2023,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,113026,68516
2023,06037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,108472,65269
2023,06037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,,
2023,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,113750,51705
2023,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,113674,36936
2023,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,,
2023,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,60163,25266
2023,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,185962,98443
2023,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,66094,64251
2023,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,126731,45598
2023,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,146025,68726
2023,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,,
2023,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,216705,99009
2023,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,150263,99608
2023,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2023,06037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,
2023,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,149773,34064
2023,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,106023,105217
2023,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,60577,46586
2023,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,124583,61434
2023,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,63750,37705
2023,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,139135,54207
2023,06037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,,
2023,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,128750,33061
2023,06037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,100000,73487
2023,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,108750,54417
2023,06037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,74063,1953
2023,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,181855,93192
2023,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2023,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,71940,41811
2023,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,78462,36135
2023,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,76875,7953
2023,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,,
2023,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,161985,66044
2023,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,88906,75909
2023,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,87750,61540
2023,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,163167,59443
2023,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,,
2023,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,,
2023,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,,
2023,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,101875,55941
2023,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,,
2023,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,,
2023,06037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,199773,51193
2023,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,250001,
2023,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,99167,20097
2023,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,56648,22514
2023,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,77615,19982
2023,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,85391,15142
2023,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,85769,84566
2023,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,60441,49618
2023,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,96591,63726
2023,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,148731,39210
2023,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,,
2023,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,116875,36581
2023,06037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,,
2023,06037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,,
2023,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,250001,
2023,06037403601,Census Tract 4036.01,West Covina,Los Angeles County,California,WestCovina,143750,62338
2023,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,76875,7953
2023,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,,
2023,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,,
2023,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,161985,66044
2023,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,,
2023,06037406201,Census Tract 4062.01,West Covina,Los Angeles County,California,WestCovina,61292,15058
2023,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,188456,69786
2023,06037406413,Census Tract 4064.13,West Covina,Los Angeles County,California,WestCovina,88500,59229
2023,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,87284,28397
2023,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,149773,34064
2023,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,106023,105217
2023,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,77396,25331
2023,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,72015,5526
2023,06037406801,Census Tract 4068.01,West Covina,Los Angeles County,California,WestCovina,143625,39177
2023,06037406903,Census Tract 4069.03,West Covina,Los Angeles County,California,WestCovina,122083,61871
2023,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,145043,62018
2023,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,63750,37705
2023,06037407902,Census Tract 4079.02,West Covina,Los Angeles County,California,WestCovina,,
2023,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,128750,33061
2023,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,100000,73487
2023,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,139896,82515
2023,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,61793,60241
2023,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,160510,77745
2023,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,91458,40987
2023,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,132000,46352
2023,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,90208,37240
2023,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,50208,13949
2023,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,,
2023,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,105153,33953
2023,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,43868,14480
2023,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,,
2023,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,105500,44048
2023,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,,
2023,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,,
2023,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,66029,7225
2023,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,206000,36682
2023,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2023,06037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2023,06037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,217708,80098
2023,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,56726,22829
2023,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,68048,26070
2023,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,85556,77090
2023,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,,
2023,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,58641,31334
2023,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,57889,2780
2023,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,,
2023,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,83036,53307
2023,06037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,122083,61871
2023,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,64653,52777
2023,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,87917,83194
