YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,45893,19103
2019,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,154261,24057
2019,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,58352,44982
2019,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,92054,61827
2019,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,78571,27575
2019,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,140972,50609
2019,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,75022,24988
2019,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,79250,63744
2019,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,58442,2939
2019,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,51250,32029
2019,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,136563,106041
2019,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,116667,45996
2019,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,63750,23056
2019,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,66875,34161
2019,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,152237,94836
2019,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,85625,84041
2019,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,88750,30988
2019,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,143750,105488
2019,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,128029,24014
2019,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,147875,53477
2019,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,106719,82814
2019,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,125865,83708
2019,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,29722,21980
2019,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,142663,128205
2019,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,101125,36921
2019,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,102292,51503
2019,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,133375,53002
2019,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,114853,30185
2019,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,57500,8574
2019,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69635,38620
2019,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71094,51658
2019,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59333,17923
2019,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,100781,35236
2019,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76316,25909
2019,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2019,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,77417,33438
2019,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43875,10566
2019,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49688,22181
2019,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81786,21867
2019,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2019,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78750,18867
2019,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64706,45868
2019,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2019,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,141818,74590
2019,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,75208,51908
2019,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,51985,38056
2019,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,43063,40957
2019,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,85938,63397
2019,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2019,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2019,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,,
2019,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,75875,18540
2019,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75929,12729
2019,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,86989,73712
2019,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,51615,7937
2019,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2019,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2019,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,57946,28169
2019,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,42120,29201
2019,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,51106,17707
2019,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,30833,17623
2019,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,61818,15677
2019,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,37027,10400
2019,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,61382,28318
2019,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,45750,19666
2019,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,55500,36496
2019,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,47647,25304
2019,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,53958,28304
2019,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,68553,6548
2019,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,41875,14203
2019,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,62813,37532
2019,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,37917,11137
2019,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,48274,7833
2019,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,52700,3780
2019,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,48229,12152
2019,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,39141,14711
2019,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,29750,9909
2019,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,65093,30716
2019,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,32214,24147
2019,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,67245,20221
2019,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,57206,14875
2019,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,45385,15409
2019,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,57021,16888
2019,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,77181,10386
2019,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,51161,3302
2019,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,71507,9302
2019,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,71635,21281
2019,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,41250,10641
2019,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,41978,8854
2019,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,96250,88875
2019,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,80833,44126
2019,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,37107,33495
2019,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,,
2019,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,193438,91700
2019,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,111016,75251
2019,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,106500,84692
2019,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,90625,17580
2019,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,69153,61037
2019,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,79464,24210
2019,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,42175,17906
2019,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,81058,20893
2019,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,96771,40334
2019,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,45769,14819
2019,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,57368,38532
2019,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,72857,36462
2019,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76818,13420
2019,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69773,37240
2019,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,71063,13094
2019,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60179,12681
2019,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,65142,22932
2019,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,77417,33438
2019,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,43875,10566
2019,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,49688,22181
2019,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,78100,10626
2019,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,52465,18085
2019,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,92132,30449
2019,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,81944,26393
2019,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,81020,42445
2019,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,90145,24064
2019,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,76042,21081
2019,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,51961,7295
2019,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,114457,12304
2019,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,101125,36921
