YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,31453,494
2021,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,66378,8466
2021,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,42041,19390
2021,06037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,,
2021,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,,
2021,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,,
2021,06037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,,
2021,06037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,,
2021,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,,
2021,06037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,66204,18119
2021,06037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,,
2021,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,46094,17467
2021,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,84096,7968
2021,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,60455,45678
2021,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,77143,77041
2021,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,,
2021,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,148068,73415
2021,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,93286,29189
2021,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,203690,75399
2021,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,98178,12023
2021,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,,
2021,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,47878,42835
2021,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2021,06037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,
2021,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,108977,32470
2021,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,,
2021,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,78864,30004
2021,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,95000,27492
2021,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,107375,36444
2021,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,109250,39289
2021,06037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,128289,53095
2021,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,87541,43112
2021,06037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,82065,16887
2021,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,88750,19367
2021,06037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,60833,5893
2021,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2021,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2021,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,58971,15823
2021,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,59688,16521
2021,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,84688,44314
2021,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,81250,56297
2021,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,88214,21978
2021,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,79848,41946
2021,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,67067,37834
2021,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,88125,29919
2021,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,157250,94909
2021,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,132778,98109
2021,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,,
2021,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,,
2021,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,,
2021,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,,
2021,06037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,130417,77702
2021,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,,
2021,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,94219,21881
2021,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,63542,25550
2021,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,72120,14185
2021,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,74000,29112
2021,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,,
2021,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2021,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,110250,43210
2021,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,99750,69091
2021,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,41136,34656
2021,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,96630,14990
2021,06037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,116548,10520
2021,06037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,43896,26578
2021,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,,
2021,06037403601,Census Tract 4036.01,West Covina,Los Angeles County,California,WestCovina,,
2021,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,84688,44314
2021,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,101739,17689
2021,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,81250,56297
2021,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,88214,21978
2021,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,113235,47376
2021,06037406201,Census Tract 4062.01,West Covina,Los Angeles County,California,WestCovina,46250,28743
2021,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,,
2021,06037406413,Census Tract 4064.13,West Covina,Los Angeles County,California,WestCovina,90208,10512
2021,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,80144,28877
2021,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,108977,32470
2021,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,,
2021,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,113375,100370
2021,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,99375,24776
2021,06037406801,Census Tract 4068.01,West Covina,Los Angeles County,California,WestCovina,99250,80791
2021,06037406903,Census Tract 4069.03,West Covina,Los Angeles County,California,WestCovina,88542,36175
2021,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,110221,90171
2021,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,107375,36444
2021,06037407902,Census Tract 4079.02,West Covina,Los Angeles County,California,WestCovina,96838,77431
2021,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,87541,43112
2021,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,82065,16887
2021,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,116076,34625
2021,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,78884,15020
2021,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,61318,8380
2021,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,,
2021,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,,
2021,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,101538,20966
2021,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,87943,53191
2021,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,88395,5600
2021,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,116123,34174
2021,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,36667,6849
2021,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,250001,
2021,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,,
2021,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,133125,124155
2021,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,,
2021,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,,
2021,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2021,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2021,06037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,63412,37422
2021,06037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,250001,
2021,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,54228,17198
2021,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,40144,28573
2021,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,63095,46482
2021,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,98563,60480
2021,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,,
2021,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,72619,19190
2021,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,55147,22511
2021,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,70455,23459
2021,06037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,88542,36175
2021,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,73393,20192
2021,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,100393,13601
2021,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74250,3268
2021,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81316,34906
2021,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78864,30004
2021,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,66786,29493
2021,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,34641,14283
2021,06037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,64195,17895
2021,06037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,67904,14527
2021,06037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,81406,23957
2021,06037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,77750,37836
2021,06037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,40392,23656
2021,06037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84097,24627
2021,06037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,110727,22266
2021,06037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,90586,54977
2021,06037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,75962,18069
2021,06037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,99063,30876
2021,06037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,76143,10563
2021,06037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,,
2021,06037500203,Census Tract 5002.03,Whittier,Los Angeles County,California,Whittier,,
2021,06037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,84097,24627
2021,06037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,110727,22266
2021,06037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,90586,54977
2021,06037501301,Census Tract 5013.01,Whittier,Los Angeles County,California,Whittier,90139,82979
2021,06037501302,Census Tract 5013.02,Whittier,Los Angeles County,California,Whittier,48943,3965
2021,06037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,41875,18647
2021,06037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,110481,50138
2021,06037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,66793,18565
2021,06037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,59554,19341
2021,06037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,70469,66136
2021,06037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,109500,89378
2021,06037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,80750,44052
2021,06037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,49107,11567
2021,06037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,55179,11626
2021,06037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,69808,45575
2021,06037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,50833,13958
2021,06037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,65865,20124
