YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,85913,23338
2020,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2020,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2020,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,75982,29085
2020,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,97768,22448
2020,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,131458,45087
2020,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2020,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,36052,1908
2020,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,43325,8370
2020,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,35875,12751
2020,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,65216,24745
2020,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,69464,9478
2020,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,42148,24648
2020,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,51250,12685
2020,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,56029,17844
2020,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,52396,11977
2020,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,47813,4801
2020,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,54545,12207
2020,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,55156,10776
2020,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,44444,19007
2020,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,41250,28210
2020,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,68625,10138
2020,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,56406,36081
2020,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,98362,20200
2020,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,57729,19771
2020,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,38456,16302
2020,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,55625,19521
2020,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,77067,9335
2020,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,54688,5810
2020,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,65526,64496
2020,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,66000,26285
2020,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,48333,22424
2020,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,34000,14489
2020,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,70032,30859
2020,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,97188,76852
2020,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,105547,45219
2020,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,125577,81656
2020,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,,
2020,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,124091,72836
2020,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,120924,38164
2020,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,68942,24069
2020,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,81667,10412
2020,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,250001,
2020,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,74063,17773
2020,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64973,47661
2020,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58264,21766
2020,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2020,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75400,16969
2020,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,86125,23751
2020,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65670,20362
2020,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,83191,9557
2020,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,67341,50499
2020,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,75134,37975
2020,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,62917,36749
2020,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,86371,7240
2020,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,65809,24701
2020,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,93203,40462
2020,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,86429,32059
2020,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,71479,20357
2020,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,114150,38409
2020,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,76823,15488
2020,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,61875,17929
2020,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,122125,11734
2020,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,40109,9289
2020,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,74770,53783
2020,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2020,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2020,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,52222,38897
2020,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,63567,12795
2020,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,54265,10127
2020,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,75109,21882
2020,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,53333,23433
2020,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2020,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2020,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,,
2020,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,58971,22690
2020,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,,
2020,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,85774,76071
2020,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,59280,19266
2020,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2020,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,,
2020,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,51208,41927
2020,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2020,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,,
2020,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,,
2020,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2020,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,98732,65772
2020,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,56406,18957
2020,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,96563,30468
2020,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2020,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,67841,22566
2020,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,91597,25167
2020,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,,
2020,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,143571,29529
2020,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,,
2020,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,,
2020,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,21250,1392
2020,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,,
2020,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,63871,23009
2020,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,,
2020,06037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,,
2020,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,192778,126677
2020,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,,
2020,06037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,,
2020,06037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,,
2020,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,,
2020,06037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,64066,29977
2020,06037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,,
2020,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,44324,13823
2020,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,81285,643
2020,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,,
2020,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,76071,69831
2020,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,,
2020,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,,
2020,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,,
2020,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,,
2020,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,95977,10786
2020,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,,
2020,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,,
2020,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2020,06037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,
2020,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,103333,13029
2020,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,74722,42559
2020,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,67188,21756
2020,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,90547,12305
2020,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,112813,18085
2020,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,78558,19273
2020,06037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,98370,46779
2020,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,83217,62209
2020,06037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,85833,13529
2020,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,83750,18658
2020,06037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,58417,12610
2020,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2020,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2020,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,57135,11727
2020,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,60547,14661
2020,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,95052,55842
2020,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,92045,24097
2020,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,83201,14551
2020,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,59904,42988
2020,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,102826,37589
2020,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,81637,29059
2020,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,148568,547
2020,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,119559,66763
2020,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,,
2020,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,161250,76706
2020,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,,
2020,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,114500,75903
2020,06037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,,
2020,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,,
2020,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,91528,11445
2020,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,81917,28449
2020,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,74024,4239
2020,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,75167,32685
2020,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,,
