YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,101635,90848
2010,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,84286,177392
2010,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,115417,37949
2010,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,59643,57153
2010,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,5795,1611
2010,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,75344,27985
2010,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,70772,33428
2010,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,99318,74164
2010,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,38472,32783
2010,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,29926,96038
2010,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,22094,470341
2010,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,94643,99833
2010,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,81500,69086
2010,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,69000,17966
2010,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,137972,116531
2010,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,28382,25780
2010,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,54079,14496
2010,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,87500,2181
2010,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66645,8657
2010,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56083,9220
2010,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,42311,26759
2010,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46833,8560
2010,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,113242,38516
2010,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,35850,15875
2010,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83816,5599
2010,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41705,14347
2010,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60429,15447
2010,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78110,23968
2010,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51381,3490
2010,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74205,49493
2010,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,95231,143971
2010,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,23750,30453
2010,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,150417,14399
2010,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,65645,59258
2010,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,14719,114776
2010,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,52500,25436
2010,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,47500,180193
2010,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2010,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,45125,29739
2010,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,19732,29308
2010,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,48182,14503
2010,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,35156,37006
2010,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,102336,19010
2010,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,42883,22348
2010,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,205455,247623
2010,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,16649,56531
2010,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,120446,160867
2010,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,63790,101003
2010,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,78750,73470
2010,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,67895,6043
2010,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,52898,35532
2010,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,200571,271080
2010,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,49750,8016
2010,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,87607,37352
2010,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,35880,12079
2010,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,24554,17467
2010,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,45344,13819
2010,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,36736,15650
2010,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,59306,24132
2010,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,37933,20580
2010,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,64321,2735
2010,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,23594,13889
2010,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,70192,25394
2010,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,31384,10396
2010,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,60959,21959
2010,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,41579,9571
2010,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,37813,5273
2010,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,42019,20377
2010,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,33032,5740
2010,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,27234,4515
2010,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,38847,5613
2010,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,30335,9644
2010,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,24856,21483
2010,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,39167,28344
2010,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,47917,13476
2010,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,37818,9874
2010,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,43679,9194
2010,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,43159,8761
2010,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,38426,19895
2010,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,44340,7645
2010,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,63750,24458
2010,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,34688,15379
2010,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,70357,10401
2010,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,45682,7074
2010,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,55741,8470
2010,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,47188,30596
2010,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,59375,29340
2010,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,52500,11263
2010,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,64583,14888
2010,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,26524,9971
2010,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,34457,86039
2010,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,81591,95290
2010,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,61214,77596
2010,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,39135,37688
2010,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,108185,29349
2010,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,100918,21869
2010,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,45824,5668
2010,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,31111,3644
2010,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,54904,9959
2010,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52609,17245
2010,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56742,60314
2010,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65294,36339
2010,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,48563,18647
2010,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59464,4422
2010,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69018,22129
2010,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55200,17408
2010,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,75295,12446
2010,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,83816,5599
2010,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,41705,14347
2010,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,60429,15447
2010,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,73194,17275
2010,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,51010,39434
2010,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,39565,24172
2010,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,53750,35590
2010,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,114136,7049
2010,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,66190,35579
2010,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,47935,15063
2010,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,68047,13316
2010,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,97647,28017
2010,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,29926,96038
2010,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,168846,199405
2010,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,96902,138157
2010,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,44901,11839
2010,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,51350,10135
2010,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,12072,5364
2010,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,69353,14973
2010,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,62361,43342
2010,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,65372,43416
2010,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,165875,38896
2010,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,98365,81498
2010,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,59474,22296
2010,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,32361,132510
2010,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,77824,30168
2010,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,95222,7465
2010,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,37731,54759
2010,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,53125,47803
2010,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,45500,31693
2010,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,40189,17973
2010,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,250001,
