YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,51310,64900
2014,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,44243,5168
2014,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,60541,26819
2014,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,52174,37462
2014,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,65833,41968
2014,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,47315,43632
2014,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,26540,960
2014,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,24630,101466
2014,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,34261,10748
2014,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,94886,47715
2014,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,24217,77087
2014,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,134792,317094
2014,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2014,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2014,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,95426,53926
2014,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,94886,47715
2014,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,75500,53702
2014,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,12163,251818
2014,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,66690,60118
2014,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,150382,114983
2014,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,133194,90689
2014,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,62014,99664
2014,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,38009,54632
2014,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,135714,158860
2014,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,98576,3010
2014,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,125083,40978
2014,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,88824,50310
2014,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,83000,33343
2014,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,88354,2636
2014,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,78146,48036
2014,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,103056,68284
2014,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,85319,51547
2014,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,86094,42899
2014,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,49561,5571
2014,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,63420,2339
2014,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,109167,18825
2014,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,24010,18591
2014,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,51250,73909
2014,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,120288,156978
2014,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,151250,41589
2014,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,112813,100542
2014,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,104583,178461
2014,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,101094,52758
2014,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,90556,47336
2014,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,87917,80539
2014,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,80337,43580
2014,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,84055,18770
2014,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,88688,17555
2014,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,46875,171530
2014,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,54519,235413
2014,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,88429,65303
2014,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,75515,20935
2014,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,46125,28002
2014,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,48981,17107
2014,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,35990,3893
2014,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67563,13734
2014,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70388,10816
2014,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,36484,9328
2014,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50500,8913
2014,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67067,38107
2014,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49392,7436
2014,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95841,18418
2014,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52778,16212
2014,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,37361,25745
2014,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62292,31210
2014,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54861,81281
2014,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74375,18740
2014,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,65982,22631
2014,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,75000,62632
2014,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,52143,246931
2014,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,49500,66998
2014,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,44879,22268
2014,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,62353,29535
2014,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,24453,22615
2014,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,130536,39226
2014,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,23611,38988
2014,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,25938,63362
2014,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,131800,210662
2014,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,62891,64472
2014,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,53805,13330
2014,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,2499,
2014,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,64167,66044
2014,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2014,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,47634,36011
2014,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2014,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,70063,29822
2014,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,31094,15822
2014,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,44896,41457
2014,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,31577,9857
2014,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,51838,35147
2014,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,35833,19987
2014,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,33500,21869
2014,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,57500,49009
2014,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,34688,9608
2014,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,54375,41920
2014,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,60417,20912
2014,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,45859,19186
2014,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,40909,3663
2014,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,35417,7634
2014,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,55700,16985
2014,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,28125,3083
2014,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,31250,13062
2014,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,39238,6098
2014,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,42938,21006
2014,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,23713,8364
2014,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,43352,18639
2014,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,47847,9490
2014,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,33326,7768
2014,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,34155,4072
2014,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,38051,4318
2014,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,55980,10897
2014,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,50543,6864
2014,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,72115,13522
2014,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,41892,12907
2014,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,40250,77716
2014,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,53607,16641
2014,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,45300,28961
2014,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,45000,12044
2014,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,41597,4995
2014,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,58429,13773
2014,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,38482,8810
2014,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,24217,77087
2014,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,29539,5187
2014,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,105658,83510
2014,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,95426,53926
