YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2018,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,94167,48661
2018,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,70000,33689
2018,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,65852,21396
2018,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,84917,12874
2018,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,74714,21165
2018,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,64271,17343
2018,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,95909,45426
2018,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,125806,37655
2018,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,70787,18015
2018,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,28393,15867
2018,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,19297,9135
2018,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,53654,8672
2018,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,31547,2350
2018,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,,
2018,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,62857,20393
2018,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,59107,6412
2018,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2018,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2018,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,51719,10054
2018,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,54028,13788
2018,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,85054,52619
2018,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,85531,31377
2018,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,80733,25293
2018,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,100170,57452
2018,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,103839,9805
2018,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,55776,19652
2018,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2018,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2018,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,143911,41123
2018,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,104911,23878
2018,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,,
2018,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,111250,60009
2018,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,250001,
2018,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,80625,63458
2018,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,,
2018,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,,
2018,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,,
2018,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,71513,11884
2018,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,49896,27018
2018,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,37016,28717
2018,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,43438,17145
2018,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,92957,64313
2018,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,28462,13798
2018,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,78850,15449
2018,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,44583,18265
2018,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,59093,11124
2018,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,41631,25660
2018,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,142944,113355
2018,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,,
2018,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,52157,22396
2018,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,85054,52619
2018,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,50100,11189
2018,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,85531,31377
2018,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,80733,25293
2018,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,101543,12951
2018,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,53333,21138
2018,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,76250,61056
2018,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,112938,58296
2018,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,83182,34550
2018,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,,
2018,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,69421,21649
2018,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,94167,48661
2018,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,70000,33689
2018,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,93083,25367
2018,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,73594,21109
2018,06037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,100750,24275
2018,06037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,58021,20233
2018,06037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,58611,20424
2018,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,96875,57890
2018,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,74714,21165
2018,06037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,95909,45426
2018,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,125806,37655
2018,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,75054,13388
2018,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,77941,7561
2018,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,65938,36596
2018,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,40833,17246
2018,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,53672,22284
2018,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,71250,52289
2018,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,82917,52897
2018,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,57171,20170
2018,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,75547,14099
2018,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,121276,12530
2018,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,,
2018,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,,
2018,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,113286,87357
2018,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,,
2018,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,,
2018,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,,
2018,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2018,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2018,06037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,61250,1405
2018,06037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2018,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,31025,7818
2018,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,,
2018,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,44342,33141
2018,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,78889,39477
2018,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,29375,11882
2018,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,,
2018,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,99464,93997
2018,06037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,92957,64313
2018,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,40438,12246
2018,06037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,58021,20233
2018,06037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,58611,20424
2018,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,64276,21918
2018,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,61136,23107
2018,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,84552,26379
2018,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,76295,15734
2018,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,65852,21396
2018,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58646,11181
2018,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,76354,62825
2018,06037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,51389,23017
2018,06037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2018,06037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,78611,27541
2018,06037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,88520,32973
2018,06037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,28967,17987
2018,06037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54676,15630
2018,06037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,98063,14470
2018,06037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,105278,19583
2018,06037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,41071,11639
2018,06037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,61379,11790
2018,06037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,65417,13123
2018,06037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,88359,36359
2018,06037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,57880,24588
2018,06037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,131518,36038
2018,06037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,54000,20898
2018,06037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,133262,64025
2018,06037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,90078,47046
2018,06037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,,
2018,06037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,54676,15630
2018,06037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,98063,14470
2018,06037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,105278,19583
2018,06037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,71425,17155
2018,06037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,41071,11639
2018,06037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,,
2018,06037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,61875,18074
2018,06037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,29839,6883
2018,06037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,66346,40492
2018,06037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,66587,35463
2018,06037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,61985,30784
2018,06037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,35592,7395
2018,06037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,42639,12932
2018,06037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,110335,34228
2018,06037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,66250,11502
2018,06037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,62344,10711
2018,06037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,62755,16814
2018,06037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,61379,11790
2018,06037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,89155,27040
