YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,141964,20904
2017,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,157813,121621
2017,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,136875,33831
2017,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,93977,77267
2017,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,56313,11853
2017,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,88750,66493
2017,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,118250,82189
2017,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,76111,73009
2017,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,88523,21710
2017,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,75294,32124
2017,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,72799,16273
2017,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,83958,32885
2017,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,45238,20116
2017,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,43125,27730
2017,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,113125,55543
2017,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,76641,14372
2017,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,80455,35158
2017,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,108462,38504
2017,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,145789,68234
2017,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,155074,123205
2017,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,78750,19160
2017,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,110417,31794
2017,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,89321,60935
2017,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,138667,28584
2017,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,40795,11078
2017,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,68824,39728
2017,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,91740,22296
2017,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,66429,40414
2017,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,40298,15479
2017,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,31298,8688
2017,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52292,25649
2017,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82831,20927
2017,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56029,23903
2017,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87375,29483
2017,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74276,36242
2017,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53500,40752
2017,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,84138,26731
2017,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46875,16910
2017,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,39414,12943
2017,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76143,19978
2017,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78625,12156
2017,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,96786,33896
2017,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,41364,39362
2017,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,34186,12865
2017,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,51250,17787
2017,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,38092,19215
2017,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,69286,68714
2017,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,81150,15674
2017,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2017,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2017,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,45357,18714
2017,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,71111,2884
2017,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,74474,18618
2017,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2017,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,45000,31904
2017,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2017,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,39464,11721
2017,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,39375,14533
2017,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,62696,24355
2017,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,20417,4594
2017,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,46985,11750
2017,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,58393,21263
2017,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,40865,15133
2017,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,42070,18229
2017,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,29728,24158
2017,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,63194,30945
2017,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,62313,3522
2017,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,32150,6452
2017,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,51106,13771
2017,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,28906,6059
2017,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,46544,8322
2017,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,53015,8744
2017,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,28994,17905
2017,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,31953,10067
2017,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,35156,8399
2017,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,24639,6902
2017,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,55670,11072
2017,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,49706,12295
2017,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,54438,17598
2017,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,52813,5135
2017,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,74896,30532
2017,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,53000,8852
2017,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,69600,25013
2017,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,69012,8533
2017,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,37938,6439
2017,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,46202,21981
2017,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,58107,24823
2017,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,52321,22334
2017,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,36591,3799
2017,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,,
2017,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2017,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,120820,46068
2017,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,100125,54408
2017,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,79375,30071
2017,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,,
2017,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,76359,33586
2017,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,44082,28213
2017,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,55114,38075
2017,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,55114,35146
2017,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,41620,13580
2017,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60682,22561
2017,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56146,19322
2017,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60441,7460
2017,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,68150,15361
2017,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,67308,15278
2017,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,44313,35606
2017,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,56648,14974
2017,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,84138,26731
2017,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,46875,16910
2017,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,39414,12943
2017,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,62112,15601
