YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2023,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,54643,32083
2023,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,134276,100108
2023,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2023,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2023,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,106908,31598
2023,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,63092,35315
2023,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,81389,44208
2023,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,83750,55902
2023,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,70938,47114
2023,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,77679,13804
2023,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,40882,892
2023,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,100263,20377
2023,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,58510,33638
2023,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,51691,5715
2023,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,97143,27966
2023,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,72228,25188
2023,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,59833,41868
2023,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,82143,47969
2023,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,95536,23170
2023,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,77461,74570
2023,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,67143,31764
2023,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,148229,127540
2023,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,130917,63208
2023,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,66723,6988
2023,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,108092,57077
2023,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,91339,36413
2023,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,121010,99333
2023,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,159040,24140
2023,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,60354,9490
2023,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,102303,28277
2023,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2023,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,44728,2147
2023,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,130313,122885
2023,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2023,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,140205,55949
2023,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,135484,130032
2023,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2023,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,226875,125990
2023,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,,
2023,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,110691,84106
2023,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2023,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,74054,18927
2023,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,118333,42716
2023,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,75313,37419
2023,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,119213,26350
2023,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,126364,69734
2023,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,40962,37037
2023,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,87750,38079
2023,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,103375,22602
2023,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,92803,43697
2023,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,117813,24154
2023,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,87533,36792
2023,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,29107,18629
2023,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2023,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,,
2023,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2023,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,119213,26350
2023,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2023,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,161957,53425
2023,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,145714,66911
2023,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,179688,70536
2023,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,102917,38110
2023,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,220015,169773
2023,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,156359,58313
2023,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,106019,37751
2023,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,183538,4080
2023,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,110781,61435
2023,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,79290,61449
2023,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,70676,19008
2023,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,131563,48881
2023,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,144792,32134
2023,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,105851,15959
2023,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,144408,31281
2023,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,97917,62137
2023,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,52250,20238
2023,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,102679,23113
2023,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,100536,51248
2023,06037920106,Census Tract 9201.06,Santa Clarita,Los Angeles County,California,SantaClarita,97326,6149
2023,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,51458,12965
2023,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,99861,62718
2023,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,82963,37509
2023,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2023,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,157708,37572
2023,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,85167,19859
2023,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,97083,51673
2023,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,92143,57448
2023,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920339,Census Tract 9203.39,Santa Clarita,Los Angeles County,California,SantaClarita,64298,50858
2023,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,65324,23084
2023,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,85795,36427
2023,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,121786,48334
2023,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,51667,44626
2023,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,96458,83823
2023,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,130833,38714
2023,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85495,36316
2023,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,89653,9820
2023,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,104712,23726
2023,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,102031,70501
2023,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,106190,44865
2023,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43095,16543
2023,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,100669,52839
2023,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,102976,41349
2023,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2023,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2023,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
