YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,44934,11225
2018,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,58611,22572
2018,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,55179,19104
2018,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,56979,11180
2018,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,42500,20800
2018,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,48125,6521
2018,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,47500,15255
2018,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,41686,11218
2018,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,41875,5280
2018,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,75375,13670
2018,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,40000,11483
2018,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,50326,7790
2018,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,57784,9340
2018,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,55556,23654
2018,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,58015,11613
2018,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,78713,15565
2018,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,62222,24886
2018,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,51250,25181
2018,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,93221,31576
2018,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,56020,12864
2018,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,120948,25893
2018,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,78488,6580
2018,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,120500,47963
2018,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,107188,39701
2018,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,80625,14557
2018,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80550,26952
2018,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,76324,8390
2018,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,75556,19734
2018,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66750,35462
2018,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60250,26609
2018,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51655,8140
2018,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63333,8824
2018,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,47443,18182
2018,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75789,23041
2018,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,62604,25573
2018,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,45694,14666
2018,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,90694,16563
2018,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,57750,15790
2018,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,52351,14961
2018,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,73750,14720
2018,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,58333,6352
2018,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,60761,11611
2018,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,47917,21183
2018,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,89474,30327
2018,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,64792,24681
2018,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,75982,10659
2018,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,63935,5721
2018,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,75469,7408
2018,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,80971,8781
2018,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,151739,14460
2018,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,151667,59626
2018,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,60298,11920
2018,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,41867,14469
2018,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,53750,18765
2018,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,60250,16220
2018,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,40536,11500
2018,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,61875,19573
2018,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,66250,25767
2018,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,63875,17645
2018,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,58403,29712
2018,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,70000,25248
2018,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,82143,34019
2018,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,70450,14604
2018,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,67973,11141
2018,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,77063,26569
2018,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,44643,21805
2018,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,55977,13307
2018,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,137078,10365
2018,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,127788,22089
2018,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,179565,44785
2018,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,93938,21506
2018,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,62801,13370
2018,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,125768,22030
2018,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,106463,14146
2018,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,90288,22353
2018,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,50833,30900
2018,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,72159,17295
2018,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,74271,40316
2018,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,87589,21468
2018,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,104000,10966
2018,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,63023,18528
2018,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,106389,31490
2018,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,107147,10340
2018,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,101765,18779
2018,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,64806,24907
2018,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,84464,13477
2018,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,47283,16150
2018,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,105250,46118
2018,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,111500,18127
2018,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,132708,20938
2018,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,90179,20988
2018,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,78790,11116
2018,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,94792,9930
2018,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,93194,11030
2018,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,85500,12029
2018,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,83500,19636
2018,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,61600,17199
2018,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,147321,18236
2018,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,72000,21314
2018,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,78942,18891
2018,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,129090,11852
2018,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,84760,13208
2018,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,102621,26310
2018,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,115952,19643
2018,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2018,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,67679,16298
2018,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,87031,27548
2018,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,55074,10669
2018,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,66500,11451
2018,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,110893,26225
2018,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,83558,9325
2018,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,86413,7594
2018,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,112813,30830
2018,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,88594,7540
2018,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,30156,3755
2018,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,30104,9624
2018,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,38068,8310
2018,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,46196,15721
2018,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,68750,36664
2018,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,46736,15662
2018,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,50625,16979
2018,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2018,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,106250,47833
2018,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,62596,19069
2018,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,74500,24685
2018,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,58929,21305
2018,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,95125,21298
2018,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,83904,4641
2018,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,95714,12685
2018,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,65708,10506
2018,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,86912,18267
2018,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2018,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2018,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,115653,24289
2018,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,88958,31314
2018,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,121723,20027
2018,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,64688,63693
2018,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,142639,56707
2018,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,91786,21895
2018,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,159821,51452
2018,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,96563,20503
2018,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,89464,47566
2018,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,63010,9156
2018,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,50625,15943
2018,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,40625,10682
2018,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,50417,6654
2018,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,85774,35850
2018,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,37328,8562
2018,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,68000,48204
2018,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,72188,21223
2018,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,74792,27909
2018,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,68438,17401
2018,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,49349,3802
