YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,79659,13206
2017,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,40893,11616
2017,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,61411,18523
2017,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,112000,20651
2017,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,123828,20038
2017,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,55880,27726
2017,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,65279,10881
2017,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,87350,17965
2017,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,88472,9446
2017,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,81925,3755
2017,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,84193,8664
2017,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,60329,17447
2017,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,135795,19292
2017,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,50000,22226
2017,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,88021,20702
2017,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,120688,14801
2017,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,93553,17711
2017,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,76307,15947
2017,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,120878,17093
2017,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2017,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,83000,16502
2017,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,73884,13944
2017,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,59250,13676
2017,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,63438,10176
2017,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,92500,40309
2017,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,77273,12931
2017,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,83696,9667
2017,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,100893,43685
2017,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,86993,10865
2017,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,30331,4052
2017,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,25347,6761
2017,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,34962,10220
2017,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,44089,7379
2017,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,80000,47647
2017,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,39167,14921
2017,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,43672,22160
2017,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2017,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,112917,33402
2017,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,56471,10079
2017,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,85625,32113
2017,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,65130,20002
2017,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,79727,17583
2017,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,83547,8816
2017,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,78095,12255
2017,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,50560,9574
2017,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,72917,17477
2017,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2017,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2017,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,93750,24429
2017,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,105625,36338
2017,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,126111,24820
2017,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,69844,60614
2017,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,119375,27374
2017,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,85789,28017
2017,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,167750,52023
2017,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,77279,47241
2017,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,113229,33390
2017,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,63500,7735
2017,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,41313,19985
2017,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,41875,13743
2017,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,47660,7171
2017,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,,
2017,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,33750,13418
2017,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,,
2017,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,71458,19937
2017,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,72344,19125
2017,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,70000,13561
2017,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,49531,17471
2017,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,113229,33390
2017,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,89495,20252
2017,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,65130,20002
2017,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,65833,39561
2017,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,79727,17583
2017,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,83547,8816
2017,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,80441,11440
2017,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,48063,12654
2017,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,102907,23130
2017,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,111250,29307
2017,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,67303,12029
2017,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,53958,19322
2017,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,87902,20860
2017,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,83000,16502
2017,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,73884,13944
2017,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,68500,17193
2017,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,72875,19027
2017,06037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,76335,12263
2017,06037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,58309,10261
2017,06037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,61111,11124
2017,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,63281,18859
2017,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,92500,40309
2017,06037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,83696,9667
2017,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,100893,43685
2017,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,63966,5438
2017,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,94583,10030
2017,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,46908,34464
2017,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,73625,49224
2017,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,84583,36644
2017,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,92014,13317
2017,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,66429,24680
2017,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,41354,29079
2017,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,71458,11378
2017,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,46018,11356
2017,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,31352,11755
2017,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,74410,17104
2017,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,79732,10654
2017,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,86926,24935
2017,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,72951,28526
2017,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,54151,13540
2017,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,140455,32286
2017,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,111161,14761
2017,06037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,133106,18696
2017,06037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,131563,37063
2017,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,31961,12577
2017,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,29960,8480
2017,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,36953,20627
2017,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,,
2017,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,41382,18579
2017,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,33667,12481
2017,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,102727,10687
2017,06037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,,
2017,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,53241,19730
2017,06037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,58309,10261
2017,06037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,61111,11124
2017,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,93456,12064
2017,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,80313,10496
2017,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,72917,31607
2017,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,57650,9894
2017,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,59250,13676
2017,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63113,12211
2017,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,67639,49389
2017,06037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,57167,15371
2017,06037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,42125,32574
2017,06037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,50347,7712
2017,06037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,69375,49903
2017,06037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,69083,19580
2017,06037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,75625,12728
2017,06037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,80333,10310
2017,06037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,79511,21929
2017,06037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,57778,10285
2017,06037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,55142,11114
2017,06037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,65946,12129
2017,06037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,53500,6835
2017,06037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,41250,16500
2017,06037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,120302,28518
2017,06037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,63298,5511
2017,06037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,108594,16108
2017,06037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,148977,13226
