YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,94500,50524
2012,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,39778,19032
2012,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,72976,20876
2012,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,133162,16006
2012,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,124205,17540
2012,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,130000,41951
2012,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,41932,13786
2012,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,48333,24813
2012,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,107260,18328
2012,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,99145,22496
2012,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,73750,26072
2012,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,73675,16834
2012,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,78203,17072
2012,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,66898,19026
2012,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,72885,15297
2012,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,82868,11151
2012,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,60170,5751
2012,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,81462,15383
2012,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,92383,8346
2012,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,106417,18755
2012,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,60929,20518
2012,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,56063,24240
2012,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,63285,16522
2012,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,61845,19460
2012,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,83000,25613
2012,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,104070,9622
2012,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,73484,14544
2012,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,60769,15214
2012,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,79938,15546
2012,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,59180,9249
2012,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,90625,14364
2012,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,82903,16048
2012,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,51050,9854
2012,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,106523,7682
2012,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,62011,15510
2012,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,80370,17586
2012,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,93224,30460
2012,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,97926,9881
2012,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,48235,9166
2012,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,93083,25308
2012,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2012,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,61058,22708
2012,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,62045,11829
2012,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,64712,12193
2012,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,51940,14627
2012,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,65982,18210
2012,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,59706,12576
2012,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,71429,10228
2012,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,95581,6438
2012,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,58934,17371
2012,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,21823,8181
2012,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,30208,3787
2012,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,42869,5118
2012,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,38705,14443
2012,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,58125,89553
2012,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,42250,6318
2012,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,45799,15908
2012,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,80825,60093
2012,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,100074,66256
2012,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,47500,9396
2012,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,64891,15974
2012,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,49432,16055
2012,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,72875,22380
2012,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,46927,7159
2012,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,80357,13738
2012,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,64063,17706
2012,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,75083,20926
2012,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2012,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2012,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,84605,14805
2012,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,105938,29664
2012,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,122727,43810
2012,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,108750,54169
2012,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,89779,67742
2012,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,80625,29719
2012,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,154205,15173
2012,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,104444,19940
2012,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,62212,64967
2012,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,50610,5683
2012,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,40221,10253
2012,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,33009,11975
2012,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,38790,10565
2012,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,79464,19418
2012,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,49716,51691
2012,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,50169,28431
2012,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,55598,21046
2012,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,52574,12534
2012,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,49909,11746
2012,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,47468,10014
2012,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,62212,64967
2012,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,79150,22665
2012,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,49432,16055
2012,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,64125,52856
2012,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,72875,22380
2012,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,46927,7159
2012,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,75486,19045
2012,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,38409,7380
2012,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,62257,15088
2012,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,85938,18499
2012,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,71300,9103
2012,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,83971,26587
2012,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,71595,15673
2012,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,61058,22708
2012,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,62045,11829
2012,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,52000,19153
2012,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,48682,10942
2012,06037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,76600,9035
2012,06037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,40192,19578
2012,06037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,39543,45515
2012,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,71917,12040
2012,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,65982,18210
2012,06037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,71429,10228
2012,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,95581,6438
2012,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,95694,39978
2012,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,69828,20521
2012,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,68281,38530
2012,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,59444,25010
2012,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,75815,25009
2012,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,49375,14629
2012,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,74500,17684
2012,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,67292,34035
2012,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,48920,7984
2012,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,31568,5597
2012,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,24833,4562
2012,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,46751,4577
2012,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,73908,13668
2012,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,58554,7055
2012,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,66212,32236
2012,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,71545,12430
2012,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,122890,7135
2012,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,95368,14697
2012,06037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,106352,12087
2012,06037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,124881,27974
2012,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,30063,11921
2012,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,45223,17323
2012,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,44688,17202
2012,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,53750,31968
2012,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,29653,205168
2012,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,30560,12043
2012,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,56250,60145
2012,06037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,79464,19418
2012,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,53750,25891
2012,06037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,40192,19578
2012,06037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,39543,45515
2012,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,48350,13051
2012,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,73194,12947
2012,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,60272,15191
2012,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,82969,24072
2012,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,64712,12193
2012,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,27244,20106
2012,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,44821,11205
