YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,78242,10040
2019,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,65588,18553
2019,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,64464,57061
2019,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,56597,15617
2019,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,60341,31473
2019,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,77321,74520
2019,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,109135,16828
2019,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,96800,40517
2019,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,240781,57011
2019,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,213088,60323
2019,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,120313,45509
2019,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,90304,11884
2019,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,109135,16828
2019,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,112955,11205
2019,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,121058,24631
2019,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,134896,38281
2019,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,147426,32595
2019,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,67188,19721
2019,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,123750,26569
2019,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,155000,19953
2019,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,144417,16168
2019,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,113681,12038
2019,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,110556,11286
2019,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,104841,22005
2019,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,72880,20995
2019,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,117770,26548
2019,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,80500,17584
2019,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,85750,9087
2019,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,66635,11298
2019,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,146000,21411
2019,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,64688,46424
2019,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,83026,14910
2019,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,80129,13851
2019,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,78973,24324
2019,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,59120,9185
2019,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,50625,8856
2019,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,128839,20585
2019,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,93859,18448
2019,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,85404,5026
2019,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,90775,10234
2019,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,132269,9864
2019,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,99583,12015
2019,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,141814,18944
2019,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,90667,7380
2019,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,209922,21826
2019,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,118125,9457
2019,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,106506,30264
2019,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,156250,24425
2019,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,104219,13829
2019,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,105139,16107
2019,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,125208,34312
2019,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,115625,26463
2019,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,70893,13651
2019,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,112969,27410
2019,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,98000,17907
2019,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,111406,30307
2019,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,84770,19864
2019,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,103750,35850
2019,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,92449,16988
2019,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,86250,30316
2019,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,103047,13143
2019,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,109444,29444
2019,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,85272,21559
2019,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,54046,9591
2019,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,55967,9807
2019,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,103229,95595
2019,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69815,23299
2019,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62500,13369
2019,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43333,19995
2019,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69871,12232
2019,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87368,13027
2019,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,45536,17358
2019,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101667,13915
2019,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49323,8746
2019,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68704,16945
2019,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53854,16583
2019,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2019,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60865,18278
2019,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83750,26458
2019,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,108000,25401
2019,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,187222,93809
2019,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,118462,28034
2019,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,91908,15178
2019,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,122844,22030
2019,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,100417,30433
2019,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,93750,20931
2019,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,94861,13786
2019,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,130385,19849
2019,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,105072,22299
2019,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,77813,10457
2019,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,75469,23497
2019,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,67482,8029
2019,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,83173,11518
2019,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,76458,45798
2019,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,98139,12139
2019,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,82860,11847
2019,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,89563,24469
2019,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,122227,14194
2019,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,115250,40821
2019,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,120820,19242
2019,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,81386,13489
2019,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,103319,16691
2019,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,66813,38568
2019,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,65000,25884
2019,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,94821,23715
2019,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,46528,11961
2019,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2019,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,67500,32538
2019,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,33011,18044
2019,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,48269,6600
2019,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,43401,5080
2019,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,40458,13429
2019,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,42212,10625
2019,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,33214,18512
2019,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,64000,14622
2019,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,50795,10556
2019,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,70089,9808
2019,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,56648,8270
2019,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,44034,16199
2019,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,62714,13177
2019,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,40517,4389
2019,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,49836,5211
2019,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,43571,12862
2019,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,39565,6801
2019,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,48077,9457
2019,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,44674,14531
2019,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,68611,19952
2019,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,55938,9721
2019,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,50057,13113
2019,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,57000,6908
2019,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,47467,6250
2019,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,45455,11044
2019,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,47083,9313
2019,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,43113,9184
2019,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,69826,8918
2019,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,42125,12768
2019,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,51974,6723
2019,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,54938,20755
2019,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,58750,13591
2019,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,63750,7741
2019,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,78561,16882
2019,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,59715,9100
2019,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,59444,47219
2019,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,96800,40517
2019,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,71066,57717
2019,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,127411,30203
2019,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,90304,11884
