YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,111250,41190
2022,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,87583,37868
2022,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,145395,20317
2022,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,85925,21516
2022,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,150147,42501
2022,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,130000,47138
2022,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,87500,26908
2022,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,83646,39268
2022,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,87092,11051
2022,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,83797,16044
2022,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,96538,43268
2022,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,81648,43766
2022,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,43721,9420
2022,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,78141,15041
2022,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,58843,32945
2022,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,119946,33017
2022,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,71250,21382
2022,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,106023,25299
2022,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,135833,64677
2022,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,103000,25054
2022,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,70694,48839
2022,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,90417,19230
2022,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,77447,73188
2022,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,119306,46678
2022,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2022,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,75000,33530
2022,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,116111,115253
2022,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,171685,106205
2022,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,250001,
2022,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,173488,61999
2022,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,119946,33017
2022,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,141765,31928
2022,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,133125,26739
2022,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,126464,31394
2022,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,155625,47292
2022,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,204167,19982
2022,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,114821,50480
2022,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,192639,32581
2022,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,171563,34909
2022,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,130214,30054
2022,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,143438,33132
2022,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,97688,13114
2022,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,156736,42537
2022,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,109363,20553
2022,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,118147,25627
2022,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,53460,15778
2022,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,128824,36351
2022,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,97610,52313
2022,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,73971,48785
2022,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,131705,25651
2022,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,117708,27230
2022,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,118125,18629
2022,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,104682,31491
2022,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,141688,20109
2022,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,127875,29735
2022,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,141250,39431
2022,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,79583,24828
2022,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,45733,17990
2022,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,83992,29306
2022,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,166458,37392
2022,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,129231,32866
2022,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,160078,20523
2022,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,128897,26424
2022,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,114464,22971
2022,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,111361,11237
2022,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,111410,20919
2022,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,197083,38967
2022,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,152750,38161
2022,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,97969,30580
2022,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,167222,25790
2022,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,144875,22692
2022,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,121875,59174
2022,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,129471,39126
2022,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,168571,93629
2022,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,109980,18498
2022,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,105849,14520
2022,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,115162,5928
2022,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,117273,29108
2022,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,98597,20589
2022,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,102500,15867
2022,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,39141,22337
2022,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,64259,17666
2022,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,111250,80526
2022,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90775,24161
2022,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70278,38563
2022,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,100625,37702
2022,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93000,15877
2022,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,112399,17664
2022,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86125,27989
2022,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59196,18110
2022,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2022,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,124833,46600
2022,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,235938,76130
2022,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,159971,30491
2022,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,105869,35153
2022,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,135516,32882
2022,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,102850,50555
2022,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,119010,47731
2022,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,115781,12480
2022,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,153631,37546
2022,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,153288,67356
2022,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,78036,20188
2022,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,119306,70614
2022,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,79913,17966
2022,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,93125,17727
2022,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,86250,56897
2022,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,101199,16106
2022,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,96304,10171
2022,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,83672,43974
2022,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,150568,32822
2022,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,128066,31744
2022,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,181058,11363
2022,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,93464,33449
2022,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,76250,22800
2022,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,78948,45882
2022,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,116208,28642
2022,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2022,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,35000,10275
2022,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,86250,28671
2022,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,51111,18114
2022,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,66458,35185
2022,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,119750,21749
2022,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,67614,32485
2022,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,50250,14187
2022,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,58125,51542
2022,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,81458,36657
2022,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,57083,27023
2022,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,51304,14745
2022,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,38828,29246
2022,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,71591,61101
2022,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,70208,20098
2022,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,58750,18537
2022,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,84688,26440
2022,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,61053,7088
2022,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,46786,8508
2022,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,63259,23680
2022,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,55556,21006
2022,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,73274,15605
2022,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,52589,22522
2022,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,60546,37286
2022,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,88333,65676
2022,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,73542,15683
2022,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,75625,32073
2022,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,75781,40475
2022,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,121250,37355
2022,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,76705,52740
