YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,68527.0,22633.0
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,81761.0,24882.0
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,47266.0,31758.0
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,105273.0,33066.0
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,57083.0,14310.0
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,69107.0,27022.0
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,46719.0,34260.0
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,140139.0,72443.0
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,87813.0,64868.0
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,64167.0,52344.0
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,80500.0,16943.0
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,81458.0,42935.0
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,51916.0,11664.0
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,54091.0,11630.0
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,100375.0,34481.0
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,36688.0,43933.0
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,101250.0,20271.0
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,101522.0,32566.0
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,133636.0,38289.0
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,55288.0,90908.0
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,105536.0,13268.0
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,45144.0,29049.0
2013,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,165560.0,42970.0
2013,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,90588.0,9473.0
2013,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,102500.0,36395.0
2013,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,102303.0,10316.0
2013,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,92917.0,61264.0
2013,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,88667.0,40632.0
2013,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,83333.0,31947.0
2013,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,95169.0,46283.0
2013,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,44227.0,26637.0
2013,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,80888.0,25458.0
2013,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,89896.0,73921.0
2013,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,54338.0,27938.0
2013,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,90588.0,50057.0
2013,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,57639.0,33533.0
2013,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,73830.0,26435.0
2013,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,34657.0,48737.0
2013,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,61696.0,37642.0
2013,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,49531.0,31527.0
2013,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,49615.0,19322.0
2013,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,47997.0,6219.0
2013,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,42167.0,11016.0
2013,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,93966.0,25574.0
2013,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62664.0,9066.0
2013,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59018.0,13558.0
2013,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,35915.0,5182.0
2013,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51418.0,5806.0
2013,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81161.0,7811.0
2013,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,30580.0,6613.0
2013,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,84138.0,12110.0
2013,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46970.0,17300.0
2013,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47292.0,6574.0
2013,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47083.0,43886.0
2013,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55250.0,6409.0
2013,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71125.0,13658.0
2013,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,81429.0,44151.0
2013,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,25179.0,26747.0
2013,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,51667.0,64656.0
2013,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,26503.0,4213.0
2013,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,59338.0,176777.0
2013,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,26375.0,372128.0
2013,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,75250.0,201649.0
2013,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,84464.0,51260.0
2013,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,82604.0,131133.0
2013,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,70125.0,55998.0
2013,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,84330.0,16715.0
2013,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,49041.0,10619.0
2013,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,34063.0,15829.0
2013,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,46875.0,26387.0
2013,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,59423.0,11280.0
2013,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,32219.0,25001.0
2013,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,64833.0,34737.0
2013,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,81847.0,77593.0
2013,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,54103.0,9606.0
2013,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,125170.0,86076.0
2013,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,128669.0,95318.0
2013,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,42083.0,34501.0
2013,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,85577.0,59112.0
2013,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,50469.0,16418.0
2013,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,38652.0,17546.0
2013,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,67321.0,115558.0
2013,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,31964.0,17841.0
2013,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2013,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,57604.0,35735.0
2013,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,33056.0,4351.0
2013,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,54250.0,15799.0
2013,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,26959.0,8566.0
2013,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,27143.0,7747.0
2013,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,55888.0,12967.0
2013,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,36342.0,3696.0
2013,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,51367.0,13543.0
2013,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,38220.0,7020.0
2013,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,59940.0,8118.0
2013,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,42292.0,8947.0
2013,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,47091.0,6454.0
2013,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,59583.0,19390.0
2013,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,37331.0,6039.0
2013,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,46190.0,15556.0
2013,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,29425.0,4612.0
2013,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,36103.0,10248.0
2013,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,38300.0,3758.0
2013,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,40580.0,11317.0
2013,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,28194.0,7708.0
2013,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,49318.0,12819.0
2013,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,43750.0,8007.0
2013,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,34871.0,4074.0
2013,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,39855.0,4609.0
2013,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,35802.0,3217.0
2013,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,40513.0,9185.0
2013,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,50268.0,9142.0
2013,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,67740.0,6758.0
2013,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,42139.0,13482.0
2013,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,54722.0,23726.0
2013,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,51654.0,6379.0
2013,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,41750.0,13265.0
2013,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,46719.0,20506.0
2013,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,50222.0,14628.0
2013,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,54423.0,6055.0
2013,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,48456.0,25361.0
2013,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,117083.0,17313.0
2013,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,85049.0,86478.0
2013,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,80408.0,17150.0
2013,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,56910.0,25255.0
2013,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,91071.0,36680.0
2013,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,85365.0,20878.0
2013,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,68229.0,24607.0
2013,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,47908.0,18286.0
2013,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,39917.0,20274.0
2013,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,59407.0,10016.0
2013,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56211.0,21333.0
2013,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,49922.0,23317.0
2013,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52809.0,9616.0
2013,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,50500.0,14564.0
2013,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56125.0,20213.0
2013,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,48906.0,7232.0
2013,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,48707.0,11700.0
2013,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,90069.0,16468.0
2013,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,84138.0,12110.0
2013,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,46970.0,17300.0
2013,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,47292.0,6574.0
2013,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,73654.0,9592.0
2013,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,59955.0,10532.0
2013,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,62476.0,7041.0
2013,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,62379.0,7935.0
2013,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,81450.0,13519.0
2013,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,63500.0,19379.0
2013,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,51414.0,11714.0
2013,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,70729.0,16915.0
2013,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,67583.0,21405.0
2013,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,90588.0,50057.0
2013,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,163690.0,94105.0
2013,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,120714.0,48279.0
