YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,60882,11184
2019,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,56488,16707
2019,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,57150,11879
2019,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,62011,27163
2019,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,61447,31933
2019,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,37000,15103
2019,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,62315,18332
2019,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,71484,65337
2019,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,112422,37352
2019,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,91696,32335
2019,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,102961,25562
2019,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,125972,68386
2019,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,76389,13119
2019,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,44057,17907
2019,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77426,7292
2019,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,69375,21821
2019,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,47955,16635
2019,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63313,19728
2019,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,54375,16510
2019,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,71111,5648
2019,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66641,10290
2019,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75222,13879
2019,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65682,28973
2019,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,66737,13433
2019,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,98000,26420
2019,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,49076,7190
2019,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,56786,11701
2019,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,77925,15605
2019,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,57448,15541
2019,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,73250,30130
2019,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,69946,26061
2019,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,100361,21836
2019,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,90469,29169
2019,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,79034,3974
2019,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,60056,8471
2019,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,113152,16650
2019,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,101438,43118
2019,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,220972,94495
2019,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2019,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,51838,12540
2019,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,45926,9365
2019,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,42689,8459
2019,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,61125,8113
2019,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,57500,32637
2019,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,54734,15864
2019,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,53750,29821
2019,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,39257,6638
2019,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,43182,22041
2019,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,106550,19662
2019,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,86063,21731
2019,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,58009,24689
2019,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2019,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,79261,41893
2019,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,59702,28909
2019,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,53000,28443
2019,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2019,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,,
2019,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2019,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,86356,18554
2019,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,66400,23064
2019,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,,
2019,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,96250,36089
2019,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,107238,61330
2019,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,48424,11620
2019,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,77250,30341
2019,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,118816,104271
2019,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,73309,5381
2019,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,81818,16091
2019,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,69947,45380
2019,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,141713,56935
2019,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,157344,50902
2019,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,122917,18081
2019,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,52755,20290
2019,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,95278,70147
2019,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,40240,18547
2019,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,64375,11710
2019,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,164375,72882
2019,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,92121,26707
2019,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,136042,117670
2019,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,55616,31883
2019,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,66736,31925
2019,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,51017,28822
2019,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,83831,23162
2019,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,143000,99406
2019,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,70000,35810
2019,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,151563,71141
2019,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,51635,28943
2019,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,86025,34413
2019,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,148750,81355
2019,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,84453,21802
2019,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,112241,10325
2019,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,,
2019,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2019,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,116750,17500
2019,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,89476,16356
2019,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,66806,7202
2019,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,85132,14656
2019,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,101098,16733
2019,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,80625,9187
2019,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,88603,12105
2019,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,112500,46145
2019,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,83173,9970
2019,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,27438,3535
2019,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,22344,12305
2019,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,49531,9051
2019,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,43696,3742
2019,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,68750,52029
2019,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,55088,10541
2019,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,58228,8812
2019,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,118125,99204
2019,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,123158,77164
2019,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,56959,4751
2019,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,74485,15702
2019,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,72885,30631
2019,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,90296,7779
2019,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,82832,13290
2019,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,90417,32148
2019,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,86838,31760
2019,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,97121,11044
2019,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2019,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2019,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,130385,40066
2019,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,105714,18123
2019,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,166250,76493
2019,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,79286,44099
2019,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,201250,9589
2019,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,80625,34946
2019,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,,
2019,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,107727,41594
2019,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,117917,36230
2019,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,70130,5216
2019,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,61629,12541
2019,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,37370,9647
2019,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,51100,7241
2019,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,95407,65010
2019,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,33818,12260
2019,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,88125,18419
2019,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,53622,21054
2019,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,68558,16911
2019,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,64973,14205
2019,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,99625,23983
2019,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,117917,36230
2019,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,60481,14998
2019,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,72885,30631
2019,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,53430,6067
2019,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,90296,7779
2019,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,82832,13290
2019,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,104250,10396
2019,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,44500,22040
2019,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,68621,27432
2019,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,115556,46996
2019,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,85000,22617
2019,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,104821,35568
