YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,64353,20740
2022,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,136528,100523
2022,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,110938,77296
2022,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,193194,82953
2022,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,80933,39157
2022,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,154157,32368
2022,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,152619,35928
2022,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,54038,9802
2022,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,80278,50680
2022,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,67125,30637
2022,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,97679,33604
2022,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,119688,76714
2022,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,78630,13444
2022,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,104875,70864
2022,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,172219,119925
2022,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,106250,45064
2022,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,103967,57668
2022,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,169079,47881
2022,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,93438,33800
2022,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,83409,39037
2022,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,81061,30224
2022,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,50128,12038
2022,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,97604,31429
2022,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,60000,17776
2022,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,126406,28721
2022,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,113611,24683
2022,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,121462,21210
2022,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,85481,35523
2022,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,75603,27460
2022,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,99000,16870
2022,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,69479,37641
2022,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,89468,23681
2022,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,91875,41259
2022,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,49632,46240
2022,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,70455,23381
2022,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,84191,38035
2022,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2022,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,149131,43794
2022,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2022,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,126406,28721
2022,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,93611,35684
2022,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,116346,23291
2022,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,99193,10311
2022,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,203542,74333
2022,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,134063,34581
2022,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,176154,4690
2022,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,178917,115750
2022,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,166250,14914
2022,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,178000,71988
2022,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,69889,36796
2022,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,115403,57099
2022,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,109671,63073
2022,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,112552,29073
2022,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,88807,51096
2022,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,105481,44252
2022,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,98511,27221
2022,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,69162,7604
2022,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,192700,53318
2022,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,112639,46205
2022,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,116462,14882
2022,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,139282,33995
2022,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,182738,75791
2022,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,102500,20258
2022,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,200417,35435
2022,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,79539,10419
2022,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,64577,10486
2022,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,91125,23474
2022,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,126000,17426
2022,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,146250,71859
2022,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,129095,105711
2022,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,92708,77806
2022,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,150815,91209
2022,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,80833,40924
2022,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2022,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,141591,49008
2022,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,76292,40303
2022,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,186216,40557
2022,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,129167,16252
2022,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,129000,119196
2022,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,80907,32714
2022,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,63790,16893
2022,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,90449,35060
2022,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,65521,20379
2022,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,133169,25703
2022,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,137500,72268
2022,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,139013,113656
2022,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,52100,29456
2022,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,63229,11604
2022,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,58533,34613
2022,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,57639,19315
2022,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,86328,22355
2022,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,108735,15326
2022,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69034,15636
2022,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87143,13426
2022,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,104697,22103
2022,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,117923,11654
2022,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90762,35425
2022,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49559,16984
2022,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2022,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,49417,33566
2022,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2022,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,113977,70135
2022,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,103273,53095
2022,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,79093,26689
2022,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,140294,41730
2022,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,99250,86861
2022,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2022,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,35000,30186
2022,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,47396,40275
2022,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,46607,27643
2022,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,76797,6739
2022,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,66750,26333
2022,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,103403,45134
2022,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,96628,11677
2022,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,177868,111941
2022,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,101193,57370
2022,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,92698,34653
2022,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,175179,172584
2022,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,93155,74431
2022,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,70682,20829
2022,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,76809,4520
2022,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,147917,22267
2022,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2022,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,42140,11305
2022,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,74444,15072
2022,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,55000,18305
2022,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,71321,9860
2022,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,114766,9840
2022,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,76563,19591
2022,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,47500,6466
2022,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,71020,16803
2022,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,72500,20808
2022,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,54737,12035
2022,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,63571,9587
2022,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,67570,14456
2022,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,65000,14461
2022,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,67689,17808
2022,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,77813,16560
2022,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,80754,19651
2022,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,85201,14266
2022,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,53945,6808
2022,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,66648,18778
2022,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,57083,18031
2022,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,83142,15556
