YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,64052,5668
2011,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,38322,4721
2011,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,41504,15591
2011,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,28909,5516
2011,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,26695,7089
2011,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,40319,2937
2011,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,31912,8424
2011,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,30227,8066
2011,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,44740,19892
2011,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,43149,4281
2011,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,32723,5570
2011,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,42021,6026
2011,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,38203,4631
2011,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,41996,9030
2011,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,45917,5621
2011,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,64479,11300
2011,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,40563,10168
2011,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,72168,9280
2011,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,50323,5035
2011,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,51838,15743
2011,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,41935,25570
2011,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,44682,15436
2011,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,55733,7296
2011,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,46369,9608
2011,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,47031,40787
2011,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,48641,23521
2011,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,66641,19930
2011,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,64762,43586
2011,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,75069,24940
2011,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,101250,18318
2011,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,80167,23589
2011,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,45841,12010
2011,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,44940,21191
2011,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,55156,4227
2011,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58165,3139
2011,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,42396,22982
2011,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51159,9021
2011,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65079,11528
2011,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59565,11932
2011,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,49554,9156
2011,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51420,7169
2011,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,72179,12553
2011,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,91277,6020
2011,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,43464,12564
2011,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,55286,15894
2011,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,75134,6206
2011,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,55318,8308
2011,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,58234,6148
2011,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,61667,14446
2011,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,88542,30551
2011,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,68378,22155
2011,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,52464,17408
2011,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,67538,18319
2011,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,97361,19189
2011,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,88750,28180
2011,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159899,17305
2011,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,115703,47303
2011,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,60649,11160
2011,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,45978,10386
2011,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,15650,7194
2011,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,58594,12765
2011,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,59188,29954
2011,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,61250,45744
2011,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,26918,40111
2011,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,74063,81658
2011,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,63933,18619
2011,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,58333,40343
2011,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,48705,25937
2011,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,90625,65016
2011,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,65750,40658
2011,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,78375,52773
2011,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,47031,37620
2011,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,65426,25647
2011,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,161625,158843
2011,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,101618,348272
2011,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,41974,372369
2011,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,48438,14329
2011,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,33043,11718
2011,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,66654,18307
2011,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,85179,92724
2011,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,51953,30755
2011,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,34500,62299
2011,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,71023,18869
2011,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,67396,31565
2011,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,118661,38988
2011,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,68304,49431
2011,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,56842,38186
2011,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,69659,27833
2011,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,46250,69655
2011,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,82500,51900
2011,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,59313,28866
2011,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,59659,157331
2011,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,45583,13527
2011,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,51827,108365
2011,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,105313,78369
2011,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,66375,66622
2011,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,49196,24584
2011,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,29815,25935
2011,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,73076,18506
2011,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,53560,49299
2011,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,41681,22955
2011,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,81641,8371
2011,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,68144,20905
2011,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,101836,38699
2011,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,84792,63871
2011,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,94563,49210
2011,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,64101,56623
2011,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,84444,25562
2011,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,17049,66054
2011,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,102580,45884
2011,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2011,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,90714,12027
2011,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,73167,19096
2011,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,70995,6908
2011,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,49007,6164
2011,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,67011,21243
2011,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,59148,25684
2011,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,71927,14951
2011,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,63375,38212
2011,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,55217,35344
2011,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,26098,1958
2011,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,30673,10245
2011,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,51875,7634
2011,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,50556,13797
2011,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,30417,36456
2011,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,41445,4112
2011,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,52011,20095
2011,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,47750,57450
2011,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,110150,47235
2011,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,44667,14173
2011,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,62153,18642
2011,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,29063,21956
2011,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,81348,11370
2011,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,62931,15008
2011,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,59847,48119
2011,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,54175,24613
2011,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,67318,15449
2011,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2011,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2011,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,62159,10225
2011,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,68750,71491
2011,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,143056,80195
2011,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,79091,77209
2011,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,79688,109305
2011,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,137083,81122
2011,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,151250,32597
2011,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,100917,32376
2011,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,163692,1426
2011,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,48648,8688
2011,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,45550,13591
2011,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,34391,8654
2011,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,26862,7878
2011,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,83828,15914
