YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,42589,25608
2012,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,59814,12542
2012,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,70833,16177
2012,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,73393,18328
2012,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,96250,79195
2012,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,52500,7581
2012,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,78438,42184
2012,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,90650,18025
2012,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,131786,122041
2012,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,114864,194519
2012,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,81944,23267
2012,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,81250,30825
2012,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,116181,15001
2012,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,76898,6733
2012,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,90500,111184
2012,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,36406,6540
2012,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,101250,64571
2012,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,118571,35903
2012,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,82115,9292
2012,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,55547,27378
2012,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,110050,27401
2012,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,98611,27257
2012,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,155400,110679
2012,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,104962,63046
2012,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,59568,13233
2012,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,75179,25074
2012,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,104583,45346
2012,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,57188,12418
2012,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,60117,6497
2012,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,37567,12262
2012,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,57713,2824
2012,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,43060,10886
2012,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,65673,27383
2012,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,81838,41444
2012,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,74444,39904
2012,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,72083,15229
2012,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,58421,42011
2012,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,66635,28665
2012,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,43010,5224
2012,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,36875,5303
2012,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,47330,12154
2012,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,81042,42314
2012,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,44214,20478
2012,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,60703,21589
2012,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,69426,28314
2012,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,29583,11749
2012,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,69875,25644
2012,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,115761,30807
2012,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,204865,98906
2012,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,65673,27383
2012,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,58421,42011
2012,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,65000,43970
2012,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,69875,25644
2012,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,95547,33891
2012,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,89107,10590
2012,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,142727,141531
2012,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,67420,52402
2012,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,79276,32181
2012,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,85000,22399
2012,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,92264,51745
2012,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,85317,47043
2012,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,70263,44267
2012,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,93778,12463
2012,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,76833,39398
2012,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,103750,11886
2012,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,62212,18896
2012,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,56597,30631
2012,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,44858,57127
2012,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,144821,74334
2012,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,87813,67837
2012,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,49766,33510
2012,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,70781,15334
2012,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,81542,11900
2012,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,51427,7875
2012,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,60313,27881
2012,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,88487,17960
2012,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,70938,73525
2012,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,105809,33994
2012,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,89609,68835
2012,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,131341,20879
2012,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,44545,45833
2012,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,105074,34954
2012,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,56979,26785
2012,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,140000,96478
2012,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,84286,13093
2012,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,115060,55329
2012,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,98686,12287
2012,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,91184,30590
2012,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,88558,38898
2012,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,83325,45825
2012,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,126685,97343
2012,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,43646,38884
2012,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,59635,31935
2012,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,76964,45431
2012,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,53507,19371
2012,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,80089,47509
2012,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,57692,26874
2012,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,71960,76131
2012,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,60441,43655
2012,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,65550,22022
2012,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,65833,28416
2012,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,66944,9536
2012,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,41100,14660
2012,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,47279,11959
2012,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,91116,856
2012,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63423,6017
2012,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59886,16372
2012,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,40859,7910
2012,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51132,8495
2012,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75568,13043
2012,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,27796,11099
2012,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88406,16016
2012,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50938,13278
2012,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,48632,7215
2012,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51731,31227
2012,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54279,3127
2012,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76389,17734
2012,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,41806,29463
2012,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,25909,85279
2012,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,41750,33561
2012,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,21483,4522
2012,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,43011,138595
2012,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,53125,75856
2012,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,112645,116072
2012,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,103266,49832
2012,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,51341,26492
2012,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,91953,84793
2012,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,81213,28693
2012,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,61000,23156
2012,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,34052,15470
2012,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,38750,16490
2012,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,51474,28646
2012,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,44191,13899
2012,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,64732,43722
2012,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,117667,62818
2012,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,60444,10929
2012,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,83382,62276
2012,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,118875,104831
2012,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,55341,59842
2012,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,87000,42776
2012,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,50956,18276
2012,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,47642,18112
2012,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,125455,99210
2012,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,42083,12961
2012,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
