YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,84063,81765
2015,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,84018,16981
2015,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,58571,14946
2015,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,122292,15681
2015,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,97917,23913
2015,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,54250,21113
2015,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,50250,13789
2015,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,136641,95999
2015,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,135682,70906
2015,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,63333,11976
2015,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,61250,33273
2015,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,111375,72983
2015,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,105179,13118
2015,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,201250,41933
2015,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,107377,31679
2015,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,58323,8039
2015,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,70255,21860
2015,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,103352,22993
2015,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,62917,17446
2015,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,66504,8025
2015,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,31076,5226
2015,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,60522,4487
2015,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,40959,5585
2015,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,61607,42355
2015,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,84803,45793
2015,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,58966,30407
2015,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,84792,22624
2015,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,80000,28447
2015,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,77868,32855
2015,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,43406,4477
2015,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,60344,18261
2015,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,45208,12524
2015,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,67472,17707
2015,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,44803,11133
2015,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,45560,15359
2015,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,42824,15165
2015,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,85724,16053
2015,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,92083,45432
2015,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,133933,103384
2015,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,61607,42355
2015,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,80000,28447
2015,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,57237,19298
2015,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,85724,16053
2015,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,92042,12411
2015,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,94034,29750
2015,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,75815,51841
2015,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,109844,48893
2015,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,135833,78241
2015,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,109688,31951
2015,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,108264,43684
2015,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,57202,23526
2015,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,81161,27454
2015,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,68810,31178
2015,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,59183,5875
2015,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,108205,15453
2015,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,57268,15794
2015,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,80285,30131
2015,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,78297,34892
2015,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,128269,37580
2015,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,47464,12035
2015,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,57727,23141
2015,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,76563,27002
2015,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,45152,16298
2015,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,51761,11790
2015,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,111023,13472
2015,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,62500,29366
2015,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,77454,57254
2015,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,113094,23622
2015,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,118897,53774
2015,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,115402,16492
2015,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,47258,24803
2015,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,150375,108300
2015,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,105536,27655
2015,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,85296,39573
2015,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,125625,48826
2015,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,95078,26022
2015,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,90455,37134
2015,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,83203,15416
2015,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,97198,18035
2015,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,42569,7097
2015,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,97875,20675
2015,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,88828,15270
2015,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,71458,55848
2015,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,64375,60098
2015,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,76250,64475
2015,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,89063,27428
2015,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,77083,21243
2015,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,49643,25251
2015,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,48839,34793
2015,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45324,8535
2015,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,35024,8812
2015,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,153250,20052
2015,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65595,7629
2015,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66661,7323
2015,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,40893,11441
2015,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52482,10767
2015,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,84779,12740
2015,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,30398,10934
2015,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86844,10444
2015,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46524,9445
2015,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,48015,2930
2015,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66581,14686
2015,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2015,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57500,9545
2015,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,79000,22091
2015,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,107000,47000
2015,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,142803,71516
2015,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,98958,87395
2015,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,87330,48229
2015,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,62944,34322
2015,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,78036,37472
2015,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,75260,11097
2015,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,37316,15609
2015,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,32955,9846
2015,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,37813,11462
2015,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,31824,23466
2015,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,46888,25032
2015,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,81208,77304
2015,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,40125,34707
2015,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,85478,61046
2015,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,208906,182076
2015,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,85667,52934
2015,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,54507,30717
2015,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,50417,31069
2015,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,39592,30730
2015,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2015,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,36779,12533
2015,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2015,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,43000,26587
2015,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,32534,7842
2015,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,52500,13443
2015,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,25842,3808
2015,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,25444,4300
2015,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,38407,8158
2015,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,35645,5120
2015,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,51219,14814
2015,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,39572,4417
2015,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,62452,7398
