YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,36979,11142
2018,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,55625,10694
2018,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,,
2018,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,52473,33973
2018,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,52596,16512
2018,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,39599,22548
2018,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,42963,7244
2018,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,106400,37217
2018,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,83609,15841
2018,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,58649,16076
2018,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,42222,31736
2018,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,78864,29119
2018,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,46750,23700
2018,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,49545,26819
2018,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2018,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,,
2018,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2018,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,71793,19502
2018,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,63299,17702
2018,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,97667,30114
2018,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,41964,18814
2018,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,75573,34352
2018,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,78854,52176
2018,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,70000,19244
2018,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,78382,16791
2018,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,65722,24987
2018,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,97708,56549
2018,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,126484,60630
2018,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,121324,35644
2018,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,41908,24428
2018,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,78906,54537
2018,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,53083,32239
2018,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,55833,12395
2018,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,153750,64413
2018,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,134500,92834
2018,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,52956,29150
2018,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,83852,16206
2018,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,48162,25005
2018,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,82656,31182
2018,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,91250,74113
2018,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,65446,19050
2018,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,150938,101140
2018,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,50227,20510
2018,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,88724,60965
2018,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,122757,63985
2018,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,95298,25778
2018,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,111250,29881
2018,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2018,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,91513,22643
2018,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,86406,17691
2018,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,55750,8884
2018,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,77424,16116
2018,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,84583,32737
2018,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,80208,8359
2018,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,93472,14601
2018,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,121250,23625
2018,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,76278,5765
2018,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,29948,3596
2018,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,20588,6286
2018,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,48267,7042
2018,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,42564,4505
2018,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,80000,49285
2018,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,53237,10806
2018,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,53490,7034
2018,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2018,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2018,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,51094,9208
2018,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,58750,19128
2018,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,69808,27928
2018,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,89063,11014
2018,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,86108,11930
2018,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,95128,16214
2018,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,72212,23246
2018,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,83523,26316
2018,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2018,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2018,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,127853,31240
2018,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,108333,23975
2018,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,121635,51509
2018,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,125500,58288
2018,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,206250,24577
2018,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,92500,35696
2018,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,157500,153120
2018,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,105938,23520
2018,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,92045,37448
2018,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,63926,3559
2018,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,53750,10951
2018,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,40433,10640
2018,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,47679,7549
2018,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,66583,43739
2018,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,34971,8315
2018,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,78550,19337
2018,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,46724,16785
2018,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,70288,12023
2018,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,63088,20025
2018,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,111250,51499
2018,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,92045,37448
2018,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,59146,13107
2018,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,69808,27928
2018,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,54318,8854
2018,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,89063,11014
2018,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,86108,11930
2018,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,100928,7147
2018,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,50500,18801
2018,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,80313,53200
2018,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,134500,38580
2018,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,85938,6287
2018,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,111563,21635
2018,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,84526,14079
2018,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,91513,22643
2018,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,86406,17691
2018,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,91944,12861
2018,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,85362,11107
2018,06037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,102173,14733
2018,06037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,59489,5802
2018,06037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,59718,3519
2018,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,94896,30221
2018,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,84583,32737
2018,06037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,93472,14601
2018,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,121250,23625
2018,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,70268,12992
2018,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,112212,38054
2018,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,56172,17782
2018,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,44278,4710
2018,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,73542,26578
2018,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,74250,21139
2018,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,78977,21395
2018,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,65556,14468
2018,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,75098,13595
2018,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,106161,43244
2018,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,56118,43275
2018,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,66024,17066
2018,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,112875,37762
2018,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,60368,25606
2018,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,105707,68032
2018,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,,
2018,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2018,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2018,06037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,60772,30499
2018,06037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,104063,76415
2018,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,33722,5205
2018,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,40294,14969
2018,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,43568,9141
2018,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,41094,29532
2018,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,40132,13735
2018,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,36103,14622
2018,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,100924,4598
2018,06037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,66583,43739
2018,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,41938,8366
2018,06037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,59489,5802
2018,06037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,59718,3519
