YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,46500,4722
2016,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,36469,4269
2016,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,45571,8437
2016,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,34904,4449
2016,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,41316,8215
2016,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,41190,5366
2016,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,42730,10045
2016,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,30391,6987
2016,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,41071,8152
2016,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,52438,11004
2016,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,37353,7590
2016,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,45451,5537
2016,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,37406,5820
2016,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,42780,5594
2016,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,53065,6001
2016,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,66081,9719
2016,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,45096,6016
2016,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,60694,21239
2016,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,59154,6183
2016,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,40380,8289
2016,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,52656,17278
2016,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,67600,27991
2016,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,59142,6935
2016,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,36331,3570
2016,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,84531,32867
2016,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,49354,15249
2016,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,116250,44618
2016,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,66250,23581
2016,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,87330,19881
2016,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,84750,25376
2016,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,49896,39010
2016,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,26442,12135
2016,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,47885,18968
2016,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,60985,10952
2016,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,43324,2841
2016,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,61364,20040
2016,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,43203,8214
2016,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,54219,8377
2016,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59375,11186
2016,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60464,8876
2016,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,44762,15685
2016,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,62136,29670
2016,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,85029,16100
2016,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,45667,10570
2016,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,47692,3210
2016,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,73322,8048
2016,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,55054,6668
2016,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,65096,5895
2016,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,52128,7859
2016,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,83430,17517
2016,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,69545,17420
2016,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,60702,11095
2016,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,47005,6943
2016,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,68810,18335
2016,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,84688,58547
2016,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,105481,14104
2016,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,78512,41920
2016,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,43718,18728
2016,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,36607,5797
2016,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,26111,8832
2016,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,51875,8402
2016,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,25875,20424
2016,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,66731,18292
2016,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,46033,20760
2016,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,32500,30061
2016,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,53194,25973
2016,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,79545,45167
2016,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,78967,59457
2016,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,55308,16742
2016,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,60329,38054
2016,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,74250,26924
2016,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,41500,27209
2016,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,58300,22033
2016,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2016,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,217845,116154
2016,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2016,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,66184,24909
2016,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,59125,16724
2016,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,,
2016,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,72917,47219
2016,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,38553,10248
2016,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,81042,53057
2016,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,70750,13880
2016,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,81167,20484
2016,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,58463,31937
2016,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,82083,41616
2016,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,,
2016,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,50203,15551
2016,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,88125,28622
2016,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,48875,27569
2016,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,45806,21138
2016,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,116932,81140
2016,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,77125,44405
2016,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,,
2016,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,53365,20560
2016,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,66987,21409
2016,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,70560,24273
2016,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,78092,48064
2016,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,58803,19515
2016,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,50875,24203
2016,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,113611,56692
2016,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,61944,30088
2016,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,125739,61738
2016,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,88056,36589
2016,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,,
2016,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,,
2016,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,104583,53806
2016,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2016,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,87462,11261
2016,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,68514,5019
2016,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,54483,6552
2016,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,67321,9827
2016,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,70170,14737
2016,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,74508,7650
2016,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,89643,20521
2016,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,68854,34934
2016,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,68716,6664
2016,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,27625,3095
2016,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,20580,3981
2016,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,41360,7225
2016,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,36346,10636
2016,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,121250,85041
2016,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,45804,6491
2016,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,50222,7249
2016,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,51901,11089
2016,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2016,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,44900,7976
2016,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,63472,12605
2016,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,65486,20962
2016,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,89598,6864
2016,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,80625,14610
2016,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,70761,9138
2016,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,56389,14169
2016,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,69500,9282
2016,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2016,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2016,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,81429,39279
2016,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,111000,27689
2016,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,172143,75135
2016,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,73625,40207
2016,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,182875,113353
2016,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,98125,40885
2016,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,151667,93815
2016,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,90909,43914
2016,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,88906,38449
2016,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,62721,5608
2016,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,44271,12246
2016,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,25994,8765
2016,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,39831,4552
2016,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,86250,28310
2016,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,30068,8635
2016,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,40893,36280
