YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,61818,9881
2023,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,94000,29170
2023,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,100458,44124
2023,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,76544,24965
2023,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,119500,35246
2023,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,121550,37669
2023,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,109531,60104
2023,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,139840,16892
2023,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,118107,31251
2023,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,121172,41184
2023,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,101943,22253
2023,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,131250,51782
2023,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,94244,8585
2023,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,190335,57185
2023,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,250001,
2023,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,250001,
2023,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,249712,177559
2023,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,89628,49859
2023,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,113382,37221
2023,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,121023,41906
2023,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,103839,62331
2023,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,123603,31846
2023,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,150139,46244
2023,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,101000,69260
2023,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,204417,56947
2023,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,191875,57864
2023,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,220074,39020
2023,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,91181,35002
2023,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,70781,23627
2023,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,134464,53677
2023,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,159740,34036
2023,06037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,102259,68596
2023,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,158929,55993
2023,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,236458,52532
2023,06037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,142460,23681
2023,06037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,127574,28410
2023,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,101731,51661
2023,06037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,122165,67186
2023,06037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,134286,27717
2023,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,205521,72538
2023,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,153342,39254
2023,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,129297,19634
2023,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,80000,24088
2023,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,156477,132052
2023,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,118125,17131
2023,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,86216,16303
2023,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,187869,46981
2023,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,180000,121183
2023,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,,
2023,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,97061,39256
2023,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2023,06037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,
2023,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,210109,188139
2023,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,101618,43937
2023,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,92813,27040
2023,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,121786,12543
2023,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,,
2023,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,110972,48417
2023,06037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,157661,143073
2023,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,75313,40408
2023,06037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,111406,43773
2023,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,124531,102140
2023,06037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,,
2023,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2023,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2023,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,,
2023,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,133472,47611
2023,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,118913,35562
2023,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,,
2023,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,99509,29339
2023,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,56458,43646
2023,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,89743,36608
2023,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,81481,41070
2023,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,120000,15701
2023,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,118807,14949
2023,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,151161,17129
2023,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,156250,37184
2023,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,134076,48394
2023,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,138542,16994
2023,06037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,126641,33714
2023,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,118750,53550
2023,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2023,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2023,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2023,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2023,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,166875,158121
2023,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2023,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,34107,18189
2023,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,122361,44583
2023,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,119653,56938
2023,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,,
2023,06037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,105129,30738
2023,06037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,107151,14581
2023,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,118750,53550
2023,06037403601,Census Tract 4036.01,West Covina,Los Angeles County,California,WestCovina,144311,44568
2023,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,118913,35562
2023,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,113229,66485
2023,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,,
2023,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,99509,29339
2023,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,88393,71797
2023,06037406201,Census Tract 4062.01,West Covina,Los Angeles County,California,WestCovina,75927,63132
2023,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,123750,51600
2023,06037406413,Census Tract 4064.13,West Covina,Los Angeles County,California,WestCovina,96250,53419
2023,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,139028,44759
2023,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,210109,188139
2023,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,101618,43937
2023,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,149167,34302
2023,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,111220,35091
2023,06037406801,Census Tract 4068.01,West Covina,Los Angeles County,California,WestCovina,108036,25959
2023,06037406903,Census Tract 4069.03,West Covina,Los Angeles County,California,WestCovina,73750,44948
2023,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,124821,31611
2023,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,,
2023,06037407902,Census Tract 4079.02,West Covina,Los Angeles County,California,WestCovina,85417,43854
2023,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,75313,40408
2023,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,111406,43773
2023,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,120179,45843
2023,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,103056,27526
2023,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,108500,21008
2023,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,116250,36115
2023,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,86292,12500
2023,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,124511,14586
2023,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,96117,21639
2023,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,162708,33801
2023,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,248323,182452
2023,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,128750,71855
2023,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,,
2023,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,120398,45707
2023,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,,
2023,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,,
2023,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,152898,51876
2023,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2023,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,250001,
2023,06037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,97976,85430
2023,06037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,177571,118971
2023,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,,
2023,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,,
2023,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,,
2023,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,,
2023,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,,
2023,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,,
2023,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,,
2023,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,140917,104551
2023,06037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,73750,44948
2023,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,99773,20492
2023,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,53750,48791
2023,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,122991,22815
2023,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,85625,19875
2023,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,92813,27040
2023,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2023,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2023,06037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2023,06037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2023,06037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
