YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,71332,17353
2017,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,72292,10289
2017,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,41512,5255
2017,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,52246,11244
2017,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,48086,9118
2017,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,33609,5275
2017,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,148750,54956
2017,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,62138,58766
2017,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,153417,27013
2017,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,133229,33527
2017,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,86750,39944
2017,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,55078,37065
2017,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,148750,54956
2017,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,145096,38252
2017,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,136500,58410
2017,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,142125,84972
2017,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,101944,66534
2017,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,122596,60655
2017,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,93750,78507
2017,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,243843,47358
2017,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,123368,15456
2017,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,119167,69303
2017,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,68910,22609
2017,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,130078,38053
2017,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,146150,28864
2017,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,125735,17139
2017,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,71029,7568
2017,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,128250,116137
2017,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,91964,80522
2017,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,76607,6893
2017,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,81339,44860
2017,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,139492,57005
2017,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,107969,43971
2017,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,181667,53107
2017,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,135000,45110
2017,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,127460,19905
2017,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,123462,46381
2017,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,118600,24398
2017,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,150688,82046
2017,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,155240,121814
2017,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,64605,21338
2017,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,110500,31101
2017,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,114258,53414
2017,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,128854,74054
2017,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,106771,57096
2017,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,143684,29420
2017,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,163125,51766
2017,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,78575,15312
2017,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,120956,42113
2017,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,57500,20025
2017,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,88125,76235
2017,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,106250,19802
2017,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,125368,46266
2017,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85000,38118
2017,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76838,64690
2017,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61944,29000
2017,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101563,8040
2017,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75250,13478
2017,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,179250,139347
2017,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2017,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,106250,46123
2017,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,184063,55061
2017,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,91417,70778
2017,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,129000,94500
2017,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,82857,16773
2017,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,242841,232043
2017,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,80500,56190
2017,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,66548,22428
2017,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,112668,46519
2017,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,85536,56106
2017,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,63194,52874
2017,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,119922,103048
2017,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,123384,83772
2017,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,69840,43519
2017,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,92822,37694
2017,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,157292,82345
2017,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,121964,79834
2017,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,128493,94207
2017,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,90625,41977
2017,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,49213,6632
2017,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,122984,33756
2017,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,,
2017,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2017,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,46136,9779
2017,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,45156,42111
2017,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,48571,8330
2017,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,40700,17241
2017,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,60750,26497
2017,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,36480,12165
2017,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,56875,43366
2017,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,54087,5064
2017,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,54821,29814
2017,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,41544,14125
2017,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,63594,21119
2017,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,61250,18001
2017,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,45556,2173
2017,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2017,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2017,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2017,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2017,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,118214,55921
2017,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,91141,46884
2017,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,59632,18439
2017,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,83750,31045
2017,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,62138,58766
2017,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,55156,15678
2017,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,93056,36542
2017,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,55078,37065
2017,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,157250,43361
2017,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,102131,17519
2017,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,75972,22875
2017,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,71661,13029
2017,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,55721,11167
