YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,107765,28679
2010,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,102734,47867
2010,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,37500,31551
2010,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,52768,4508
2010,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,84135,27368
2010,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,109219,29052
2010,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,42328,20408
2010,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,74875,45762
2010,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,,
2010,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,,
2010,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,17625,12667
2010,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,,
2010,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,64511,59675
2010,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,,
2010,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,95375,120448
2010,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,,
2010,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,68182,42414
2010,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2010,06037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,
2010,06037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,
2010,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,95917,15629
2010,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,87500,21034
2010,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,108021,27842
2010,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,115602,20698
2010,06037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,126250,48412
2010,06037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,63173,29579
2010,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,159122,20902
2010,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,87955,23299
2010,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,170114,78329
2010,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2010,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2010,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2010,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2010,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,97292,77918
2010,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2010,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,24417,63658
2010,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,74632,10344
2010,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,61202,15368
2010,06037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,60857,14230
2010,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80833,59014
2010,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,170114,78329
2010,06037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,83910,29103
2010,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,49625,179987
2010,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,106989,90338
2010,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,54583,76467
2010,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,81895,33134
2010,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,65625,26691
2010,06037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,39417,35893
2010,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,81591,53655
2010,06037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,97614,29793
2010,06037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,101683,8256
2010,06037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,131587,30713
2010,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,74405,61309
2010,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,107765,28679
2010,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,102734,47867
2010,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,73409,8817
2010,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,54900,13476
2010,06037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,92981,13795
2010,06037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,48417,44741
2010,06037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,81250,104319
2010,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,93111,22426
2010,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,84135,27368
2010,06037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,42328,20408
2010,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,74875,45762
2010,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,91250,27745
2010,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,89529,13587
2010,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,60972,27891
2010,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,62625,14670
2010,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,105625,28026
2010,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,79318,19592
2010,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,52930,14140
2010,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,58790,25911
2010,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,86053,18593
2010,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,34130,16597
2010,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,96705,35968
2010,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,57195,28977
2010,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,77614,32259
2010,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,46495,20485
2010,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,52044,4146
2010,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,79821,24470
2010,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,187708,32219
2010,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,91250,164775
2010,06037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,139946,59645
2010,06037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,199189,96211
2010,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,,
2010,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,,
2010,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,,
2010,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,,
2010,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,,
2010,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,,
2010,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,,
2010,06037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,97292,77918
2010,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,93177,8943
2010,06037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,48417,44741
2010,06037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81250,104319
2010,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,55909,15319
2010,06037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,142014,64537
2010,06037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,37450,63094
2010,06037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,71696,90872
2010,06037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,37500,31551
2010,06037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,20547,16031
2010,06037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2010,06037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2010,06037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59621,56440
2010,06037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2010,06037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2010,06037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,,
2010,06037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2010,06037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,147917,84403
2010,06037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,127647,183399
2010,06037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,26856,13562
2010,06037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,43906,113589
2010,06037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2010,06037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2010,06037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,,
2010,06037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,84432,26464
2010,06037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,127679,161199
2010,06037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,178750,259218
2010,06037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,244844,90300
2010,06037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,56979,30876
2010,06037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,,
2010,06037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,147917,84403
2010,06037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,127647,183399
2010,06037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,,
2010,06037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,26856,13562
2010,06037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,62431,87879
2010,06037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,57083,62932
2010,06037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,18494,4075
2010,06037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,60816,22470
2010,06037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,80833,30571
2010,06037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,80625,105596
2010,06037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,4844,139261
2010,06037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,,
2010,06037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,86556,15862
2010,06037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,,
2010,06037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,75250,99792
2010,06037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,,
2010,06037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,43906,113589
2010,06037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,14583,1868
2010,06037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,83646,72198
2010,06037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,,
2010,06037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,104917,55669
2010,06037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,55577,33486
2010,06037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,103889,147598
2010,06037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,62500,119684
2010,06037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,63875,54125
2010,06037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,95114,16304
2010,06037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,,
