YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,135368,73153
2012,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,81705,55896
2012,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,145192,12531
2012,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,84500,105237
2012,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,96250,86521
2012,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,34226,109581
2012,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,222917,149080
2012,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,99402,59307
2012,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,149176,81328
2012,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,135000,270458
2012,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,32946,77949
2012,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,58438,49553
2012,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,111250,22102
2012,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,133125,61352
2012,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,104167,47649
2012,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,53886,23091
2012,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,176406,52334
2012,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,186097,23119
2012,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,129386,3610
2012,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,81250,67070
2012,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,134167,35554
2012,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,117468,19861
2012,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,104821,63726
2012,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,87143,85689
2012,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,108438,92477
2012,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,62330,144901
2012,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,112292,19393
2012,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,97319,47228
2012,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,183095,194586
2012,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,79167,35448
2012,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,217381,19899
2012,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,93534,20394
2012,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,92375,34437
2012,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,92065,9276
2012,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,86702,17513
2012,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,141331,23558
2012,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,104732,26750
2012,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,138304,104267
2012,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,112426,37040
2012,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,72614,23746
2012,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,26875,53649
2012,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,24531,248768
2012,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,104474,10582
2012,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,132593,84002
2012,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,21375,101803
2012,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86667,38772
2012,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,89028,57521
2012,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90125,65805
2012,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,31333,14005
2012,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51633,38530
2012,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,102500,39100
2012,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,117250,96093
2012,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,235673,70251
2012,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,117031,64620
2012,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,113203,83167
2012,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,209970,15516
2012,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,61125,85824
2012,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,78750,23186
2012,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,60938,36481
2012,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,97042,58502
2012,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,82622,65589
2012,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,32738,21573
2012,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,15729,8951
2012,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,63333,22115
2012,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,71724,79244
2012,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,75951,32928
2012,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,39229,60539
2012,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,105521,48600
2012,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,94028,39912
2012,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,45256,33744
2012,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,61250,28478
2012,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,135560,63738
2012,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,94500,11745
2012,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,89531,37240
2012,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,63500,18238
2012,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,34762,51117
2012,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,64338,66488
2012,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,29167,21532
2012,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2012,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,86442,45945
2012,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,37764,11102
2012,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,42500,15625
2012,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,56563,56305
2012,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,14063,146793
2012,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,74479,33521
2012,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,43056,71524
2012,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,54625,34420
2012,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,50833,76694
2012,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,57321,196568
2012,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,48839,17066
2012,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,40917,45236
2012,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,63281,64631
2012,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,2499,
2012,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2012,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,2499,
2012,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,60515,131011
2012,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,43106,13779
2012,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2012,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,100769,65730
2012,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,63438,33604
2012,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,69125,45615
2012,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,106161,47619
2012,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,106544,11008
2012,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,92019,19361
2012,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,92115,84581
2012,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,76953,11169
2012,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,148393,17672
2012,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,129125,21774
2012,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,69091,11746
2012,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,52281,15084
2012,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,96528,35222
2012,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,74167,16596
2012,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,82426,20296
2012,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56250,12994
2012,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,16629,19386
2012,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,67083,85355
2012,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,53611,20462
2012,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,73625,25466
2012,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51667,9743
2012,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,86667,38772
2012,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,89028,57521
2012,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,90125,65805
2012,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,80417,78823
2012,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,82941,43192
2012,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2012,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,84904,59144
