YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,113563,71341
2018,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,96827,72106
2018,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,126429,93578
2018,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,56682,27404
2018,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,126806,45438
2018,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,37684,21437
2018,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,41875,14943
2018,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,24375,20661
2018,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,51250,5741
2018,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2018,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2018,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,70268,23716
2018,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,39097,20275
2018,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,44667,30030
2018,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,57386,4901
2018,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,70417,19847
2018,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,41750,17228
2018,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,62969,15042
2018,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,48125,28503
2018,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,120781,60925
2018,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,64784,55421
2018,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,66667,23211
2018,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,76042,31033
2018,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,104500,40734
2018,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,53500,16305
2018,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,101583,74829
2018,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,71950,24827
2018,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,205333,45979
2018,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,113571,38659
2018,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,76625,16147
2018,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,63897,24789
2018,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,50208,16275
2018,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64706,23396
2018,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,89333,17884
2018,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,82946,19544
2018,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,80781,79752
2018,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55000,39490
2018,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55500,15748
2018,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,84125,41590
2018,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,53098,16581
2018,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2018,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2018,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2018,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,93594,32059
2018,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,206250,16817
2018,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,145268,54237
2018,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,83750,70817
2018,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2018,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,150385,128392
2018,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2018,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,130833,73191
2018,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,100750,41138
2018,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2018,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,149179,26925
2018,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,181563,53156
2018,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,141944,72795
2018,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,,
2018,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,,
2018,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,,
2018,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,58750,3843
2018,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,63235,25235
2018,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,57353,25803
2018,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,76987,19316
2018,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,42600,21637
2018,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,90200,20612
2018,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,98125,27210
2018,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,92316,16462
2018,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,91680,15368
2018,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,87868,36100
2018,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,66169,18838
2018,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,61394,24930
2018,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,75858,10630
2018,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,210750,96993
2018,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,,
2018,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,175060,108158
2018,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,57885,17122
2018,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,49625,15099
2018,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,153201,40568
2018,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,111389,72499
2018,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,93319,17956
2018,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,85000,9689
2018,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,71389,10061
2018,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,111495,8039
2018,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,141023,38463
2018,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,103000,12166
2018,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,68819,41150
2018,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,154444,26796
2018,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,116538,51956
2018,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,148125,38100
2018,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,77141,31251
2018,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,120078,61273
2018,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,86176,38398
2018,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,105038,23463
2018,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,105682,19491
2018,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,123370,27483
2018,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,85714,23221
2018,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,101528,30683
2018,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,90637,23954
2018,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,105500,9894
2018,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,125313,30927
2018,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,103550,18166
2018,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,94250,15338
2018,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,142875,28559
2018,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,110568,35105
2018,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,95546,12970
2018,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,87083,40798
2018,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,,
2018,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,85500,15472
2018,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,118106,58686
2018,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2018,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,102500,11079
2018,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,67045,13600
2018,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,72500,12826
2018,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,86250,14153
2018,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,84125,50220
2018,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,128333,51827
2018,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,97083,52119
2018,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,82500,22038
2018,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,,
2018,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,,
2018,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,23083,5028
2018,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,,
2018,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,,
2018,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,,
2018,06037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,,
2018,06037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,,
2018,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2018,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,193043,192787
2018,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,44904,35070
2018,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,91875,30140
2018,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,,
2018,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,61000,35303
2018,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,63947,26831
2018,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,94625,72602
