YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,113594,39114
2014,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,113259,76635
2014,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,112656,38682
2014,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,152768,146416
2014,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,100379,26262
2014,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,116944,35749
2014,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,108824,84857
2014,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,80179,54990
2014,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,126250,117340
2014,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,73516,60968
2014,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,101607,30295
2014,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,119063,121529
2014,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,77024,22919
2014,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,123750,74553
2014,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,105701,13477
2014,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,142759,45035
2014,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,57692,106437
2014,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,34375,108210
2014,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,82188,42850
2014,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41375,18317
2014,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,109583,28728
2014,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,22708,16288
2014,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59875,51835
2014,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93125,85250
2014,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,32963,17047
2014,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54177,5578
2014,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61600,28278
2014,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,119400,47354
2014,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,244250,90648
2014,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,104444,103766
2014,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,115500,116467
2014,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,168365,24166
2014,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,64781,55332
2014,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,91106,50677
2014,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,60000,50415
2014,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,115000,52148
2014,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,110250,59967
2014,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,65288,42511
2014,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,25978,23521
2014,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,60104,28949
2014,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,108500,54802
2014,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,54219,51936
2014,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,60469,79264
2014,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,136026,78228
2014,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,84875,43878
2014,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,46683,35333
2014,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,61101,30012
2014,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,141919,59550
2014,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,117560,29951
2014,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,114266,87384
2014,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,137955,80506
2014,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,46198,29322
2014,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,98068,53020
2014,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,14350,5877
2014,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2014,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,52121,11743
2014,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,48200,16249
2014,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,41518,6102
2014,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,50167,36026
2014,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2014,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,70982,24206
2014,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,47375,81468
2014,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,58906,53387
2014,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,39531,37588
2014,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,35069,5133
2014,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,40724,17028
2014,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,78365,45105
2014,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,65938,14242
2014,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2014,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2014,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2014,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,62833,25285
2014,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,24531,18811
2014,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2014,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,114286,31396
2014,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,70385,18447
2014,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,72885,35554
2014,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,110417,19913
2014,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,105208,38836
2014,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,67702,14892
2014,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,90500,43174
2014,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,69036,17484
2014,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,104219,50607
2014,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,131429,38255
2014,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,72647,27708
2014,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,61250,12769
2014,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67353,17448
2014,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,44250,28357
2014,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,80682,13340
2014,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52813,18401
2014,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,46111,73589
2014,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,50417,59151
2014,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52292,58533
2014,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63929,27050
2014,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,43784,13509
2014,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,63295,66193
2014,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,59875,51835
2014,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2014,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,93125,85250
2014,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,72823,69419
2014,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2014,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,85978,6650
2014,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2014,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,90833,33507
2014,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,100972,71803
2014,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,77159,43115
2014,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,83500,37080
2014,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,23958,39664
2014,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,101607,30295
2014,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,94615,30832
2014,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,94034,13096
2014,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,,
2014,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,51250,184443
2014,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,38542,141533
2014,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,29375,45072
2014,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,40781,16760
2014,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,65875,17857
2014,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,61571,9131
2014,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,57917,25894
2014,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,73818,23853
2014,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,86167,15995
2014,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,74656,20082
2014,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,75625,15069
2014,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,94556,26131
2014,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,83125,19904
2014,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,52738,11791
2014,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,60063,19550
2014,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,238036,174132
