YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,131806,37401
2011,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,97500,32856
2011,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,90769,38408
2011,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,122750,81753
2011,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,109297,100450
2011,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,89435,33067
2011,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,135833,84070
2011,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,80804,37835
2011,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,88889,21271
2011,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2011,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2011,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2011,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,146027,34259
2011,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,131667,25178
2011,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,76125,21706
2011,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,110000,32930
2011,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,118750,61780
2011,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,44545,10471
2011,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,56932,5689
2011,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,47875,17692
2011,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,67143,15490
2011,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,51571,14324
2011,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,44261,10711
2011,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,56875,13752
2011,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,55889,9954
2011,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,43680,4363
2011,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,93375,77875
2011,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,107206,41232
2011,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,162105,47595
2011,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,146027,34259
2011,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,118750,61780
2011,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,66944,13025
2011,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,93375,77875
2011,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,108000,70613
2011,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,54844,69430
2011,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,109349,187120
2011,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,192969,184231
2011,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,106771,55334
2011,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,114792,44843
2011,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,84250,32061
2011,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,108636,35597
2011,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,98393,82076
2011,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,61385,14165
2011,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,140721,17003
2011,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,110868,47255
2011,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,76004,10349
2011,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,90455,101157
2011,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,217692,187819
2011,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,123580,28203
2011,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,145184,141989
2011,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,208365,38925
2011,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,33077,69029
2011,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,59712,41498
2011,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,115365,22854
2011,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,152500,70071
2011,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,100227,41601
2011,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,58000,35025
2011,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,174767,12466
2011,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,183322,27317
2011,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,121750,35394
2011,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,53864,99402
2011,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,130417,52199
2011,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,132647,28320
2011,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,106250,36883
2011,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,113750,84826
2011,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,146250,107158
2011,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,126250,113047
2011,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,104523,15016
2011,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,94076,15553
2011,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,180676,205694
2011,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,82708,35978
2011,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,211648,65277
2011,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,94706,65449
2011,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,89120,50780
2011,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,100188,33215
2011,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,83224,22868
2011,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,93933,22414
2011,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,109773,38000
2011,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,135872,89386
2011,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,108077,28377
2011,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,31705,44137
2011,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,66750,8337
2011,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,25208,19704
2011,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,22143,256422
2011,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82750,41362
2011,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,17917,2224
2011,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86750,29243
2011,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86625,79798
2011,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,31042,13847
2011,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52321,77466
2011,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59881,80154
2011,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,114886,108885
2011,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2011,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,58958,127972
2011,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,122793,29216
2011,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,205923,60998
2011,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,60156,105006
2011,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,87885,43416
2011,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,63929,35513
2011,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,92963,29821
2011,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,54712,113957
2011,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,75530,67958
2011,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,17188,24936
2011,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,74453,32831
2011,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,71579,75090
2011,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,74867,32320
2011,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,54625,61897
2011,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,90417,35797
2011,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,92727,46267
2011,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,43860,54309
2011,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,59107,19155
2011,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,133879,120721
2011,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,95521,24679
2011,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,104375,34650
2011,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,58750,22965
2011,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,61477,40103
2011,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,71667,55650
2011,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,31705,16097
2011,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2011,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,85486,64609
2011,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,38185,13790
2011,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,44375,60772
2011,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,48523,10086
2011,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,30795,85026
2011,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,69191,18444
2011,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,66797,58817
2011,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,56563,63285
2011,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,86719,38225
2011,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,53950,109659
2011,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,28897,13429
2011,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,36250,59534
2011,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,19318,8835
2011,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,2499,
2011,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2011,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
