YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2022,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,95524,91125
2022,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,65625,56506
2022,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2022,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,145703,40460
2022,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,106926,25917
2022,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,179643,56354
2022,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,206103,73349
2022,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,183967,36130
2022,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,,
2022,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,,
2022,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,58929,25732
2022,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,66991,35090
2022,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,98500,53308
2022,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,68179,23566
2022,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,88966,37504
2022,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,93351,13234
2022,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,101400,38862
2022,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,126413,25254
2022,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,121250,37401
2022,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,145781,46365
2022,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,96733,31069
2022,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,107269,13417
2022,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,94250,8909
2022,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,183262,41227
2022,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,250001,
2022,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,,
2022,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,239375,189831
2022,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,101296,41596
2022,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,105417,34636
2022,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,125833,22039
2022,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,105287,31551
2022,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,119632,61184
2022,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,165063,65351
2022,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,100707,78730
2022,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,202500,27644
2022,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,163529,42452
2022,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,182188,68224
2022,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,101563,43636
2022,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,64872,19595
2022,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,127301,22619
2022,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,140093,36282
2022,06037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,100625,52341
2022,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,151719,40126
2022,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,216458,73819
2022,06037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,137042,14025
2022,06037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,123327,26187
2022,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,87442,15142
2022,06037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,117102,60478
2022,06037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,131154,34745
2022,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,192794,66578
2022,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,149806,23643
2022,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,132060,21406
2022,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,80365,26504
2022,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,156750,127876
2022,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,128173,19954
2022,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,103750,22318
2022,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,178235,56699
2022,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,129427,78504
2022,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,95250,73681
2022,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,99417,48296
2022,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2022,06037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,
2022,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,204554,134464
2022,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,95714,27493
2022,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,90717,9993
2022,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,109107,24094
2022,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,,
2022,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,115903,36913
2022,06037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,,
2022,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,81705,50592
2022,06037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,84583,25905
2022,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,119107,107736
2022,06037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,,
2022,06037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2022,06037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,,
2022,06037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,,
2022,06037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,107411,54622
2022,06037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,113864,15910
2022,06037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,153309,112962
2022,06037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,96371,38115
2022,06037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,51250,25411
2022,06037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,110274,37598
2022,06037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,78981,30767
2022,06037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,117841,35345
2022,06037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,101250,22654
2022,06037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,149850,21782
2022,06037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,136250,48484
2022,06037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,141528,43121
2022,06037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,133421,20843
2022,06037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,126250,36800
2022,06037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,108942,45845
2022,06037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,,
2022,06037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,,
2022,06037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,,
2022,06037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,,
2022,06037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,250001,
2022,06037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,,
2022,06037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,31131,4865
2022,06037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,115313,39735
2022,06037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,148026,31643
2022,06037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,123958,24313
2022,06037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,123011,49507
2022,06037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,102985,35573
2022,06037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,108942,45845
2022,06037403601,Census Tract 4036.01,West Covina,Los Angeles County,California,WestCovina,117734,44434
2022,06037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,113864,15910
2022,06037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,,
2022,06037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,153309,112962
2022,06037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,96371,38115
2022,06037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,99167,54539
2022,06037406201,Census Tract 4062.01,West Covina,Los Angeles County,California,WestCovina,,
2022,06037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,121375,51508
2022,06037406413,Census Tract 4064.13,West Covina,Los Angeles County,California,WestCovina,97188,61730
2022,06037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,119948,43388
2022,06037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,204554,134464
2022,06037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,95714,27493
2022,06037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,130341,30383
2022,06037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,105659,36427
2022,06037406801,Census Tract 4068.01,West Covina,Los Angeles County,California,WestCovina,118578,26314
2022,06037406903,Census Tract 4069.03,West Covina,Los Angeles County,California,WestCovina,62609,34285
2022,06037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,89637,50577
2022,06037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,,
2022,06037407902,Census Tract 4079.02,West Covina,Los Angeles County,California,WestCovina,102601,19194
2022,06037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,81705,50592
2022,06037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,84583,25905
2022,06037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,116458,32930
2022,06037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,110806,20838
2022,06037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,112802,20872
2022,06037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,114904,43943
2022,06037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,83012,16449
2022,06037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,119034,17537
2022,06037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,94521,11634
2022,06037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,121429,101325
2022,06037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,250001,
2022,06037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,,
2022,06037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,250001,
2022,06037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,128281,94886
2022,06037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,,
2022,06037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,,
2022,06037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,113897,45055
2022,06037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,250001,
2022,06037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,250001,
2022,06037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,,
2022,06037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,112656,58146
2022,06037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,,
2022,06037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,,
2022,06037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,,
2022,06037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,,
2022,06037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,,
2022,06037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,,
2022,06037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,,
2022,06037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,,
2022,06037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,62609,34285
2022,06037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,86364,53802
