YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,129615,29392
2021,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,84926,12015
2021,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,156250,71118
2021,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,98086,20068
2021,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,136875,56670
2021,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,98869,42778
2021,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,68235,13749
2021,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,66486,12811
2021,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,79493,11692
2021,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,66809,18405
2021,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,68750,30740
2021,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,105800,67317
2021,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,66875,17726
2021,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,156700,43849
2021,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,230227,124382
2021,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,127917,54725
2021,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,156250,71118
2021,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,126250,71130
2021,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,223750,165425
2021,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,147063,54680
2021,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,213833,62330
2021,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,168750,69133
2021,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,139091,74811
2021,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,173469,41856
2021,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,132022,93732
2021,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,95833,59403
2021,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,97361,60391
2021,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,112969,46824
2021,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,178239,13812
2021,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,215859,120282
2021,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,148910,40645
2021,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,86667,44604
2021,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,159590,8356
2021,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,150536,58945
2021,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,84000,25351
2021,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,119861,70883
2021,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,176250,14714
2021,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,61029,22056
2021,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,63125,45038
2021,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,136023,55743
2021,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,132727,59875
2021,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,130368,125061
2021,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,130329,98238
2021,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,158750,122896
2021,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,159255,24075
2021,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,225175,45145
2021,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,141813,29972
2021,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,127663,80444
2021,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,69375,63514
2021,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,179400,33021
2021,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,217656,68995
2021,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,144868,53306
2021,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,113625,48519
2021,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,218000,88343
2021,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,134886,80122
2021,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,101316,26539
2021,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,218542,173358
2021,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,111154,50702
2021,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76133,56423
2021,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,119028,91697
2021,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98553,21300
2021,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2021,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2021,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,157708,81803
2021,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,215978,68025
2021,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,112132,30330
2021,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,162035,18175
2021,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,130515,46150
2021,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,176406,94739
2021,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,137222,134042
2021,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,133438,102184
2021,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,99167,38837
2021,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,58750,48470
2021,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,132679,96950
2021,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,134327,126382
2021,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,125598,38281
2021,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,250001,
2021,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,100577,33142
2021,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,68385,26845
2021,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,126413,39185
2021,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2021,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,27000,25481
2021,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,91739,9876
2021,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2021,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,68646,16263
2021,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2021,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,62750,15375
2021,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,103000,83133
2021,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,,
2021,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,94005,49322
2021,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,130147,73159
2021,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,138125,113632
2021,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,161771,43587
2021,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,171555,41072
2021,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,90682,32437
2021,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,49920,16793
2021,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,66250,5795
2021,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67500,21612
2021,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,88047,28498
2021,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,91000,10057
2021,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,110242,52522
2021,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
